"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",99.4063249229364
"2",2011,"non_critical","MC",2010,"Low",99.4063249229364
"3",2011,"critical","MC",2010,"Low",99.4063249229364
"4",2011,"non_critical","MC",2011,"Low",99.8633879781421
"5",2012,"non_critical","MC",2011,"Low",99.8633879781421
"6",2012,"critical","MC",2011,"Low",99.8633879781421
"7",2012,"non_critical","MC",2012,"Low",99.9885844748858
"8",2013,"non_critical","MC",2012,"Low",99.9885844748858
"9",2013,"critical","MC",2012,"Low",99.9885844748858
"10",2013,"non_critical","MC",2013,"Low",99.8972602739726
"11",2014,"non_critical","MC",2013,"Low",99.8972602739726
"12",2014,"critical","MC",2013,"Low",99.8972602739726
"13",2014,"non_critical","MC",2014,"Low",99.8858447488584
"14",2015,"non_critical","MC",2014,"Low",99.8858447488584
"15",2015,"critical","MC",2014,"Low",99.8858447488584
"16",2015,"non_critical","MC",2015,"Low",99.8520036429873
"17",2016,"non_critical","MC",2015,"Low",99.8520036429873
"18",2016,"critical","MC",2015,"Low",99.8520036429873
"19",2016,"non_critical","MC",2016,"Low",99.4977168949772
"20",2017,"non_critical","MC",2016,"Low",99.4977168949772
"21",2017,"critical","MC",2016,"Low",99.4977168949772
"22",2010,"non_critical","LOB",2010,"Low",99.6574951478479
"23",2011,"non_critical","LOB",2010,"Low",99.6574951478479
"24",2011,"critical","LOB",2010,"Low",99.6574951478479
"25",2011,"non_critical","LOB",2011,"Low",99.9658469945355
"26",2012,"non_critical","LOB",2011,"Low",99.9658469945355
"27",2012,"critical","LOB",2011,"Low",99.9658469945355
"28",2012,"non_critical","LOB",2012,"Low",100
"29",2013,"non_critical","LOB",2012,"Low",100
"30",2013,"critical","LOB",2012,"Low",100
"31",2013,"non_critical","LOB",2013,"Low",99.9543378995434
"32",2014,"non_critical","LOB",2013,"Low",99.9543378995434
"33",2014,"critical","LOB",2013,"Low",99.9543378995434
"34",2014,"non_critical","LOB",2014,"Low",99.9657534246575
"35",2015,"non_critical","LOB",2014,"Low",99.9657534246575
"36",2015,"critical","LOB",2014,"Low",99.9657534246575
"37",2015,"non_critical","LOB",2015,"Low",99.9430783242259
"38",2016,"non_critical","LOB",2015,"Low",99.9430783242259
"39",2016,"critical","LOB",2015,"Low",99.9430783242259
"40",2016,"non_critical","LOB",2016,"Low",99.6803652968037
"41",2017,"non_critical","LOB",2016,"Low",99.6803652968037
"42",2017,"critical","LOB",2016,"Low",99.6803652968037
"43",2010,"non_critical","ROB",2010,"Low",99.6574951478479
"44",2011,"non_critical","ROB",2010,"Low",99.6574951478479
"45",2011,"critical","ROB",2010,"Low",99.6574951478479
"46",2011,"non_critical","ROB",2011,"Low",99.9658469945355
"47",2012,"non_critical","ROB",2011,"Low",99.9658469945355
"48",2012,"critical","ROB",2011,"Low",99.9658469945355
"49",2012,"non_critical","ROB",2012,"Low",100
"50",2013,"non_critical","ROB",2012,"Low",100
"51",2013,"critical","ROB",2012,"Low",100
"52",2013,"non_critical","ROB",2013,"Low",99.9543378995434
"53",2014,"non_critical","ROB",2013,"Low",99.9543378995434
"54",2014,"critical","ROB",2013,"Low",99.9543378995434
"55",2014,"non_critical","ROB",2014,"Low",99.9657534246575
"56",2015,"non_critical","ROB",2014,"Low",99.9657534246575
"57",2015,"critical","ROB",2014,"Low",99.9657534246575
"58",2015,"non_critical","ROB",2015,"Low",99.9430783242259
"59",2016,"non_critical","ROB",2015,"Low",99.9430783242259
"60",2016,"critical","ROB",2015,"Low",99.9430783242259
"61",2016,"non_critical","ROB",2016,"Low",99.6803652968037
"62",2017,"non_critical","ROB",2016,"Low",99.6803652968037
"63",2017,"critical","ROB",2016,"Low",99.6803652968037
"64",2010,"non_critical","MC",2010,"Medium",98.0591391711383
"65",2011,"non_critical","MC",2010,"Medium",98.0591391711383
"66",2011,"critical","MC",2010,"Medium",98.0591391711383
"67",2011,"non_critical","MC",2011,"Medium",99.33970856102
"68",2012,"non_critical","MC",2011,"Medium",99.33970856102
"69",2012,"critical","MC",2011,"Medium",99.33970856102
"70",2012,"non_critical","MC",2012,"Medium",99.7716894977169
"71",2013,"non_critical","MC",2012,"Medium",99.7716894977169
"72",2013,"critical","MC",2012,"Medium",99.7716894977169
"73",2013,"non_critical","MC",2013,"Medium",99.7146118721461
"74",2014,"non_critical","MC",2013,"Medium",99.7146118721461
"75",2014,"critical","MC",2013,"Medium",99.7146118721461
"76",2014,"non_critical","MC",2014,"Medium",99.6004566210046
"77",2015,"non_critical","MC",2014,"Medium",99.6004566210046
"78",2015,"critical","MC",2014,"Medium",99.6004566210046
"79",2015,"non_critical","MC",2015,"Medium",99.6243169398907
"80",2016,"non_critical","MC",2015,"Medium",99.6243169398907
"81",2016,"critical","MC",2015,"Medium",99.6243169398907
"82",2016,"non_critical","MC",2016,"Medium",98.6986301369863
"83",2017,"non_critical","MC",2016,"Medium",98.6986301369863
"84",2017,"critical","MC",2016,"Medium",98.6986301369863
"85",2010,"non_critical","LOB",2010,"Medium",98.5728964493664
"86",2011,"non_critical","LOB",2010,"Medium",98.5728964493664
"87",2011,"critical","LOB",2010,"Medium",98.5728964493664
"88",2011,"non_critical","LOB",2011,"Medium",99.5446265938069
"89",2012,"non_critical","LOB",2011,"Medium",99.5446265938069
"90",2012,"critical","LOB",2011,"Medium",99.5446265938069
"91",2012,"non_critical","LOB",2012,"Medium",99.8744292237443
"92",2013,"non_critical","LOB",2012,"Medium",99.8744292237443
"93",2013,"critical","LOB",2012,"Medium",99.8744292237443
"94",2013,"non_critical","LOB",2013,"Medium",99.7716894977169
"95",2014,"non_critical","LOB",2013,"Medium",99.7716894977169
"96",2014,"critical","LOB",2013,"Medium",99.7716894977169
"97",2014,"non_critical","LOB",2014,"Medium",99.8173515981735
"98",2015,"non_critical","LOB",2014,"Medium",99.8173515981735
"99",2015,"critical","LOB",2014,"Medium",99.8173515981735
"100",2015,"non_critical","LOB",2015,"Medium",99.7609289617486
"101",2016,"non_critical","LOB",2015,"Medium",99.7609289617486
"102",2016,"critical","LOB",2015,"Medium",99.7609289617486
"103",2016,"non_critical","LOB",2016,"Medium",99.0753424657534
"104",2017,"non_critical","LOB",2016,"Medium",99.0753424657534
"105",2017,"critical","LOB",2016,"Medium",99.0753424657534
"106",2010,"non_critical","ROB",2010,"Medium",98.5728964493664
"107",2011,"non_critical","ROB",2010,"Medium",98.5728964493664
"108",2011,"critical","ROB",2010,"Medium",98.5728964493664
"109",2011,"non_critical","ROB",2011,"Medium",99.5446265938069
"110",2012,"non_critical","ROB",2011,"Medium",99.5446265938069
"111",2012,"critical","ROB",2011,"Medium",99.5446265938069
"112",2012,"non_critical","ROB",2012,"Medium",99.8744292237443
"113",2013,"non_critical","ROB",2012,"Medium",99.8744292237443
"114",2013,"critical","ROB",2012,"Medium",99.8744292237443
"115",2013,"non_critical","ROB",2013,"Medium",99.7716894977169
"116",2014,"non_critical","ROB",2013,"Medium",99.7716894977169
"117",2014,"critical","ROB",2013,"Medium",99.7716894977169
"118",2014,"non_critical","ROB",2014,"Medium",99.8173515981735
"119",2015,"non_critical","ROB",2014,"Medium",99.8173515981735
"120",2015,"critical","ROB",2014,"Medium",99.8173515981735
"121",2015,"non_critical","ROB",2015,"Medium",99.7609289617486
"122",2016,"non_critical","ROB",2015,"Medium",99.7609289617486
"123",2016,"critical","ROB",2015,"Medium",99.7609289617486
"124",2016,"non_critical","ROB",2016,"Medium",99.0753424657534
"125",2017,"non_critical","ROB",2016,"Medium",99.0753424657534
"126",2017,"critical","ROB",2016,"Medium",99.0753424657534
"127",2010,"non_critical","MC",2010,"High",94.3144194542756
"128",2011,"non_critical","MC",2010,"High",94.3144194542756
"129",2011,"critical","MC",2010,"High",94.3144194542756
"130",2011,"non_critical","MC",2011,"High",97.7459016393443
"131",2012,"non_critical","MC",2011,"High",97.7459016393443
"132",2012,"critical","MC",2011,"High",97.7459016393443
"133",2012,"non_critical","MC",2012,"High",97.7054794520548
"134",2013,"non_critical","MC",2012,"High",97.7054794520548
"135",2013,"critical","MC",2012,"High",97.7054794520548
"136",2013,"non_critical","MC",2013,"High",98.8356164383562
"137",2014,"non_critical","MC",2013,"High",98.8356164383562
"138",2014,"critical","MC",2013,"High",98.8356164383562
"139",2014,"non_critical","MC",2014,"High",97.7739726027397
"140",2015,"non_critical","MC",2014,"High",97.7739726027397
"141",2015,"critical","MC",2014,"High",97.7739726027397
"142",2015,"non_critical","MC",2015,"High",98.2126593806922
"143",2016,"non_critical","MC",2015,"High",98.2126593806922
"144",2016,"critical","MC",2015,"High",98.2126593806922
"145",2016,"non_critical","MC",2016,"High",95.5251141552511
"146",2017,"non_critical","MC",2016,"High",95.5251141552511
"147",2017,"critical","MC",2016,"High",95.5251141552511
"148",2010,"non_critical","LOB",2010,"High",96.2438634547323
"149",2011,"non_critical","LOB",2010,"High",96.2438634547323
"150",2011,"critical","LOB",2010,"High",96.2438634547323
"151",2011,"non_critical","LOB",2011,"High",98.5428051001822
"152",2012,"non_critical","LOB",2011,"High",98.5428051001822
"153",2012,"critical","LOB",2011,"High",98.5428051001822
"154",2012,"non_critical","LOB",2012,"High",98.7214611872146
"155",2013,"non_critical","LOB",2012,"High",98.7214611872146
"156",2013,"critical","LOB",2012,"High",98.7214611872146
"157",2013,"non_critical","LOB",2013,"High",99.2009132420091
"158",2014,"non_critical","LOB",2013,"High",99.2009132420091
"159",2014,"critical","LOB",2013,"High",99.2009132420091
"160",2014,"non_critical","LOB",2014,"High",98.7328767123288
"161",2015,"non_critical","LOB",2014,"High",98.7328767123288
"162",2015,"critical","LOB",2014,"High",98.7328767123288
"163",2015,"non_critical","LOB",2015,"High",99.0892531876138
"164",2016,"non_critical","LOB",2015,"High",99.0892531876138
"165",2016,"critical","LOB",2015,"High",99.0892531876138
"166",2016,"non_critical","LOB",2016,"High",97.0547945205479
"167",2017,"non_critical","LOB",2016,"High",97.0547945205479
"168",2017,"critical","LOB",2016,"High",97.0547945205479
"169",2010,"non_critical","ROB",2010,"High",96.2438634547323
"170",2011,"non_critical","ROB",2010,"High",96.2438634547323
"171",2011,"critical","ROB",2010,"High",96.2438634547323
"172",2011,"non_critical","ROB",2011,"High",98.5428051001822
"173",2012,"non_critical","ROB",2011,"High",98.5428051001822
"174",2012,"critical","ROB",2011,"High",98.5428051001822
"175",2012,"non_critical","ROB",2012,"High",98.7214611872146
"176",2013,"non_critical","ROB",2012,"High",98.7214611872146
"177",2013,"critical","ROB",2012,"High",98.7214611872146
"178",2013,"non_critical","ROB",2013,"High",99.2009132420091
"179",2014,"non_critical","ROB",2013,"High",99.2009132420091
"180",2014,"critical","ROB",2013,"High",99.2009132420091
"181",2014,"non_critical","ROB",2014,"High",98.7328767123288
"182",2015,"non_critical","ROB",2014,"High",98.7328767123288
"183",2015,"critical","ROB",2014,"High",98.7328767123288
"184",2015,"non_critical","ROB",2015,"High",99.0892531876138
"185",2016,"non_critical","ROB",2015,"High",99.0892531876138
"186",2016,"critical","ROB",2015,"High",99.0892531876138
"187",2016,"non_critical","ROB",2016,"High",97.0547945205479
"188",2017,"non_critical","ROB",2016,"High",97.0547945205479
"189",2017,"critical","ROB",2016,"High",97.0547945205479
"190",2010,"non_critical","MC",2010,"Low.Seasonal",99.2923137409082
"191",2011,"non_critical","MC",2010,"Low.Seasonal",99.2923137409082
"192",2011,"critical","MC",2010,"Low.Seasonal",99.5642701525055
"193",2011,"non_critical","MC",2011,"Low.Seasonal",99.8630672926448
"194",2012,"non_critical","MC",2011,"Low.Seasonal",99.8630672926448
"195",2012,"critical","MC",2011,"Low.Seasonal",99.8638344226579
"196",2012,"non_critical","MC",2012,"Low.Seasonal",100
"197",2013,"non_critical","MC",2012,"Low.Seasonal",100
"198",2013,"critical","MC",2012,"Low.Seasonal",99.9727668845316
"199",2013,"non_critical","MC",2013,"Low.Seasonal",99.8231132075472
"200",2014,"non_critical","MC",2013,"Low.Seasonal",99.8231132075472
"201",2014,"critical","MC",2013,"Low.Seasonal",100
"202",2014,"non_critical","MC",2014,"Low.Seasonal",99.8034591194968
"203",2015,"non_critical","MC",2014,"Low.Seasonal",99.8034591194968
"204",2015,"critical","MC",2014,"Low.Seasonal",100
"205",2015,"non_critical","MC",2015,"Low.Seasonal",99.8435054773083
"206",2016,"non_critical","MC",2015,"Low.Seasonal",99.8435054773083
"207",2016,"critical","MC",2015,"Low.Seasonal",99.8638344226579
"208",2016,"non_critical","MC",2016,"Low.Seasonal",99.1352201257862
"209",2017,"non_critical","MC",2016,"Low.Seasonal",99.1352201257862
"210",2017,"critical","MC",2016,"Low.Seasonal",100
"211",2010,"non_critical","LOB",2010,"Low.Seasonal",99.6264989188127
"212",2011,"non_critical","LOB",2010,"Low.Seasonal",99.6264989188127
"213",2011,"critical","LOB",2010,"Low.Seasonal",99.7004357298475
"214",2011,"non_critical","LOB",2011,"Low.Seasonal",100
"215",2012,"non_critical","LOB",2011,"Low.Seasonal",100
"216",2012,"critical","LOB",2011,"Low.Seasonal",99.9183006535948
"217",2012,"non_critical","LOB",2012,"Low.Seasonal",100
"218",2013,"non_critical","LOB",2012,"Low.Seasonal",100
"219",2013,"critical","LOB",2012,"Low.Seasonal",100
"220",2013,"non_critical","LOB",2013,"Low.Seasonal",99.9213836477987
"221",2014,"non_critical","LOB",2013,"Low.Seasonal",99.9213836477987
"222",2014,"critical","LOB",2013,"Low.Seasonal",100
"223",2014,"non_critical","LOB",2014,"Low.Seasonal",99.9410377358491
"224",2015,"non_critical","LOB",2014,"Low.Seasonal",99.9410377358491
"225",2015,"critical","LOB",2014,"Low.Seasonal",100
"226",2015,"non_critical","LOB",2015,"Low.Seasonal",99.9217527386541
"227",2016,"non_critical","LOB",2015,"Low.Seasonal",99.9217527386541
"228",2016,"critical","LOB",2015,"Low.Seasonal",99.9727668845316
"229",2016,"non_critical","LOB",2016,"Low.Seasonal",99.4496855345912
"230",2017,"non_critical","LOB",2016,"Low.Seasonal",99.4496855345912
"231",2017,"critical","LOB",2016,"Low.Seasonal",100
"232",2010,"non_critical","ROB",2010,"Low.Seasonal",99.6264989188127
"233",2011,"non_critical","ROB",2010,"Low.Seasonal",99.6264989188127
"234",2011,"critical","ROB",2010,"Low.Seasonal",99.7004357298475
"235",2011,"non_critical","ROB",2011,"Low.Seasonal",100
"236",2012,"non_critical","ROB",2011,"Low.Seasonal",100
"237",2012,"critical","ROB",2011,"Low.Seasonal",99.9183006535948
"238",2012,"non_critical","ROB",2012,"Low.Seasonal",100
"239",2013,"non_critical","ROB",2012,"Low.Seasonal",100
"240",2013,"critical","ROB",2012,"Low.Seasonal",100
"241",2013,"non_critical","ROB",2013,"Low.Seasonal",99.9213836477987
"242",2014,"non_critical","ROB",2013,"Low.Seasonal",99.9213836477987
"243",2014,"critical","ROB",2013,"Low.Seasonal",100
"244",2014,"non_critical","ROB",2014,"Low.Seasonal",99.9410377358491
"245",2015,"non_critical","ROB",2014,"Low.Seasonal",99.9410377358491
"246",2015,"critical","ROB",2014,"Low.Seasonal",100
"247",2015,"non_critical","ROB",2015,"Low.Seasonal",99.9217527386541
"248",2016,"non_critical","ROB",2015,"Low.Seasonal",99.9217527386541
"249",2016,"critical","ROB",2015,"Low.Seasonal",99.9727668845316
"250",2016,"non_critical","ROB",2016,"Low.Seasonal",99.4496855345912
"251",2017,"non_critical","ROB",2016,"Low.Seasonal",99.4496855345912
"252",2017,"critical","ROB",2016,"Low.Seasonal",100
"253",2010,"non_critical","MC",2010,"Medium.Seasonal",97.2282288185571
"254",2011,"non_critical","MC",2010,"Medium.Seasonal",97.2282288185571
"255",2011,"critical","MC",2010,"Medium.Seasonal",99.2102396514161
"256",2011,"non_critical","MC",2011,"Medium.Seasonal",99.4131455399061
"257",2012,"non_critical","MC",2011,"Medium.Seasonal",99.4131455399061
"258",2012,"critical","MC",2011,"Medium.Seasonal",99.2374727668845
"259",2012,"non_critical","MC",2012,"Medium.Seasonal",99.7248427672956
"260",2013,"non_critical","MC",2012,"Medium.Seasonal",99.7248427672956
"261",2013,"critical","MC",2012,"Medium.Seasonal",99.8366013071895
"262",2013,"non_critical","MC",2013,"Medium.Seasonal",99.6069182389937
"263",2014,"non_critical","MC",2013,"Medium.Seasonal",99.6069182389937
"264",2014,"critical","MC",2013,"Medium.Seasonal",99.8638344226579
"265",2014,"non_critical","MC",2014,"Medium.Seasonal",99.4103773584906
"266",2015,"non_critical","MC",2014,"Medium.Seasonal",99.4103773584906
"267",2015,"critical","MC",2014,"Medium.Seasonal",99.8638344226579
"268",2015,"non_critical","MC",2015,"Medium.Seasonal",99.5305164319249
"269",2016,"non_critical","MC",2015,"Medium.Seasonal",99.5305164319249
"270",2016,"critical","MC",2015,"Medium.Seasonal",99.7549019607843
"271",2016,"non_critical","MC",2016,"Medium.Seasonal",97.7594339622642
"272",2017,"non_critical","MC",2016,"Medium.Seasonal",97.7594339622642
"273",2017,"critical","MC",2016,"Medium.Seasonal",100
"274",2010,"non_critical","LOB",2010,"Medium.Seasonal",97.9948889325732
"275",2011,"non_critical","LOB",2010,"Medium.Seasonal",97.9948889325732
"276",2011,"critical","LOB",2010,"Medium.Seasonal",99.3736383442266
"277",2011,"non_critical","LOB",2011,"Medium.Seasonal",99.5696400625978
"278",2012,"non_critical","LOB",2011,"Medium.Seasonal",99.5696400625978
"279",2012,"critical","LOB",2011,"Medium.Seasonal",99.5098039215686
"280",2012,"non_critical","LOB",2012,"Medium.Seasonal",99.8427672955975
"281",2013,"non_critical","LOB",2012,"Medium.Seasonal",99.8427672955975
"282",2013,"critical","LOB",2012,"Medium.Seasonal",99.9183006535948
"283",2013,"non_critical","LOB",2013,"Medium.Seasonal",99.685534591195
"284",2014,"non_critical","LOB",2013,"Medium.Seasonal",99.685534591195
"285",2014,"critical","LOB",2013,"Medium.Seasonal",99.8910675381264
"286",2014,"non_critical","LOB",2014,"Medium.Seasonal",99.7051886792453
"287",2015,"non_critical","LOB",2014,"Medium.Seasonal",99.7051886792453
"288",2015,"critical","LOB",2014,"Medium.Seasonal",99.9727668845316
"289",2015,"non_critical","LOB",2015,"Medium.Seasonal",99.7065727699531
"290",2016,"non_critical","LOB",2015,"Medium.Seasonal",99.7065727699531
"291",2016,"critical","LOB",2015,"Medium.Seasonal",99.8366013071895
"292",2016,"non_critical","LOB",2016,"Medium.Seasonal",98.4080188679245
"293",2017,"non_critical","LOB",2016,"Medium.Seasonal",98.4080188679245
"294",2017,"critical","LOB",2016,"Medium.Seasonal",100
"295",2010,"non_critical","ROB",2010,"Medium.Seasonal",97.9948889325732
"296",2011,"non_critical","ROB",2010,"Medium.Seasonal",97.9948889325732
"297",2011,"critical","ROB",2010,"Medium.Seasonal",99.3736383442266
"298",2011,"non_critical","ROB",2011,"Medium.Seasonal",99.5696400625978
"299",2012,"non_critical","ROB",2011,"Medium.Seasonal",99.5696400625978
"300",2012,"critical","ROB",2011,"Medium.Seasonal",99.5098039215686
"301",2012,"non_critical","ROB",2012,"Medium.Seasonal",99.8427672955975
"302",2013,"non_critical","ROB",2012,"Medium.Seasonal",99.8427672955975
"303",2013,"critical","ROB",2012,"Medium.Seasonal",99.9183006535948
"304",2013,"non_critical","ROB",2013,"Medium.Seasonal",99.685534591195
"305",2014,"non_critical","ROB",2013,"Medium.Seasonal",99.685534591195
"306",2014,"critical","ROB",2013,"Medium.Seasonal",99.8910675381264
"307",2014,"non_critical","ROB",2014,"Medium.Seasonal",99.7051886792453
"308",2015,"non_critical","ROB",2014,"Medium.Seasonal",99.7051886792453
"309",2015,"critical","ROB",2014,"Medium.Seasonal",99.9727668845316
"310",2015,"non_critical","ROB",2015,"Medium.Seasonal",99.7065727699531
"311",2016,"non_critical","ROB",2015,"Medium.Seasonal",99.7065727699531
"312",2016,"critical","ROB",2015,"Medium.Seasonal",99.8366013071895
"313",2016,"non_critical","ROB",2016,"Medium.Seasonal",98.4080188679245
"314",2017,"non_critical","ROB",2016,"Medium.Seasonal",98.4080188679245
"315",2017,"critical","ROB",2016,"Medium.Seasonal",100
"316",2010,"non_critical","MC",2010,"High.Seasonal",92.746215844309
"317",2011,"non_critical","MC",2010,"High.Seasonal",92.746215844309
"318",2011,"critical","MC",2010,"High.Seasonal",96.4869281045752
"319",2011,"non_critical","MC",2011,"High.Seasonal",97.9264475743349
"320",2012,"non_critical","MC",2011,"High.Seasonal",97.9264475743349
"321",2012,"critical","MC",2011,"High.Seasonal",97.4945533769063
"322",2012,"non_critical","MC",2012,"High.Seasonal",96.7177672955975
"323",2013,"non_critical","MC",2012,"High.Seasonal",96.7177672955975
"324",2013,"critical","MC",2012,"High.Seasonal",99.0740740740741
"325",2013,"non_critical","MC",2013,"High.Seasonal",98.6045597484277
"326",2014,"non_critical","MC",2013,"High.Seasonal",98.6045597484277
"327",2014,"critical","MC",2013,"High.Seasonal",99.1557734204793
"328",2014,"non_critical","MC",2014,"High.Seasonal",97.0715408805032
"329",2015,"non_critical","MC",2014,"High.Seasonal",97.0715408805032
"330",2015,"critical","MC",2014,"High.Seasonal",98.7472766884532
"331",2015,"non_critical","MC",2015,"High.Seasonal",97.9264475743349
"332",2016,"non_critical","MC",2015,"High.Seasonal",97.9264475743349
"333",2016,"critical","MC",2015,"High.Seasonal",98.6111111111111
"334",2016,"non_critical","MC",2016,"High.Seasonal",92.6493710691824
"335",2017,"non_critical","MC",2016,"High.Seasonal",92.6493710691824
"336",2017,"critical","MC",2016,"High.Seasonal",99.5098039215686
"337",2010,"non_critical","LOB",2010,"High.Seasonal",94.9085905248673
"338",2011,"non_critical","LOB",2010,"High.Seasonal",94.9085905248673
"339",2011,"critical","LOB",2010,"High.Seasonal",98.0936819172113
"340",2011,"non_critical","LOB",2011,"High.Seasonal",98.5915492957747
"341",2012,"non_critical","LOB",2011,"High.Seasonal",98.5915492957747
"342",2012,"critical","LOB",2011,"High.Seasonal",98.4749455337691
"343",2012,"non_critical","LOB",2012,"High.Seasonal",98.1721698113208
"344",2013,"non_critical","LOB",2012,"High.Seasonal",98.1721698113208
"345",2013,"critical","LOB",2012,"High.Seasonal",99.4825708061002
"346",2013,"non_critical","LOB",2013,"High.Seasonal",99.0172955974843
"347",2014,"non_critical","LOB",2013,"High.Seasonal",99.0172955974843
"348",2014,"critical","LOB",2013,"High.Seasonal",99.4553376906318
"349",2014,"non_critical","LOB",2014,"High.Seasonal",98.250786163522
"350",2015,"non_critical","LOB",2014,"High.Seasonal",98.250786163522
"351",2015,"critical","LOB",2014,"High.Seasonal",99.400871459695
"352",2015,"non_critical","LOB",2015,"High.Seasonal",98.8654147104851
"353",2016,"non_critical","LOB",2015,"High.Seasonal",98.8654147104851
"354",2016,"critical","LOB",2015,"High.Seasonal",99.400871459695
"355",2016,"non_critical","LOB",2016,"High.Seasonal",95.0078616352201
"356",2017,"non_critical","LOB",2016,"High.Seasonal",95.0078616352201
"357",2017,"critical","LOB",2016,"High.Seasonal",99.8910675381264
"358",2010,"non_critical","ROB",2010,"High.Seasonal",94.9085905248673
"359",2011,"non_critical","ROB",2010,"High.Seasonal",94.9085905248673
"360",2011,"critical","ROB",2010,"High.Seasonal",98.0936819172113
"361",2011,"non_critical","ROB",2011,"High.Seasonal",98.5915492957747
"362",2012,"non_critical","ROB",2011,"High.Seasonal",98.5915492957747
"363",2012,"critical","ROB",2011,"High.Seasonal",98.4749455337691
"364",2012,"non_critical","ROB",2012,"High.Seasonal",98.1721698113208
"365",2013,"non_critical","ROB",2012,"High.Seasonal",98.1721698113208
"366",2013,"critical","ROB",2012,"High.Seasonal",99.4825708061002
"367",2013,"non_critical","ROB",2013,"High.Seasonal",99.0172955974843
"368",2014,"non_critical","ROB",2013,"High.Seasonal",99.0172955974843
"369",2014,"critical","ROB",2013,"High.Seasonal",99.4553376906318
"370",2014,"non_critical","ROB",2014,"High.Seasonal",98.250786163522
"371",2015,"non_critical","ROB",2014,"High.Seasonal",98.250786163522
"372",2015,"critical","ROB",2014,"High.Seasonal",99.400871459695
"373",2015,"non_critical","ROB",2015,"High.Seasonal",98.8654147104851
"374",2016,"non_critical","ROB",2015,"High.Seasonal",98.8654147104851
"375",2016,"critical","ROB",2015,"High.Seasonal",99.400871459695
"376",2016,"non_critical","ROB",2016,"High.Seasonal",95.0078616352201
"377",2017,"non_critical","ROB",2016,"High.Seasonal",95.0078616352201
"378",2017,"critical","ROB",2016,"High.Seasonal",99.8910675381264
