"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",2010-01-01,2010,1,"non_critical","LOB","LA3","Low",30,"Typha","Adult","Depth"
"2",2010-01-01,2010,1,"non_critical","MC","LA3","Low",28,"Typha","Adult","Depth"
"3",2010-01-01,2010,1,"non_critical","ROB","LA3","Low",30,"Typha","Adult","Depth"
"4",2011-01-01,2011,1,"non_critical","LOB","LA3","Low",29,"Typha","Adult","Depth"
"5",2011-01-01,2011,1,"non_critical","MC","LA3","Low",29,"Typha","Adult","Depth"
"6",2011-01-01,2011,1,"non_critical","ROB","LA3","Low",29,"Typha","Adult","Depth"
"7",2012-01-01,2012,1,"non_critical","LOB","LA3","Low",30,"Typha","Adult","Depth"
"8",2012-01-01,2012,1,"non_critical","MC","LA3","Low",28,"Typha","Adult","Depth"
"9",2012-01-01,2012,1,"non_critical","ROB","LA3","Low",30,"Typha","Adult","Depth"
"10",2013-01-01,2013,1,"non_critical","LOB","LA3","Low",31,"Typha","Adult","Depth"
"11",2013-01-01,2013,1,"non_critical","MC","LA3","Low",31,"Typha","Adult","Depth"
"12",2013-01-01,2013,1,"non_critical","ROB","LA3","Low",31,"Typha","Adult","Depth"
"13",2014-01-01,2014,1,"non_critical","LOB","LA3","Low",29,"Typha","Adult","Depth"
"14",2014-01-01,2014,1,"non_critical","MC","LA3","Low",28,"Typha","Adult","Depth"
"15",2014-01-01,2014,1,"non_critical","ROB","LA3","Low",29,"Typha","Adult","Depth"
"16",2015-01-01,2015,1,"non_critical","LOB","LA3","Low",27,"Typha","Adult","Depth"
"17",2015-01-01,2015,1,"non_critical","MC","LA3","Low",27,"Typha","Adult","Depth"
"18",2015-01-01,2015,1,"non_critical","ROB","LA3","Low",27,"Typha","Adult","Depth"
"19",2016-01-01,2016,1,"non_critical","LOB","LA3","Low",22,"Typha","Adult","Depth"
"20",2016-01-01,2016,1,"non_critical","MC","LA3","Low",20,"Typha","Adult","Depth"
"21",2016-01-01,2016,1,"non_critical","ROB","LA3","Low",22,"Typha","Adult","Depth"
"22",2010-02-01,2010,2,"non_critical","LOB","LA3","Low",23,"Typha","Adult","Depth"
"23",2010-02-01,2010,2,"non_critical","MC","LA3","Low",22,"Typha","Adult","Depth"
"24",2010-02-01,2010,2,"non_critical","ROB","LA3","Low",23,"Typha","Adult","Depth"
"25",2011-02-01,2011,2,"non_critical","LOB","LA3","Low",29,"Typha","Adult","Depth"
"26",2011-02-01,2011,2,"non_critical","MC","LA3","Low",29,"Typha","Adult","Depth"
"27",2011-02-01,2011,2,"non_critical","ROB","LA3","Low",29,"Typha","Adult","Depth"
"28",2012-02-01,2012,2,"non_critical","LOB","LA3","Low",27,"Typha","Adult","Depth"
"29",2012-02-01,2012,2,"non_critical","MC","LA3","Low",26,"Typha","Adult","Depth"
"30",2012-02-01,2012,2,"non_critical","ROB","LA3","Low",27,"Typha","Adult","Depth"
"31",2013-02-01,2013,2,"non_critical","LOB","LA3","Low",25,"Typha","Adult","Depth"
"32",2013-02-01,2013,2,"non_critical","MC","LA3","Low",24,"Typha","Adult","Depth"
"33",2013-02-01,2013,2,"non_critical","ROB","LA3","Low",25,"Typha","Adult","Depth"
"34",2014-02-01,2014,2,"non_critical","LOB","LA3","Low",27,"Typha","Adult","Depth"
"35",2014-02-01,2014,2,"non_critical","MC","LA3","Low",26,"Typha","Adult","Depth"
"36",2014-02-01,2014,2,"non_critical","ROB","LA3","Low",27,"Typha","Adult","Depth"
"37",2015-02-01,2015,2,"non_critical","LOB","LA3","Low",27,"Typha","Adult","Depth"
"38",2015-02-01,2015,2,"non_critical","MC","LA3","Low",27,"Typha","Adult","Depth"
"39",2015-02-01,2015,2,"non_critical","ROB","LA3","Low",27,"Typha","Adult","Depth"
"40",2016-02-01,2016,2,"non_critical","LOB","LA3","Low",22,"Typha","Adult","Depth"
"41",2016-02-01,2016,2,"non_critical","MC","LA3","Low",21,"Typha","Adult","Depth"
"42",2016-02-01,2016,2,"non_critical","ROB","LA3","Low",22,"Typha","Adult","Depth"
"43",2010-03-01,2010,3,"non_critical","LOB","LA3","Low",25,"Typha","Adult","Depth"
"44",2010-03-01,2010,3,"non_critical","MC","LA3","Low",23,"Typha","Adult","Depth"
"45",2010-03-01,2010,3,"non_critical","ROB","LA3","Low",25,"Typha","Adult","Depth"
"46",2011-03-01,2011,3,"non_critical","LOB","LA3","Low",28,"Typha","Adult","Depth"
"47",2011-03-01,2011,3,"non_critical","MC","LA3","Low",27,"Typha","Adult","Depth"
"48",2011-03-01,2011,3,"non_critical","ROB","LA3","Low",28,"Typha","Adult","Depth"
"49",2012-03-01,2012,3,"non_critical","LOB","LA3","Low",30,"Typha","Adult","Depth"
"50",2012-03-01,2012,3,"non_critical","MC","LA3","Low",29,"Typha","Adult","Depth"
"51",2012-03-01,2012,3,"non_critical","ROB","LA3","Low",30,"Typha","Adult","Depth"
"52",2013-03-01,2013,3,"non_critical","LOB","LA3","Low",30,"Typha","Adult","Depth"
"53",2013-03-01,2013,3,"non_critical","MC","LA3","Low",30,"Typha","Adult","Depth"
"54",2013-03-01,2013,3,"non_critical","ROB","LA3","Low",30,"Typha","Adult","Depth"
"55",2014-03-01,2014,3,"non_critical","LOB","LA3","Low",29,"Typha","Adult","Depth"
"56",2014-03-01,2014,3,"non_critical","MC","LA3","Low",29,"Typha","Adult","Depth"
"57",2014-03-01,2014,3,"non_critical","ROB","LA3","Low",29,"Typha","Adult","Depth"
"58",2015-03-01,2015,3,"non_critical","LOB","LA3","Low",28,"Typha","Adult","Depth"
"59",2015-03-01,2015,3,"non_critical","MC","LA3","Low",28,"Typha","Adult","Depth"
"60",2015-03-01,2015,3,"non_critical","ROB","LA3","Low",28,"Typha","Adult","Depth"
"61",2016-03-01,2016,3,"non_critical","LOB","LA3","Low",31,"Typha","Adult","Depth"
"62",2016-03-01,2016,3,"non_critical","MC","LA3","Low",30,"Typha","Adult","Depth"
"63",2016-03-01,2016,3,"non_critical","ROB","LA3","Low",31,"Typha","Adult","Depth"
"64",2010-04-01,2010,4,"critical","LOB","LA3","Low",30,"Typha","Adult","Depth"
"65",2010-04-01,2010,4,"critical","MC","LA3","Low",30,"Typha","Adult","Depth"
"66",2010-04-01,2010,4,"critical","ROB","LA3","Low",30,"Typha","Adult","Depth"
"67",2011-04-01,2011,4,"critical","LOB","LA3","Low",26,"Typha","Adult","Depth"
"68",2011-04-01,2011,4,"critical","MC","LA3","Low",26,"Typha","Adult","Depth"
"69",2011-04-01,2011,4,"critical","ROB","LA3","Low",26,"Typha","Adult","Depth"
"70",2012-04-01,2012,4,"critical","LOB","LA3","Low",30,"Typha","Adult","Depth"
"71",2012-04-01,2012,4,"critical","MC","LA3","Low",30,"Typha","Adult","Depth"
"72",2012-04-01,2012,4,"critical","ROB","LA3","Low",30,"Typha","Adult","Depth"
"73",2013-04-01,2013,4,"critical","LOB","LA3","Low",29,"Typha","Adult","Depth"
"74",2013-04-01,2013,4,"critical","MC","LA3","Low",29,"Typha","Adult","Depth"
"75",2013-04-01,2013,4,"critical","ROB","LA3","Low",29,"Typha","Adult","Depth"
"76",2014-04-01,2014,4,"critical","LOB","LA3","Low",30,"Typha","Adult","Depth"
"77",2014-04-01,2014,4,"critical","MC","LA3","Low",29,"Typha","Adult","Depth"
"78",2014-04-01,2014,4,"critical","ROB","LA3","Low",30,"Typha","Adult","Depth"
"79",2015-04-01,2015,4,"critical","LOB","LA3","Low",30,"Typha","Adult","Depth"
"80",2015-04-01,2015,4,"critical","MC","LA3","Low",27,"Typha","Adult","Depth"
"81",2015-04-01,2015,4,"critical","ROB","LA3","Low",30,"Typha","Adult","Depth"
"82",2016-04-01,2016,4,"critical","LOB","LA3","Low",30,"Typha","Adult","Depth"
"83",2016-04-01,2016,4,"critical","MC","LA3","Low",30,"Typha","Adult","Depth"
"84",2016-04-01,2016,4,"critical","ROB","LA3","Low",30,"Typha","Adult","Depth"
"85",2010-05-01,2010,5,"critical","LOB","LA3","Low",30,"Typha","Adult","Depth"
"86",2010-05-01,2010,5,"critical","MC","LA3","Low",29,"Typha","Adult","Depth"
"87",2010-05-01,2010,5,"critical","ROB","LA3","Low",30,"Typha","Adult","Depth"
"88",2011-05-01,2011,5,"critical","LOB","LA3","Low",31,"Typha","Adult","Depth"
"89",2011-05-01,2011,5,"critical","MC","LA3","Low",31,"Typha","Adult","Depth"
"90",2011-05-01,2011,5,"critical","ROB","LA3","Low",31,"Typha","Adult","Depth"
"91",2012-05-01,2012,5,"critical","LOB","LA3","Low",29,"Typha","Adult","Depth"
"92",2012-05-01,2012,5,"critical","MC","LA3","Low",29,"Typha","Adult","Depth"
"93",2012-05-01,2012,5,"critical","ROB","LA3","Low",29,"Typha","Adult","Depth"
"94",2013-05-01,2013,5,"critical","LOB","LA3","Low",31,"Typha","Adult","Depth"
"95",2013-05-01,2013,5,"critical","MC","LA3","Low",31,"Typha","Adult","Depth"
"96",2013-05-01,2013,5,"critical","ROB","LA3","Low",31,"Typha","Adult","Depth"
"97",2014-05-01,2014,5,"critical","LOB","LA3","Low",30,"Typha","Adult","Depth"
"98",2014-05-01,2014,5,"critical","MC","LA3","Low",30,"Typha","Adult","Depth"
"99",2014-05-01,2014,5,"critical","ROB","LA3","Low",30,"Typha","Adult","Depth"
"100",2015-05-01,2015,5,"critical","LOB","LA3","Low",30,"Typha","Adult","Depth"
"101",2015-05-01,2015,5,"critical","MC","LA3","Low",30,"Typha","Adult","Depth"
"102",2015-05-01,2015,5,"critical","ROB","LA3","Low",30,"Typha","Adult","Depth"
"103",2016-05-01,2016,5,"critical","LOB","LA3","Low",31,"Typha","Adult","Depth"
"104",2016-05-01,2016,5,"critical","MC","LA3","Low",30,"Typha","Adult","Depth"
"105",2016-05-01,2016,5,"critical","ROB","LA3","Low",31,"Typha","Adult","Depth"
"106",2010-06-01,2010,6,"critical","LOB","LA3","Low",30,"Typha","Adult","Depth"
"107",2010-06-01,2010,6,"critical","MC","LA3","Low",30,"Typha","Adult","Depth"
"108",2010-06-01,2010,6,"critical","ROB","LA3","Low",30,"Typha","Adult","Depth"
"109",2011-06-01,2011,6,"critical","LOB","LA3","Low",30,"Typha","Adult","Depth"
"110",2011-06-01,2011,6,"critical","MC","LA3","Low",30,"Typha","Adult","Depth"
"111",2011-06-01,2011,6,"critical","ROB","LA3","Low",30,"Typha","Adult","Depth"
"112",2012-06-01,2012,6,"critical","LOB","LA3","Low",30,"Typha","Adult","Depth"
"113",2012-06-01,2012,6,"critical","MC","LA3","Low",30,"Typha","Adult","Depth"
"114",2012-06-01,2012,6,"critical","ROB","LA3","Low",30,"Typha","Adult","Depth"
"115",2013-06-01,2013,6,"critical","LOB","LA3","Low",30,"Typha","Adult","Depth"
"116",2013-06-01,2013,6,"critical","MC","LA3","Low",30,"Typha","Adult","Depth"
"117",2013-06-01,2013,6,"critical","ROB","LA3","Low",30,"Typha","Adult","Depth"
"118",2014-06-01,2014,6,"critical","LOB","LA3","Low",30,"Typha","Adult","Depth"
"119",2014-06-01,2014,6,"critical","MC","LA3","Low",30,"Typha","Adult","Depth"
"120",2014-06-01,2014,6,"critical","ROB","LA3","Low",30,"Typha","Adult","Depth"
"121",2015-06-01,2015,6,"critical","LOB","LA3","Low",30,"Typha","Adult","Depth"
"122",2015-06-01,2015,6,"critical","MC","LA3","Low",30,"Typha","Adult","Depth"
"123",2015-06-01,2015,6,"critical","ROB","LA3","Low",30,"Typha","Adult","Depth"
"124",2016-06-01,2016,6,"critical","LOB","LA3","Low",30,"Typha","Adult","Depth"
"125",2016-06-01,2016,6,"critical","MC","LA3","Low",30,"Typha","Adult","Depth"
"126",2016-06-01,2016,6,"critical","ROB","LA3","Low",30,"Typha","Adult","Depth"
"127",2010-07-01,2010,7,"critical","LOB","LA3","Low",31,"Typha","Adult","Depth"
"128",2010-07-01,2010,7,"critical","MC","LA3","Low",31,"Typha","Adult","Depth"
"129",2010-07-01,2010,7,"critical","ROB","LA3","Low",31,"Typha","Adult","Depth"
"130",2011-07-01,2011,7,"critical","LOB","LA3","Low",31,"Typha","Adult","Depth"
"131",2011-07-01,2011,7,"critical","MC","LA3","Low",31,"Typha","Adult","Depth"
"132",2011-07-01,2011,7,"critical","ROB","LA3","Low",31,"Typha","Adult","Depth"
"133",2012-07-01,2012,7,"critical","LOB","LA3","Low",31,"Typha","Adult","Depth"
"134",2012-07-01,2012,7,"critical","MC","LA3","Low",31,"Typha","Adult","Depth"
"135",2012-07-01,2012,7,"critical","ROB","LA3","Low",31,"Typha","Adult","Depth"
"136",2013-07-01,2013,7,"critical","LOB","LA3","Low",31,"Typha","Adult","Depth"
"137",2013-07-01,2013,7,"critical","MC","LA3","Low",31,"Typha","Adult","Depth"
"138",2013-07-01,2013,7,"critical","ROB","LA3","Low",31,"Typha","Adult","Depth"
"139",2014-07-01,2014,7,"critical","LOB","LA3","Low",31,"Typha","Adult","Depth"
"140",2014-07-01,2014,7,"critical","MC","LA3","Low",31,"Typha","Adult","Depth"
"141",2014-07-01,2014,7,"critical","ROB","LA3","Low",31,"Typha","Adult","Depth"
"142",2015-07-01,2015,7,"critical","LOB","LA3","Low",31,"Typha","Adult","Depth"
"143",2015-07-01,2015,7,"critical","MC","LA3","Low",31,"Typha","Adult","Depth"
"144",2015-07-01,2015,7,"critical","ROB","LA3","Low",31,"Typha","Adult","Depth"
"145",2016-07-01,2016,7,"critical","LOB","LA3","Low",31,"Typha","Adult","Depth"
"146",2016-07-01,2016,7,"critical","MC","LA3","Low",31,"Typha","Adult","Depth"
"147",2016-07-01,2016,7,"critical","ROB","LA3","Low",31,"Typha","Adult","Depth"
"148",2010-08-01,2010,8,"critical","LOB","LA3","Low",31,"Typha","Adult","Depth"
"149",2010-08-01,2010,8,"critical","MC","LA3","Low",31,"Typha","Adult","Depth"
"150",2010-08-01,2010,8,"critical","ROB","LA3","Low",31,"Typha","Adult","Depth"
"151",2011-08-01,2011,8,"critical","LOB","LA3","Low",31,"Typha","Adult","Depth"
"152",2011-08-01,2011,8,"critical","MC","LA3","Low",31,"Typha","Adult","Depth"
"153",2011-08-01,2011,8,"critical","ROB","LA3","Low",31,"Typha","Adult","Depth"
"154",2012-08-01,2012,8,"critical","LOB","LA3","Low",31,"Typha","Adult","Depth"
"155",2012-08-01,2012,8,"critical","MC","LA3","Low",31,"Typha","Adult","Depth"
"156",2012-08-01,2012,8,"critical","ROB","LA3","Low",31,"Typha","Adult","Depth"
"157",2013-08-01,2013,8,"critical","LOB","LA3","Low",31,"Typha","Adult","Depth"
"158",2013-08-01,2013,8,"critical","MC","LA3","Low",31,"Typha","Adult","Depth"
"159",2013-08-01,2013,8,"critical","ROB","LA3","Low",31,"Typha","Adult","Depth"
"160",2014-08-01,2014,8,"critical","LOB","LA3","Low",31,"Typha","Adult","Depth"
"161",2014-08-01,2014,8,"critical","MC","LA3","Low",31,"Typha","Adult","Depth"
"162",2014-08-01,2014,8,"critical","ROB","LA3","Low",31,"Typha","Adult","Depth"
"163",2015-08-01,2015,8,"critical","LOB","LA3","Low",31,"Typha","Adult","Depth"
"164",2015-08-01,2015,8,"critical","MC","LA3","Low",31,"Typha","Adult","Depth"
"165",2015-08-01,2015,8,"critical","ROB","LA3","Low",31,"Typha","Adult","Depth"
"166",2016-08-01,2016,8,"critical","LOB","LA3","Low",31,"Typha","Adult","Depth"
"167",2016-08-01,2016,8,"critical","MC","LA3","Low",31,"Typha","Adult","Depth"
"168",2016-08-01,2016,8,"critical","ROB","LA3","Low",31,"Typha","Adult","Depth"
"169",2010-09-01,2010,9,"critical","LOB","LA3","Low",30,"Typha","Adult","Depth"
"170",2010-09-01,2010,9,"critical","MC","LA3","Low",30,"Typha","Adult","Depth"
"171",2010-09-01,2010,9,"critical","ROB","LA3","Low",30,"Typha","Adult","Depth"
"172",2011-09-01,2011,9,"critical","LOB","LA3","Low",30,"Typha","Adult","Depth"
"173",2011-09-01,2011,9,"critical","MC","LA3","Low",30,"Typha","Adult","Depth"
"174",2011-09-01,2011,9,"critical","ROB","LA3","Low",30,"Typha","Adult","Depth"
"175",2012-09-01,2012,9,"critical","LOB","LA3","Low",30,"Typha","Adult","Depth"
"176",2012-09-01,2012,9,"critical","MC","LA3","Low",30,"Typha","Adult","Depth"
"177",2012-09-01,2012,9,"critical","ROB","LA3","Low",30,"Typha","Adult","Depth"
"178",2013-09-01,2013,9,"critical","LOB","LA3","Low",30,"Typha","Adult","Depth"
"179",2013-09-01,2013,9,"critical","MC","LA3","Low",30,"Typha","Adult","Depth"
"180",2013-09-01,2013,9,"critical","ROB","LA3","Low",30,"Typha","Adult","Depth"
"181",2014-09-01,2014,9,"critical","LOB","LA3","Low",30,"Typha","Adult","Depth"
"182",2014-09-01,2014,9,"critical","MC","LA3","Low",30,"Typha","Adult","Depth"
"183",2014-09-01,2014,9,"critical","ROB","LA3","Low",30,"Typha","Adult","Depth"
"184",2015-09-01,2015,9,"critical","LOB","LA3","Low",30,"Typha","Adult","Depth"
"185",2015-09-01,2015,9,"critical","MC","LA3","Low",30,"Typha","Adult","Depth"
"186",2015-09-01,2015,9,"critical","ROB","LA3","Low",30,"Typha","Adult","Depth"
"187",2016-09-01,2016,9,"critical","LOB","LA3","Low",30,"Typha","Adult","Depth"
"188",2016-09-01,2016,9,"critical","MC","LA3","Low",30,"Typha","Adult","Depth"
"189",2016-09-01,2016,9,"critical","ROB","LA3","Low",30,"Typha","Adult","Depth"
"190",2010-10-01,2010,10,"non_critical","LOB","LA3","Low",28,"Typha","Adult","Depth"
"191",2010-10-01,2010,10,"non_critical","MC","LA3","Low",26,"Typha","Adult","Depth"
"192",2010-10-01,2010,10,"non_critical","ROB","LA3","Low",28,"Typha","Adult","Depth"
"193",2011-10-01,2011,10,"non_critical","LOB","LA3","Low",30,"Typha","Adult","Depth"
"194",2011-10-01,2011,10,"non_critical","MC","LA3","Low",30,"Typha","Adult","Depth"
"195",2011-10-01,2011,10,"non_critical","ROB","LA3","Low",30,"Typha","Adult","Depth"
"196",2012-10-01,2012,10,"non_critical","LOB","LA3","Low",30,"Typha","Adult","Depth"
"197",2012-10-01,2012,10,"non_critical","MC","LA3","Low",30,"Typha","Adult","Depth"
"198",2012-10-01,2012,10,"non_critical","ROB","LA3","Low",30,"Typha","Adult","Depth"
"199",2013-10-01,2013,10,"non_critical","LOB","LA3","Low",30,"Typha","Adult","Depth"
"200",2013-10-01,2013,10,"non_critical","MC","LA3","Low",30,"Typha","Adult","Depth"
"201",2013-10-01,2013,10,"non_critical","ROB","LA3","Low",30,"Typha","Adult","Depth"
"202",2014-10-01,2014,10,"non_critical","LOB","LA3","Low",30,"Typha","Adult","Depth"
"203",2014-10-01,2014,10,"non_critical","MC","LA3","Low",30,"Typha","Adult","Depth"
"204",2014-10-01,2014,10,"non_critical","ROB","LA3","Low",30,"Typha","Adult","Depth"
"205",2015-10-01,2015,10,"non_critical","LOB","LA3","Low",30,"Typha","Adult","Depth"
"206",2015-10-01,2015,10,"non_critical","MC","LA3","Low",30,"Typha","Adult","Depth"
"207",2015-10-01,2015,10,"non_critical","ROB","LA3","Low",30,"Typha","Adult","Depth"
"208",2016-10-01,2016,10,"non_critical","LOB","LA3","Low",31,"Typha","Adult","Depth"
"209",2016-10-01,2016,10,"non_critical","MC","LA3","Low",30,"Typha","Adult","Depth"
"210",2016-10-01,2016,10,"non_critical","ROB","LA3","Low",31,"Typha","Adult","Depth"
"211",2010-11-01,2010,11,"non_critical","LOB","LA3","Low",28,"Typha","Adult","Depth"
"212",2010-11-01,2010,11,"non_critical","MC","LA3","Low",26,"Typha","Adult","Depth"
"213",2010-11-01,2010,11,"non_critical","ROB","LA3","Low",28,"Typha","Adult","Depth"
"214",2011-11-01,2011,11,"non_critical","LOB","LA3","Low",26,"Typha","Adult","Depth"
"215",2011-11-01,2011,11,"non_critical","MC","LA3","Low",26,"Typha","Adult","Depth"
"216",2011-11-01,2011,11,"non_critical","ROB","LA3","Low",26,"Typha","Adult","Depth"
"217",2012-11-01,2012,11,"non_critical","LOB","LA3","Low",27,"Typha","Adult","Depth"
"218",2012-11-01,2012,11,"non_critical","MC","LA3","Low",27,"Typha","Adult","Depth"
"219",2012-11-01,2012,11,"non_critical","ROB","LA3","Low",27,"Typha","Adult","Depth"
"220",2013-11-01,2013,11,"non_critical","LOB","LA3","Low",30,"Typha","Adult","Depth"
"221",2013-11-01,2013,11,"non_critical","MC","LA3","Low",28,"Typha","Adult","Depth"
"222",2013-11-01,2013,11,"non_critical","ROB","LA3","Low",30,"Typha","Adult","Depth"
"223",2014-11-01,2014,11,"non_critical","LOB","LA3","Low",28,"Typha","Adult","Depth"
"224",2014-11-01,2014,11,"non_critical","MC","LA3","Low",28,"Typha","Adult","Depth"
"225",2014-11-01,2014,11,"non_critical","ROB","LA3","Low",28,"Typha","Adult","Depth"
"226",2015-11-01,2015,11,"non_critical","LOB","LA3","Low",30,"Typha","Adult","Depth"
"227",2015-11-01,2015,11,"non_critical","MC","LA3","Low",30,"Typha","Adult","Depth"
"228",2015-11-01,2015,11,"non_critical","ROB","LA3","Low",30,"Typha","Adult","Depth"
"229",2016-11-01,2016,11,"non_critical","LOB","LA3","Low",27,"Typha","Adult","Depth"
"230",2016-11-01,2016,11,"non_critical","MC","LA3","Low",27,"Typha","Adult","Depth"
"231",2016-11-01,2016,11,"non_critical","ROB","LA3","Low",27,"Typha","Adult","Depth"
"232",2010-12-01,2010,12,"non_critical","LOB","LA3","Low",21,"Typha","Adult","Depth"
"233",2010-12-01,2010,12,"non_critical","MC","LA3","Low",20,"Typha","Adult","Depth"
"234",2010-12-01,2010,12,"non_critical","ROB","LA3","Low",21,"Typha","Adult","Depth"
"235",2011-12-01,2011,12,"non_critical","LOB","LA3","Low",29,"Typha","Adult","Depth"
"236",2011-12-01,2011,12,"non_critical","MC","LA3","Low",28,"Typha","Adult","Depth"
"237",2011-12-01,2011,12,"non_critical","ROB","LA3","Low",29,"Typha","Adult","Depth"
"238",2012-12-01,2012,12,"non_critical","LOB","LA3","Low",23,"Typha","Adult","Depth"
"239",2012-12-01,2012,12,"non_critical","MC","LA3","Low",23,"Typha","Adult","Depth"
"240",2012-12-01,2012,12,"non_critical","ROB","LA3","Low",23,"Typha","Adult","Depth"
"241",2013-12-01,2013,12,"non_critical","LOB","LA3","Low",30,"Typha","Adult","Depth"
"242",2013-12-01,2013,12,"non_critical","MC","LA3","Low",30,"Typha","Adult","Depth"
"243",2013-12-01,2013,12,"non_critical","ROB","LA3","Low",30,"Typha","Adult","Depth"
"244",2014-12-01,2014,12,"non_critical","LOB","LA3","Low",26,"Typha","Adult","Depth"
"245",2014-12-01,2014,12,"non_critical","MC","LA3","Low",25,"Typha","Adult","Depth"
"246",2014-12-01,2014,12,"non_critical","ROB","LA3","Low",26,"Typha","Adult","Depth"
"247",2015-12-01,2015,12,"non_critical","LOB","LA3","Low",29,"Typha","Adult","Depth"
"248",2015-12-01,2015,12,"non_critical","MC","LA3","Low",28,"Typha","Adult","Depth"
"249",2015-12-01,2015,12,"non_critical","ROB","LA3","Low",29,"Typha","Adult","Depth"
"250",2016-12-01,2016,12,"non_critical","LOB","LA3","Low",23,"Typha","Adult","Depth"
"251",2016-12-01,2016,12,"non_critical","MC","LA3","Low",23,"Typha","Adult","Depth"
"252",2016-12-01,2016,12,"non_critical","ROB","LA3","Low",23,"Typha","Adult","Depth"
"253",2010-01-01,2010,1,"non_critical","LOB","LA3","Medium",29,"Typha","Adult","Depth"
"254",2010-01-01,2010,1,"non_critical","MC","LA3","Medium",28,"Typha","Adult","Depth"
"255",2010-01-01,2010,1,"non_critical","ROB","LA3","Medium",29,"Typha","Adult","Depth"
