"","month_year","water_year","month","season","position","Node","n_days","Species","Life_Stage","Hydraulic"
"1",Apr 2010,2010,4,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"2",May 2010,2010,5,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"3",Jun 2010,2010,6,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"4",Jul 2010,2010,7,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"5",Aug 2010,2010,8,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"6",Sep 2010,2010,9,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"7",Jan 2010,2010,1,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"8",Feb 2010,2010,2,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"9",Mar 2010,2010,3,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"10",Oct 2010,2010,10,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"11",Nov 2010,2010,11,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"12",Dec 2010,2010,12,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"13",Apr 2010,2010,4,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"14",May 2010,2010,5,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"15",Jun 2010,2010,6,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"16",Jul 2010,2010,7,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"17",Aug 2010,2010,8,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"18",Sep 2010,2010,9,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"19",Jan 2010,2010,1,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"20",Feb 2010,2010,2,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"21",Mar 2010,2010,3,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"22",Oct 2010,2010,10,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"23",Nov 2010,2010,11,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"24",Dec 2010,2010,12,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"25",Apr 2010,2010,4,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"26",May 2010,2010,5,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"27",Jun 2010,2010,6,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"28",Jul 2010,2010,7,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"29",Aug 2010,2010,8,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"30",Sep 2010,2010,9,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"31",Jan 2010,2010,1,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"32",Feb 2010,2010,2,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"33",Mar 2010,2010,3,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"34",Oct 2010,2010,10,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"35",Nov 2010,2010,11,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"36",Dec 2010,2010,12,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"37",Apr 2011,2011,4,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"38",May 2011,2011,5,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"39",Jun 2011,2011,6,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"40",Jul 2011,2011,7,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"41",Aug 2011,2011,8,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"42",Sep 2011,2011,9,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"43",Jan 2011,2011,1,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"44",Feb 2011,2011,2,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"45",Mar 2011,2011,3,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"46",Oct 2011,2011,10,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"47",Nov 2011,2011,11,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"48",Dec 2011,2011,12,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"49",Apr 2011,2011,4,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"50",May 2011,2011,5,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"51",Jun 2011,2011,6,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"52",Jul 2011,2011,7,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"53",Aug 2011,2011,8,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"54",Sep 2011,2011,9,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"55",Jan 2011,2011,1,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"56",Feb 2011,2011,2,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"57",Mar 2011,2011,3,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"58",Oct 2011,2011,10,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"59",Nov 2011,2011,11,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"60",Dec 2011,2011,12,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"61",Apr 2011,2011,4,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"62",May 2011,2011,5,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"63",Jun 2011,2011,6,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"64",Jul 2011,2011,7,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"65",Aug 2011,2011,8,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"66",Sep 2011,2011,9,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"67",Jan 2011,2011,1,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"68",Feb 2011,2011,2,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"69",Mar 2011,2011,3,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"70",Oct 2011,2011,10,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"71",Nov 2011,2011,11,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"72",Dec 2011,2011,12,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"73",Apr 2012,2012,4,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"74",May 2012,2012,5,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"75",Jun 2012,2012,6,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"76",Jul 2012,2012,7,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"77",Aug 2012,2012,8,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"78",Sep 2012,2012,9,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"79",Jan 2012,2012,1,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"80",Feb 2012,2012,2,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"81",Mar 2012,2012,3,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"82",Oct 2012,2012,10,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"83",Nov 2012,2012,11,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"84",Dec 2012,2012,12,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"85",Apr 2012,2012,4,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"86",May 2012,2012,5,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"87",Jun 2012,2012,6,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"88",Jul 2012,2012,7,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"89",Aug 2012,2012,8,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"90",Sep 2012,2012,9,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"91",Jan 2012,2012,1,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"92",Feb 2012,2012,2,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"93",Mar 2012,2012,3,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"94",Oct 2012,2012,10,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"95",Nov 2012,2012,11,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"96",Dec 2012,2012,12,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"97",Apr 2012,2012,4,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"98",May 2012,2012,5,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"99",Jun 2012,2012,6,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"100",Jul 2012,2012,7,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"101",Aug 2012,2012,8,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"102",Sep 2012,2012,9,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"103",Jan 2012,2012,1,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"104",Feb 2012,2012,2,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"105",Mar 2012,2012,3,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"106",Oct 2012,2012,10,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"107",Nov 2012,2012,11,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"108",Dec 2012,2012,12,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"109",Apr 2013,2013,4,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"110",May 2013,2013,5,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"111",Jun 2013,2013,6,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"112",Jul 2013,2013,7,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"113",Aug 2013,2013,8,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"114",Sep 2013,2013,9,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"115",Jan 2013,2013,1,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"116",Feb 2013,2013,2,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"117",Mar 2013,2013,3,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"118",Oct 2013,2013,10,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"119",Nov 2013,2013,11,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"120",Dec 2013,2013,12,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"121",Apr 2013,2013,4,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"122",May 2013,2013,5,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"123",Jun 2013,2013,6,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"124",Jul 2013,2013,7,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"125",Aug 2013,2013,8,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"126",Sep 2013,2013,9,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"127",Jan 2013,2013,1,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"128",Feb 2013,2013,2,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"129",Mar 2013,2013,3,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"130",Oct 2013,2013,10,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"131",Nov 2013,2013,11,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"132",Dec 2013,2013,12,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"133",Apr 2013,2013,4,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"134",May 2013,2013,5,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"135",Jun 2013,2013,6,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"136",Jul 2013,2013,7,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"137",Aug 2013,2013,8,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"138",Sep 2013,2013,9,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"139",Jan 2013,2013,1,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"140",Feb 2013,2013,2,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"141",Mar 2013,2013,3,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"142",Oct 2013,2013,10,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"143",Nov 2013,2013,11,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"144",Dec 2013,2013,12,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"145",Apr 2014,2014,4,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"146",May 2014,2014,5,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"147",Jun 2014,2014,6,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"148",Jul 2014,2014,7,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"149",Aug 2014,2014,8,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"150",Sep 2014,2014,9,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"151",Jan 2014,2014,1,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"152",Feb 2014,2014,2,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"153",Mar 2014,2014,3,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"154",Oct 2014,2014,10,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"155",Nov 2014,2014,11,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"156",Dec 2014,2014,12,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"157",Apr 2014,2014,4,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"158",May 2014,2014,5,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"159",Jun 2014,2014,6,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"160",Jul 2014,2014,7,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"161",Aug 2014,2014,8,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"162",Sep 2014,2014,9,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"163",Jan 2014,2014,1,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"164",Feb 2014,2014,2,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"165",Mar 2014,2014,3,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"166",Oct 2014,2014,10,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"167",Nov 2014,2014,11,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"168",Dec 2014,2014,12,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"169",Apr 2014,2014,4,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"170",May 2014,2014,5,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"171",Jun 2014,2014,6,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"172",Jul 2014,2014,7,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"173",Aug 2014,2014,8,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"174",Sep 2014,2014,9,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"175",Jan 2014,2014,1,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"176",Feb 2014,2014,2,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"177",Mar 2014,2014,3,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"178",Oct 2014,2014,10,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"179",Nov 2014,2014,11,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"180",Dec 2014,2014,12,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"181",Apr 2015,2015,4,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"182",May 2015,2015,5,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"183",Jun 2015,2015,6,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"184",Jul 2015,2015,7,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"185",Aug 2015,2015,8,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"186",Sep 2015,2015,9,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"187",Jan 2015,2015,1,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"188",Feb 2015,2015,2,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"189",Mar 2015,2015,3,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"190",Oct 2015,2015,10,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"191",Nov 2015,2015,11,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"192",Dec 2015,2015,12,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"193",Apr 2015,2015,4,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"194",May 2015,2015,5,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"195",Jun 2015,2015,6,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"196",Jul 2015,2015,7,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"197",Aug 2015,2015,8,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"198",Sep 2015,2015,9,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"199",Jan 2015,2015,1,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"200",Feb 2015,2015,2,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"201",Mar 2015,2015,3,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"202",Oct 2015,2015,10,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"203",Nov 2015,2015,11,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"204",Dec 2015,2015,12,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"205",Apr 2015,2015,4,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"206",May 2015,2015,5,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"207",Jun 2015,2015,6,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"208",Jul 2015,2015,7,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"209",Aug 2015,2015,8,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"210",Sep 2015,2015,9,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"211",Jan 2015,2015,1,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"212",Feb 2015,2015,2,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"213",Mar 2015,2015,3,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"214",Oct 2015,2015,10,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"215",Nov 2015,2015,11,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"216",Dec 2015,2015,12,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"217",Apr 2016,2016,4,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"218",May 2016,2016,5,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"219",Jun 2016,2016,6,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"220",Jul 2016,2016,7,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"221",Aug 2016,2016,8,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"222",Sep 2016,2016,9,"critical","LOB","LA202",0,"Willow","Germination","Depth"
"223",Jan 2016,2016,1,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"224",Feb 2016,2016,2,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"225",Mar 2016,2016,3,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"226",Oct 2016,2016,10,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"227",Nov 2016,2016,11,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"228",Dec 2016,2016,12,"non_critical","LOB","LA202",0,"Willow","Germination","Depth"
"229",Apr 2016,2016,4,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"230",May 2016,2016,5,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"231",Jun 2016,2016,6,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"232",Jul 2016,2016,7,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"233",Aug 2016,2016,8,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"234",Sep 2016,2016,9,"critical","MC","LA202",NA,"Willow","Germination","Depth"
"235",Jan 2016,2016,1,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"236",Feb 2016,2016,2,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"237",Mar 2016,2016,3,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"238",Oct 2016,2016,10,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"239",Nov 2016,2016,11,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"240",Dec 2016,2016,12,"non_critical","MC","LA202",NA,"Willow","Germination","Depth"
"241",Apr 2016,2016,4,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"242",May 2016,2016,5,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"243",Jun 2016,2016,6,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"244",Jul 2016,2016,7,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"245",Aug 2016,2016,8,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"246",Sep 2016,2016,9,"critical","ROB","LA202",0,"Willow","Germination","Depth"
"247",Jan 2016,2016,1,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"248",Feb 2016,2016,2,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"249",Mar 2016,2016,3,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"250",Oct 2016,2016,10,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"251",Nov 2016,2016,11,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
"252",Dec 2016,2016,12,"non_critical","ROB","LA202",0,"Willow","Germination","Depth"
