"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic","Scenario"
"1",2010-01-01,2010,1,"winter","MC","F319","Low",8,"Cladophora","adult","velocity",500
"2",2011-01-01,2011,1,"winter","MC","F319","Low",3,"Cladophora","adult","velocity",500
"3",2012-01-01,2012,1,"winter","MC","F319","Low",8,"Cladophora","adult","velocity",500
"4",2013-01-01,2013,1,"winter","MC","F319","Low",0,"Cladophora","adult","velocity",500
"5",2014-01-01,2014,1,"winter","MC","F319","Low",0,"Cladophora","adult","velocity",500
"6",2015-01-01,2015,1,"winter","MC","F319","Low",0,"Cladophora","adult","velocity",500
"7",2016-01-01,2016,1,"winter","MC","F319","Low",0,"Cladophora","adult","velocity",500
"8",2010-02-01,2010,2,"winter","MC","F319","Low",5,"Cladophora","adult","velocity",500
"9",2011-02-01,2011,2,"winter","MC","F319","Low",6,"Cladophora","adult","velocity",500
"10",2012-02-01,2012,2,"winter","MC","F319","Low",5,"Cladophora","adult","velocity",500
"11",2013-02-01,2013,2,"winter","MC","F319","Low",0,"Cladophora","adult","velocity",500
"12",2014-02-01,2014,2,"winter","MC","F319","Low",0,"Cladophora","adult","velocity",500
"13",2015-02-01,2015,2,"winter","MC","F319","Low",0,"Cladophora","adult","velocity",500
"14",2016-02-01,2016,2,"winter","MC","F319","Low",3,"Cladophora","adult","velocity",500
"15",2010-03-01,2010,3,"winter","MC","F319","Low",8,"Cladophora","adult","velocity",500
"16",2011-03-01,2011,3,"winter","MC","F319","Low",8,"Cladophora","adult","velocity",500
"17",2012-03-01,2012,3,"winter","MC","F319","Low",8,"Cladophora","adult","velocity",500
"18",2013-03-01,2013,3,"winter","MC","F319","Low",0,"Cladophora","adult","velocity",500
"19",2014-03-01,2014,3,"winter","MC","F319","Low",0,"Cladophora","adult","velocity",500
"20",2015-03-01,2015,3,"winter","MC","F319","Low",0,"Cladophora","adult","velocity",500
"21",2016-03-01,2016,3,"winter","MC","F319","Low",0,"Cladophora","adult","velocity",500
"22",2010-04-01,2010,4,"winter","MC","F319","Low",7,"Cladophora","adult","velocity",500
"23",2011-04-01,2011,4,"winter","MC","F319","Low",0,"Cladophora","adult","velocity",500
"24",2012-04-01,2012,4,"winter","MC","F319","Low",7,"Cladophora","adult","velocity",500
"25",2013-04-01,2013,4,"winter","MC","F319","Low",0,"Cladophora","adult","velocity",500
"26",2014-04-01,2014,4,"winter","MC","F319","Low",0,"Cladophora","adult","velocity",500
"27",2015-04-01,2015,4,"winter","MC","F319","Low",0,"Cladophora","adult","velocity",500
"28",2016-04-01,2016,4,"winter","MC","F319","Low",0,"Cladophora","adult","velocity",500
"29",2010-05-01,2010,5,"summer","MC","F319","Low",0,"Cladophora","adult","velocity",500
"30",2011-05-01,2011,5,"summer","MC","F319","Low",0,"Cladophora","adult","velocity",500
"31",2012-05-01,2012,5,"summer","MC","F319","Low",4,"Cladophora","adult","velocity",500
"32",2013-05-01,2013,5,"summer","MC","F319","Low",0,"Cladophora","adult","velocity",500
"33",2014-05-01,2014,5,"summer","MC","F319","Low",0,"Cladophora","adult","velocity",500
"34",2015-05-01,2015,5,"summer","MC","F319","Low",0,"Cladophora","adult","velocity",500
"35",2016-05-01,2016,5,"summer","MC","F319","Low",1,"Cladophora","adult","velocity",500
"36",2010-06-01,2010,6,"summer","MC","F319","Low",0,"Cladophora","adult","velocity",500
"37",2011-06-01,2011,6,"summer","MC","F319","Low",0,"Cladophora","adult","velocity",500
"38",2012-06-01,2012,6,"summer","MC","F319","Low",7,"Cladophora","adult","velocity",500
"39",2013-06-01,2013,6,"summer","MC","F319","Low",0,"Cladophora","adult","velocity",500
"40",2014-06-01,2014,6,"summer","MC","F319","Low",0,"Cladophora","adult","velocity",500
"41",2015-06-01,2015,6,"summer","MC","F319","Low",0,"Cladophora","adult","velocity",500
"42",2016-06-01,2016,6,"summer","MC","F319","Low",7,"Cladophora","adult","velocity",500
"43",2010-07-01,2010,7,"summer","MC","F319","Low",0,"Cladophora","adult","velocity",500
"44",2011-07-01,2011,7,"summer","MC","F319","Low",0,"Cladophora","adult","velocity",500
"45",2012-07-01,2012,7,"summer","MC","F319","Low",0,"Cladophora","adult","velocity",500
"46",2013-07-01,2013,7,"summer","MC","F319","Low",0,"Cladophora","adult","velocity",500
"47",2014-07-01,2014,7,"summer","MC","F319","Low",0,"Cladophora","adult","velocity",500
"48",2015-07-01,2015,7,"summer","MC","F319","Low",0,"Cladophora","adult","velocity",500
"49",2016-07-01,2016,7,"summer","MC","F319","Low",8,"Cladophora","adult","velocity",500
"50",2010-08-01,2010,8,"summer","MC","F319","Low",0,"Cladophora","adult","velocity",500
"51",2011-08-01,2011,8,"summer","MC","F319","Low",0,"Cladophora","adult","velocity",500
"52",2012-08-01,2012,8,"summer","MC","F319","Low",0,"Cladophora","adult","velocity",500
"53",2013-08-01,2013,8,"summer","MC","F319","Low",0,"Cladophora","adult","velocity",500
"54",2014-08-01,2014,8,"summer","MC","F319","Low",0,"Cladophora","adult","velocity",500
"55",2015-08-01,2015,8,"summer","MC","F319","Low",0,"Cladophora","adult","velocity",500
"56",2016-08-01,2016,8,"summer","MC","F319","Low",8,"Cladophora","adult","velocity",500
"57",2010-09-01,2010,9,"summer","MC","F319","Low",0,"Cladophora","adult","velocity",500
"58",2011-09-01,2011,9,"summer","MC","F319","Low",0,"Cladophora","adult","velocity",500
"59",2012-09-01,2012,9,"summer","MC","F319","Low",0,"Cladophora","adult","velocity",500
"60",2013-09-01,2013,9,"summer","MC","F319","Low",0,"Cladophora","adult","velocity",500
"61",2014-09-01,2014,9,"summer","MC","F319","Low",0,"Cladophora","adult","velocity",500
"62",2015-09-01,2015,9,"summer","MC","F319","Low",0,"Cladophora","adult","velocity",500
"63",2016-09-01,2016,9,"summer","MC","F319","Low",0,"Cladophora","adult","velocity",500
"64",2010-10-01,2010,10,"summer","MC","F319","Low",0,"Cladophora","adult","velocity",500
"65",2011-10-01,2011,10,"summer","MC","F319","Low",0,"Cladophora","adult","velocity",500
"66",2012-10-01,2012,10,"summer","MC","F319","Low",0,"Cladophora","adult","velocity",500
"67",2013-10-01,2013,10,"summer","MC","F319","Low",0,"Cladophora","adult","velocity",500
"68",2014-10-01,2014,10,"summer","MC","F319","Low",0,"Cladophora","adult","velocity",500
"69",2015-10-01,2015,10,"summer","MC","F319","Low",0,"Cladophora","adult","velocity",500
"70",2016-10-01,2016,10,"summer","MC","F319","Low",0,"Cladophora","adult","velocity",500
"71",2010-11-01,2010,11,"winter","MC","F319","Low",7,"Cladophora","adult","velocity",500
"72",2011-11-01,2011,11,"winter","MC","F319","Low",7,"Cladophora","adult","velocity",500
"73",2012-11-01,2012,11,"winter","MC","F319","Low",0,"Cladophora","adult","velocity",500
"74",2013-11-01,2013,11,"winter","MC","F319","Low",0,"Cladophora","adult","velocity",500
"75",2014-11-01,2014,11,"winter","MC","F319","Low",0,"Cladophora","adult","velocity",500
"76",2015-11-01,2015,11,"winter","MC","F319","Low",0,"Cladophora","adult","velocity",500
"77",2016-11-01,2016,11,"winter","MC","F319","Low",0,"Cladophora","adult","velocity",500
"78",2010-12-01,2010,12,"winter","MC","F319","Low",8,"Cladophora","adult","velocity",500
"79",2011-12-01,2011,12,"winter","MC","F319","Low",8,"Cladophora","adult","velocity",500
"80",2012-12-01,2012,12,"winter","MC","F319","Low",8,"Cladophora","adult","velocity",500
"81",2013-12-01,2013,12,"winter","MC","F319","Low",0,"Cladophora","adult","velocity",500
"82",2014-12-01,2014,12,"winter","MC","F319","Low",0,"Cladophora","adult","velocity",500
"83",2015-12-01,2015,12,"winter","MC","F319","Low",0,"Cladophora","adult","velocity",500
"84",2016-12-01,2016,12,"winter","MC","F319","Low",0,"Cladophora","adult","velocity",500
"85",2010-01-01,2010,1,"winter","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"86",2011-01-01,2011,1,"winter","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"87",2012-01-01,2012,1,"winter","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"88",2013-01-01,2013,1,"winter","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"89",2014-01-01,2014,1,"winter","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"90",2015-01-01,2015,1,"winter","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"91",2016-01-01,2016,1,"winter","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"92",2010-02-01,2010,2,"winter","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"93",2011-02-01,2011,2,"winter","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"94",2012-02-01,2012,2,"winter","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"95",2013-02-01,2013,2,"winter","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"96",2014-02-01,2014,2,"winter","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"97",2015-02-01,2015,2,"winter","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"98",2016-02-01,2016,2,"winter","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"99",2010-03-01,2010,3,"winter","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"100",2011-03-01,2011,3,"winter","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"101",2012-03-01,2012,3,"winter","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"102",2013-03-01,2013,3,"winter","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"103",2014-03-01,2014,3,"winter","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"104",2015-03-01,2015,3,"winter","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"105",2016-03-01,2016,3,"winter","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"106",2010-04-01,2010,4,"winter","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"107",2011-04-01,2011,4,"winter","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"108",2012-04-01,2012,4,"winter","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"109",2013-04-01,2013,4,"winter","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"110",2014-04-01,2014,4,"winter","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"111",2015-04-01,2015,4,"winter","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"112",2016-04-01,2016,4,"winter","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"113",2010-05-01,2010,5,"summer","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"114",2011-05-01,2011,5,"summer","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"115",2012-05-01,2012,5,"summer","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"116",2013-05-01,2013,5,"summer","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"117",2014-05-01,2014,5,"summer","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"118",2015-05-01,2015,5,"summer","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"119",2016-05-01,2016,5,"summer","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"120",2010-06-01,2010,6,"summer","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"121",2011-06-01,2011,6,"summer","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"122",2012-06-01,2012,6,"summer","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"123",2013-06-01,2013,6,"summer","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"124",2014-06-01,2014,6,"summer","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"125",2015-06-01,2015,6,"summer","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"126",2016-06-01,2016,6,"summer","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"127",2010-07-01,2010,7,"summer","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"128",2011-07-01,2011,7,"summer","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"129",2012-07-01,2012,7,"summer","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"130",2013-07-01,2013,7,"summer","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"131",2014-07-01,2014,7,"summer","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"132",2015-07-01,2015,7,"summer","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"133",2016-07-01,2016,7,"summer","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"134",2010-08-01,2010,8,"summer","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"135",2011-08-01,2011,8,"summer","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"136",2012-08-01,2012,8,"summer","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"137",2013-08-01,2013,8,"summer","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"138",2014-08-01,2014,8,"summer","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"139",2015-08-01,2015,8,"summer","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"140",2016-08-01,2016,8,"summer","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"141",2010-09-01,2010,9,"summer","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"142",2011-09-01,2011,9,"summer","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"143",2012-09-01,2012,9,"summer","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"144",2013-09-01,2013,9,"summer","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"145",2014-09-01,2014,9,"summer","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"146",2015-09-01,2015,9,"summer","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"147",2016-09-01,2016,9,"summer","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"148",2010-10-01,2010,10,"summer","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"149",2011-10-01,2011,10,"summer","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"150",2012-10-01,2012,10,"summer","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"151",2013-10-01,2013,10,"summer","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"152",2014-10-01,2014,10,"summer","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"153",2015-10-01,2015,10,"summer","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"154",2016-10-01,2016,10,"summer","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"155",2010-11-01,2010,11,"winter","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"156",2011-11-01,2011,11,"winter","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"157",2012-11-01,2012,11,"winter","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"158",2013-11-01,2013,11,"winter","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"159",2014-11-01,2014,11,"winter","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"160",2015-11-01,2015,11,"winter","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"161",2016-11-01,2016,11,"winter","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"162",2010-12-01,2010,12,"winter","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"163",2011-12-01,2011,12,"winter","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"164",2012-12-01,2012,12,"winter","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"165",2013-12-01,2013,12,"winter","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"166",2014-12-01,2014,12,"winter","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"167",2015-12-01,2015,12,"winter","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"168",2016-12-01,2016,12,"winter","MC","F319","Medium",0,"Cladophora","adult","velocity",500
"169",2010-01-01,2010,1,"winter","MC","F319","High",0,"Cladophora","adult","velocity",500
"170",2011-01-01,2011,1,"winter","MC","F319","High",0,"Cladophora","adult","velocity",500
"171",2012-01-01,2012,1,"winter","MC","F319","High",0,"Cladophora","adult","velocity",500
"172",2013-01-01,2013,1,"winter","MC","F319","High",0,"Cladophora","adult","velocity",500
"173",2014-01-01,2014,1,"winter","MC","F319","High",0,"Cladophora","adult","velocity",500
"174",2015-01-01,2015,1,"winter","MC","F319","High",0,"Cladophora","adult","velocity",500
"175",2016-01-01,2016,1,"winter","MC","F319","High",0,"Cladophora","adult","velocity",500
"176",2010-02-01,2010,2,"winter","MC","F319","High",0,"Cladophora","adult","velocity",500
"177",2011-02-01,2011,2,"winter","MC","F319","High",0,"Cladophora","adult","velocity",500
"178",2012-02-01,2012,2,"winter","MC","F319","High",0,"Cladophora","adult","velocity",500
"179",2013-02-01,2013,2,"winter","MC","F319","High",0,"Cladophora","adult","velocity",500
"180",2014-02-01,2014,2,"winter","MC","F319","High",0,"Cladophora","adult","velocity",500
"181",2015-02-01,2015,2,"winter","MC","F319","High",0,"Cladophora","adult","velocity",500
"182",2016-02-01,2016,2,"winter","MC","F319","High",0,"Cladophora","adult","velocity",500
"183",2010-03-01,2010,3,"winter","MC","F319","High",0,"Cladophora","adult","velocity",500
"184",2011-03-01,2011,3,"winter","MC","F319","High",0,"Cladophora","adult","velocity",500
"185",2012-03-01,2012,3,"winter","MC","F319","High",0,"Cladophora","adult","velocity",500
"186",2013-03-01,2013,3,"winter","MC","F319","High",0,"Cladophora","adult","velocity",500
"187",2014-03-01,2014,3,"winter","MC","F319","High",0,"Cladophora","adult","velocity",500
"188",2015-03-01,2015,3,"winter","MC","F319","High",0,"Cladophora","adult","velocity",500
"189",2016-03-01,2016,3,"winter","MC","F319","High",0,"Cladophora","adult","velocity",500
"190",2010-04-01,2010,4,"winter","MC","F319","High",0,"Cladophora","adult","velocity",500
"191",2011-04-01,2011,4,"winter","MC","F319","High",0,"Cladophora","adult","velocity",500
"192",2012-04-01,2012,4,"winter","MC","F319","High",0,"Cladophora","adult","velocity",500
"193",2013-04-01,2013,4,"winter","MC","F319","High",0,"Cladophora","adult","velocity",500
"194",2014-04-01,2014,4,"winter","MC","F319","High",0,"Cladophora","adult","velocity",500
"195",2015-04-01,2015,4,"winter","MC","F319","High",0,"Cladophora","adult","velocity",500
"196",2016-04-01,2016,4,"winter","MC","F319","High",0,"Cladophora","adult","velocity",500
"197",2010-05-01,2010,5,"summer","MC","F319","High",0,"Cladophora","adult","velocity",500
"198",2011-05-01,2011,5,"summer","MC","F319","High",0,"Cladophora","adult","velocity",500
"199",2012-05-01,2012,5,"summer","MC","F319","High",0,"Cladophora","adult","velocity",500
"200",2013-05-01,2013,5,"summer","MC","F319","High",0,"Cladophora","adult","velocity",500
"201",2014-05-01,2014,5,"summer","MC","F319","High",0,"Cladophora","adult","velocity",500
"202",2015-05-01,2015,5,"summer","MC","F319","High",0,"Cladophora","adult","velocity",500
"203",2016-05-01,2016,5,"summer","MC","F319","High",0,"Cladophora","adult","velocity",500
"204",2010-06-01,2010,6,"summer","MC","F319","High",0,"Cladophora","adult","velocity",500
"205",2011-06-01,2011,6,"summer","MC","F319","High",0,"Cladophora","adult","velocity",500
"206",2012-06-01,2012,6,"summer","MC","F319","High",0,"Cladophora","adult","velocity",500
"207",2013-06-01,2013,6,"summer","MC","F319","High",0,"Cladophora","adult","velocity",500
"208",2014-06-01,2014,6,"summer","MC","F319","High",0,"Cladophora","adult","velocity",500
"209",2015-06-01,2015,6,"summer","MC","F319","High",0,"Cladophora","adult","velocity",500
"210",2016-06-01,2016,6,"summer","MC","F319","High",0,"Cladophora","adult","velocity",500
"211",2010-07-01,2010,7,"summer","MC","F319","High",0,"Cladophora","adult","velocity",500
"212",2011-07-01,2011,7,"summer","MC","F319","High",0,"Cladophora","adult","velocity",500
"213",2012-07-01,2012,7,"summer","MC","F319","High",0,"Cladophora","adult","velocity",500
"214",2013-07-01,2013,7,"summer","MC","F319","High",0,"Cladophora","adult","velocity",500
"215",2014-07-01,2014,7,"summer","MC","F319","High",0,"Cladophora","adult","velocity",500
"216",2015-07-01,2015,7,"summer","MC","F319","High",0,"Cladophora","adult","velocity",500
"217",2016-07-01,2016,7,"summer","MC","F319","High",0,"Cladophora","adult","velocity",500
"218",2010-08-01,2010,8,"summer","MC","F319","High",0,"Cladophora","adult","velocity",500
"219",2011-08-01,2011,8,"summer","MC","F319","High",0,"Cladophora","adult","velocity",500
"220",2012-08-01,2012,8,"summer","MC","F319","High",0,"Cladophora","adult","velocity",500
"221",2013-08-01,2013,8,"summer","MC","F319","High",0,"Cladophora","adult","velocity",500
"222",2014-08-01,2014,8,"summer","MC","F319","High",0,"Cladophora","adult","velocity",500
"223",2015-08-01,2015,8,"summer","MC","F319","High",0,"Cladophora","adult","velocity",500
"224",2016-08-01,2016,8,"summer","MC","F319","High",0,"Cladophora","adult","velocity",500
"225",2010-09-01,2010,9,"summer","MC","F319","High",0,"Cladophora","adult","velocity",500
"226",2011-09-01,2011,9,"summer","MC","F319","High",0,"Cladophora","adult","velocity",500
"227",2012-09-01,2012,9,"summer","MC","F319","High",0,"Cladophora","adult","velocity",500
"228",2013-09-01,2013,9,"summer","MC","F319","High",0,"Cladophora","adult","velocity",500
"229",2014-09-01,2014,9,"summer","MC","F319","High",0,"Cladophora","adult","velocity",500
"230",2015-09-01,2015,9,"summer","MC","F319","High",0,"Cladophora","adult","velocity",500
"231",2016-09-01,2016,9,"summer","MC","F319","High",0,"Cladophora","adult","velocity",500
"232",2010-10-01,2010,10,"summer","MC","F319","High",0,"Cladophora","adult","velocity",500
"233",2011-10-01,2011,10,"summer","MC","F319","High",0,"Cladophora","adult","velocity",500
"234",2012-10-01,2012,10,"summer","MC","F319","High",0,"Cladophora","adult","velocity",500
"235",2013-10-01,2013,10,"summer","MC","F319","High",0,"Cladophora","adult","velocity",500
"236",2014-10-01,2014,10,"summer","MC","F319","High",0,"Cladophora","adult","velocity",500
"237",2015-10-01,2015,10,"summer","MC","F319","High",0,"Cladophora","adult","velocity",500
"238",2016-10-01,2016,10,"summer","MC","F319","High",0,"Cladophora","adult","velocity",500
"239",2010-11-01,2010,11,"winter","MC","F319","High",0,"Cladophora","adult","velocity",500
"240",2011-11-01,2011,11,"winter","MC","F319","High",0,"Cladophora","adult","velocity",500
"241",2012-11-01,2012,11,"winter","MC","F319","High",0,"Cladophora","adult","velocity",500
"242",2013-11-01,2013,11,"winter","MC","F319","High",0,"Cladophora","adult","velocity",500
"243",2014-11-01,2014,11,"winter","MC","F319","High",0,"Cladophora","adult","velocity",500
"244",2015-11-01,2015,11,"winter","MC","F319","High",0,"Cladophora","adult","velocity",500
"245",2016-11-01,2016,11,"winter","MC","F319","High",0,"Cladophora","adult","velocity",500
"246",2010-12-01,2010,12,"winter","MC","F319","High",0,"Cladophora","adult","velocity",500
"247",2011-12-01,2011,12,"winter","MC","F319","High",0,"Cladophora","adult","velocity",500
"248",2012-12-01,2012,12,"winter","MC","F319","High",0,"Cladophora","adult","velocity",500
"249",2013-12-01,2013,12,"winter","MC","F319","High",0,"Cladophora","adult","velocity",500
"250",2014-12-01,2014,12,"winter","MC","F319","High",0,"Cladophora","adult","velocity",500
"251",2015-12-01,2015,12,"winter","MC","F319","High",0,"Cladophora","adult","velocity",500
"252",2016-12-01,2016,12,"winter","MC","F319","High",0,"Cladophora","adult","velocity",500
