"","water_year","position","TimePeriod","TimePercentage","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"200",2013,"LOB","Annual",99.9315068493151,"Cladophora","N/A","Shear Stress","LA201","Soft","DRY","High"
"201",2014,"LOB","Annual",99.9315068493151,"Cladophora","N/A","Shear Stress","LA201","Soft","DRY","High"
"202",2015,"LOB","Annual",99.9089253187614,"Cladophora","N/A","Shear Stress","LA201","Soft","MODERATE","High"
"203",2016,"LOB","Annual",99.7602739726027,"Cladophora","N/A","Shear Stress","LA201","Soft","DRY","High"
"204",2010,"ROB","Annual",99.8173307455189,"Cladophora","N/A","Shear Stress","LA201","Soft","WET","High"
"205",2011,"ROB","Annual",99.8633879781421,"Cladophora","N/A","Shear Stress","LA201","Soft","WET","High"
"206",2012,"ROB","Annual",100,"Cladophora","N/A","Shear Stress","LA201","Soft","DRY","High"
"207",2013,"ROB","Annual",99.9315068493151,"Cladophora","N/A","Shear Stress","LA201","Soft","DRY","High"
"208",2014,"ROB","Annual",99.9315068493151,"Cladophora","N/A","Shear Stress","LA201","Soft","DRY","High"
"209",2015,"ROB","Annual",99.9089253187614,"Cladophora","N/A","Shear Stress","LA201","Soft","MODERATE","High"
"210",2016,"ROB","Annual",99.7602739726027,"Cladophora","N/A","Shear Stress","LA201","Soft","DRY","High"
"211",2010,"MC","Annual",95.7638730303722,"Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"212",2011,"MC","Annual",98.2695810564663,"Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"213",2012,"MC","Annual",97.8538812785388,"Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"214",2013,"MC","Annual",98.9383561643835,"Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"215",2014,"MC","Annual",98.2191780821918,"Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"216",2015,"MC","Annual",98.6680327868852,"Cladophora","N/A","Shear Stress","LA202","Soft","MODERATE","High"
"217",2016,"MC","Annual",96.1872146118722,"Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"218",2010,"LOB","Annual",99.942909340032,"Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"219",2011,"LOB","Annual",99.9886156648452,"Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"220",2012,"LOB","Annual",100,"Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"221",2013,"LOB","Annual",99.9885844748858,"Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"222",2014,"LOB","Annual",100,"Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"223",2015,"LOB","Annual",99.9886156648452,"Cladophora","N/A","Shear Stress","LA202","Soft","MODERATE","High"
"224",2016,"LOB","Annual",99.9200913242009,"Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"225",2010,"ROB","Annual",99.9885818680064,"Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"226",2011,"ROB","Annual",99.9886156648452,"Cladophora","N/A","Shear Stress","LA202","Soft","WET","High"
"227",2012,"ROB","Annual",100,"Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"228",2013,"ROB","Annual",100,"Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"229",2014,"ROB","Annual",100,"Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"230",2015,"ROB","Annual",100,"Cladophora","N/A","Shear Stress","LA202","Soft","MODERATE","High"
"231",2016,"ROB","Annual",99.9771689497717,"Cladophora","N/A","Shear Stress","LA202","Soft","DRY","High"
"232",2010,"MC","Annual",97.9563877154926,"Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"233",2011,"MC","Annual",99.2941712204007,"Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"234",2012,"MC","Annual",99.7488584474886,"Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"235",2013,"MC","Annual",99.703196347032,"Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"236",2014,"MC","Annual",99.5433789954338,"Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"237",2015,"MC","Annual",99.6015482695811,"Cladophora","N/A","Shear Stress","LA3","Soft","MODERATE","High"
"238",2016,"MC","Annual",98.6073059360731,"Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"239",2010,"LOB","Annual",98.515812307341,"Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"240",2011,"LOB","Annual",99.4990892531876,"Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"241",2012,"LOB","Annual",99.851598173516,"Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"242",2013,"LOB","Annual",99.7602739726027,"Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"243",2014,"LOB","Annual",99.8059360730594,"Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"244",2015,"LOB","Annual",99.7609289617486,"Cladophora","N/A","Shear Stress","LA3","Soft","MODERATE","High"
"245",2016,"LOB","Annual",98.9840182648402,"Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"246",2010,"ROB","Annual",98.515812307341,"Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"247",2011,"ROB","Annual",99.4990892531876,"Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"248",2012,"ROB","Annual",99.851598173516,"Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"249",2013,"ROB","Annual",99.7602739726027,"Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"250",2014,"ROB","Annual",99.8059360730594,"Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"251",2015,"ROB","Annual",99.7609289617486,"Cladophora","N/A","Shear Stress","LA3","Soft","MODERATE","High"
"252",2016,"ROB","Annual",98.9840182648402,"Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"253",2010,"MC","Annual",100,"Cladophora","N/A","Shear Stress","LA8","Soft","WET","High"
"254",2011,"MC","Annual",100,"Cladophora","N/A","Shear Stress","LA8","Soft","WET","High"
"255",2012,"MC","Annual",100,"Cladophora","N/A","Shear Stress","LA8","Soft","DRY","High"
"256",2013,"MC","Annual",100,"Cladophora","N/A","Shear Stress","LA8","Soft","DRY","High"
"257",2014,"MC","Annual",100,"Cladophora","N/A","Shear Stress","LA8","Soft","DRY","High"
"258",2015,"MC","Annual",100,"Cladophora","N/A","Shear Stress","LA8","Soft","MODERATE","High"
"259",2016,"MC","Annual",100,"Cladophora","N/A","Shear Stress","LA8","Soft","DRY","High"
"260",2010,"LOB","Annual",100,"Cladophora","N/A","Shear Stress","LA8","Soft","WET","High"
"261",2011,"LOB","Annual",100,"Cladophora","N/A","Shear Stress","LA8","Soft","WET","High"
"262",2012,"LOB","Annual",100,"Cladophora","N/A","Shear Stress","LA8","Soft","DRY","High"
"263",2013,"LOB","Annual",100,"Cladophora","N/A","Shear Stress","LA8","Soft","DRY","High"
"264",2014,"LOB","Annual",100,"Cladophora","N/A","Shear Stress","LA8","Soft","DRY","High"
"265",2015,"LOB","Annual",100,"Cladophora","N/A","Shear Stress","LA8","Soft","MODERATE","High"
"266",2016,"LOB","Annual",100,"Cladophora","N/A","Shear Stress","LA8","Soft","DRY","High"
"267",2010,"ROB","Annual",100,"Cladophora","N/A","Shear Stress","LA8","Soft","WET","High"
"268",2011,"ROB","Annual",100,"Cladophora","N/A","Shear Stress","LA8","Soft","WET","High"
"269",2012,"ROB","Annual",100,"Cladophora","N/A","Shear Stress","LA8","Soft","DRY","High"
"270",2013,"ROB","Annual",100,"Cladophora","N/A","Shear Stress","LA8","Soft","DRY","High"
"271",2014,"ROB","Annual",100,"Cladophora","N/A","Shear Stress","LA8","Soft","DRY","High"
"272",2015,"ROB","Annual",100,"Cladophora","N/A","Shear Stress","LA8","Soft","MODERATE","High"
"273",2016,"ROB","Annual",100,"Cladophora","N/A","Shear Stress","LA8","Soft","DRY","High"
"274",2010,"MC","Annual",100,"Cladophora","N/A","Shear Stress","N11101250","Soft","WET","High"
"275",2011,"MC","Annual",100,"Cladophora","N/A","Shear Stress","N11101250","Soft","WET","High"
"276",2012,"MC","Annual",100,"Cladophora","N/A","Shear Stress","N11101250","Soft","DRY","High"
"277",2013,"MC","Annual",100,"Cladophora","N/A","Shear Stress","N11101250","Soft","DRY","High"
"278",2014,"MC","Annual",100,"Cladophora","N/A","Shear Stress","N11101250","Soft","DRY","High"
"279",2015,"MC","Annual",100,"Cladophora","N/A","Shear Stress","N11101250","Soft","MODERATE","High"
"280",2016,"MC","Annual",100,"Cladophora","N/A","Shear Stress","N11101250","Soft","DRY","High"
"281",2010,"LOB","Annual",100,"Cladophora","N/A","Shear Stress","N11101250","Soft","WET","High"
"282",2011,"LOB","Annual",100,"Cladophora","N/A","Shear Stress","N11101250","Soft","WET","High"
"283",2012,"LOB","Annual",100,"Cladophora","N/A","Shear Stress","N11101250","Soft","DRY","High"
"284",2013,"LOB","Annual",100,"Cladophora","N/A","Shear Stress","N11101250","Soft","DRY","High"
"285",2014,"LOB","Annual",100,"Cladophora","N/A","Shear Stress","N11101250","Soft","DRY","High"
"286",2015,"LOB","Annual",100,"Cladophora","N/A","Shear Stress","N11101250","Soft","MODERATE","High"
"287",2016,"LOB","Annual",100,"Cladophora","N/A","Shear Stress","N11101250","Soft","DRY","High"
"288",2010,"ROB","Annual",100,"Cladophora","N/A","Shear Stress","N11101250","Soft","WET","High"
"289",2011,"ROB","Annual",100,"Cladophora","N/A","Shear Stress","N11101250","Soft","WET","High"
"290",2012,"ROB","Annual",100,"Cladophora","N/A","Shear Stress","N11101250","Soft","DRY","High"
"291",2013,"ROB","Annual",100,"Cladophora","N/A","Shear Stress","N11101250","Soft","DRY","High"
"292",2014,"ROB","Annual",100,"Cladophora","N/A","Shear Stress","N11101250","Soft","DRY","High"
"293",2015,"ROB","Annual",100,"Cladophora","N/A","Shear Stress","N11101250","Soft","MODERATE","High"
"294",2016,"ROB","Annual",100,"Cladophora","N/A","Shear Stress","N11101250","Soft","DRY","High"
"162",2010,"MC","critical",98.1209150326797,"Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"295",2011,"MC","critical",98.8834422657952,"Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"310",2012,"MC","critical",99.5642701525055,"Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"410",2013,"MC","critical",99.6459694989107,"Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"510",2014,"MC","critical",99.4825708061002,"Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"610",2015,"MC","critical",99.537037037037,"Cladophora","N/A","Shear Stress","F300","Soft","MODERATE","High"
"710",2016,"MC","critical",99.8638344226579,"Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"810",2010,"LOB","critical",99.1830065359477,"Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"910",2011,"LOB","critical",99.3464052287582,"Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"1010",2012,"LOB","critical",99.8366013071895,"Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"1110",2013,"LOB","critical",99.9183006535948,"Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"1210",2014,"LOB","critical",99.8910675381264,"Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"1310",2015,"LOB","critical",99.8093681917211,"Cladophora","N/A","Shear Stress","F300","Soft","MODERATE","High"
"1410",2016,"LOB","critical",100,"Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"1510",2010,"ROB","critical",99.1830065359477,"Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"163",2011,"ROB","critical",99.3464052287582,"Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"1710",2012,"ROB","critical",99.8366013071895,"Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"1810",2013,"ROB","critical",99.9183006535948,"Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"1910",2014,"ROB","critical",99.8910675381264,"Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"2010",2015,"ROB","critical",99.8093681917211,"Cladophora","N/A","Shear Stress","F300","Soft","MODERATE","High"
"2110",2016,"ROB","critical",100,"Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"2210",2010,"MC","critical",100,"Cladophora","N/A","Shear Stress","F319","Concrete","WET","High"
"2310",2011,"MC","critical",100,"Cladophora","N/A","Shear Stress","F319","Concrete","WET","High"
"2410",2012,"MC","critical",100,"Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"2510",2013,"MC","critical",100,"Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"2610",2014,"MC","critical",100,"Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"2710",2015,"MC","critical",100,"Cladophora","N/A","Shear Stress","F319","Concrete","MODERATE","High"
"2810",2016,"MC","critical",100,"Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"296",2010,"MC","critical",100,"Cladophora","N/A","Shear Stress","F34D","Concrete","WET","High"
"301",2011,"MC","critical",100,"Cladophora","N/A","Shear Stress","F34D","Concrete","WET","High"
"311",2012,"MC","critical",100,"Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"321",2013,"MC","critical",100,"Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"331",2014,"MC","critical",100,"Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"341",2015,"MC","critical",100,"Cladophora","N/A","Shear Stress","F34D","Concrete","MODERATE","High"
"351",2016,"MC","critical",100,"Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"361",2010,"MC","critical",100,"Cladophora","N/A","Shear Stress","F37BHigh","Soft","WET","High"
"371",2011,"MC","critical",100,"Cladophora","N/A","Shear Stress","F37BHigh","Soft","WET","High"
"381",2012,"MC","critical",100,"Cladophora","N/A","Shear Stress","F37BHigh","Soft","DRY","High"
"391",2013,"MC","critical",100,"Cladophora","N/A","Shear Stress","F37BHigh","Soft","DRY","High"
"401",2014,"MC","critical",100,"Cladophora","N/A","Shear Stress","F37BHigh","Soft","DRY","High"
"411",2015,"MC","critical",100,"Cladophora","N/A","Shear Stress","F37BHigh","Soft","MODERATE","High"
"421",2016,"MC","critical",100,"Cladophora","N/A","Shear Stress","F37BHigh","Soft","DRY","High"
"431",2010,"MC","critical",100,"Cladophora","N/A","Shear Stress","F37BLow","Soft","WET","High"
"441",2011,"MC","critical",100,"Cladophora","N/A","Shear Stress","F37BLow","Soft","WET","High"
"451",2012,"MC","critical",100,"Cladophora","N/A","Shear Stress","F37BLow","Soft","DRY","High"
"461",2013,"MC","critical",100,"Cladophora","N/A","Shear Stress","F37BLow","Soft","DRY","High"
"471",2014,"MC","critical",100,"Cladophora","N/A","Shear Stress","F37BLow","Soft","DRY","High"
"481",2015,"MC","critical",100,"Cladophora","N/A","Shear Stress","F37BLow","Soft","MODERATE","High"
"491",2016,"MC","critical",100,"Cladophora","N/A","Shear Stress","F37BLow","Soft","DRY","High"
"501",2010,"LOB","critical",100,"Cladophora","N/A","Shear Stress","F37BLow","Soft","WET","High"
"511",2011,"LOB","critical",100,"Cladophora","N/A","Shear Stress","F37BLow","Soft","WET","High"
"521",2012,"LOB","critical",100,"Cladophora","N/A","Shear Stress","F37BLow","Soft","DRY","High"
"531",2013,"LOB","critical",100,"Cladophora","N/A","Shear Stress","F37BLow","Soft","DRY","High"
"541",2014,"LOB","critical",100,"Cladophora","N/A","Shear Stress","F37BLow","Soft","DRY","High"
"551",2015,"LOB","critical",100,"Cladophora","N/A","Shear Stress","F37BLow","Soft","MODERATE","High"
"561",2016,"LOB","critical",100,"Cladophora","N/A","Shear Stress","F37BLow","Soft","DRY","High"
"571",2010,"ROB","critical",100,"Cladophora","N/A","Shear Stress","F37BLow","Soft","WET","High"
"581",2011,"ROB","critical",100,"Cladophora","N/A","Shear Stress","F37BLow","Soft","WET","High"
"591",2012,"ROB","critical",100,"Cladophora","N/A","Shear Stress","F37BLow","Soft","DRY","High"
"601",2013,"ROB","critical",100,"Cladophora","N/A","Shear Stress","F37BLow","Soft","DRY","High"
"611",2014,"ROB","critical",100,"Cladophora","N/A","Shear Stress","F37BLow","Soft","DRY","High"
"621",2015,"ROB","critical",100,"Cladophora","N/A","Shear Stress","F37BLow","Soft","MODERATE","High"
"631",2016,"ROB","critical",100,"Cladophora","N/A","Shear Stress","F37BLow","Soft","DRY","High"
"641",2010,"MC","critical",100,"Cladophora","N/A","Shear Stress","F45B","Concrete","WET","High"
"651",2011,"MC","critical",100,"Cladophora","N/A","Shear Stress","F45B","Concrete","WET","High"
"661",2012,"MC","critical",100,"Cladophora","N/A","Shear Stress","F45B","Concrete","DRY","High"
"671",2013,"MC","critical",100,"Cladophora","N/A","Shear Stress","F45B","Concrete","DRY","High"
"681",2014,"MC","critical",100,"Cladophora","N/A","Shear Stress","F45B","Concrete","DRY","High"
"691",2015,"MC","critical",100,"Cladophora","N/A","Shear Stress","F45B","Concrete","MODERATE","High"
"701",2016,"MC","critical",100,"Cladophora","N/A","Shear Stress","F45B","Concrete","DRY","High"
"711",2010,"MC","critical",99.4825708061002,"Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"721",2011,"MC","critical",99.7821350762527,"Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"731",2012,"MC","critical",99.9183006535948,"Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"741",2013,"MC","critical",100,"Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"751",2014,"MC","critical",100,"Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"761",2015,"MC","critical",99.8366013071895,"Cladophora","N/A","Shear Stress","F57C","Soft","MODERATE","High"
"771",2016,"MC","critical",100,"Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"781",2010,"LOB","critical",99.7276688453159,"Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"791",2011,"LOB","critical",99.8638344226579,"Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"801",2012,"LOB","critical",100,"Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"811",2013,"LOB","critical",100,"Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"821",2014,"LOB","critical",100,"Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"831",2015,"LOB","critical",99.8910675381264,"Cladophora","N/A","Shear Stress","F57C","Soft","MODERATE","High"
"841",2016,"LOB","critical",100,"Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"851",2010,"ROB","critical",99.8366013071895,"Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"861",2011,"ROB","critical",99.9727668845316,"Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"871",2012,"ROB","critical",100,"Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"881",2013,"ROB","critical",100,"Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"891",2014,"ROB","critical",100,"Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"901",2015,"ROB","critical",100,"Cladophora","N/A","Shear Stress","F57C","Soft","MODERATE","High"
"911",2016,"ROB","critical",100,"Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"921",2010,"MC","critical",99.2102396514161,"Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"931",2011,"MC","critical",99.3464052287582,"Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"941",2012,"MC","critical",99.8910675381264,"Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"951",2013,"MC","critical",99.9183006535948,"Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"961",2014,"MC","critical",99.8638344226579,"Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
