"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"1","critical","LOB",2010,"11101250","Cladophora","Adult","Velocity","Soft",0.0114168284050691,0,0,"Low"
"2","critical","LOB",2011,"11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3","critical","LOB",2012,"11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"4","critical","LOB",2013,"11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"5","critical","LOB",2014,"11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"6","critical","LOB",2015,"11101250","Cladophora","Adult","Velocity","Soft",0.011384335154827,0,0,"Low"
"7","critical","LOB",2016,"11101250","Cladophora","Adult","Velocity","Soft",0.0114155251141553,0,0,"Low"
"8","critical","MC",2010,"11101250","Cladophora","Adult","Velocity","Soft",1.5869391483046,0.787761159949766,0.308254366936865,"Low"
"9","critical","MC",2011,"11101250","Cladophora","Adult","Velocity","Soft",0.443989071038251,0.182149362477231,0.0341530054644809,"Low"
"10","critical","MC",2012,"11101250","Cladophora","Adult","Velocity","Soft",0.251141552511416,0.0228310502283105,0.0114155251141553,"Low"
"11","critical","MC",2013,"11101250","Cladophora","Adult","Velocity","Soft",0.205479452054795,0.136986301369863,0,"Low"
"12","critical","MC",2014,"11101250","Cladophora","Adult","Velocity","Soft",0.23972602739726,0.091324200913242,0.045662100456621,"Low"
"13","critical","MC",2015,"11101250","Cladophora","Adult","Velocity","Soft",0.284608378870674,0.170765027322404,0.11384335154827,"Low"
"14","critical","MC",2016,"11101250","Cladophora","Adult","Velocity","Soft",0.593607305936073,0.365296803652968,0.205479452054795,"Low"
"15","critical","ROB",2010,"11101250","Cladophora","Adult","Velocity","Soft",0.0228336568101381,0,0,"Low"
"16","critical","ROB",2011,"11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"17","critical","ROB",2012,"11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"18","critical","ROB",2013,"11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"19","critical","ROB",2014,"11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"20","critical","ROB",2015,"11101250","Cladophora","Adult","Velocity","Soft",0.011384335154827,0,0,"Low"
"21","critical","ROB",2016,"11101250","Cladophora","Adult","Velocity","Soft",0.0570776255707763,0,0,"Low"
"22","critical","LOB",2010,"F300","Cladophora","Adult","Velocity","Soft",9.21338052289074,7.43235529169997,5.58282909007878,"Low"
"23","critical","LOB",2011,"F300","Cladophora","Adult","Velocity","Soft",2.00364298724954,1.74180327868852,1.50273224043716,"Low"
"24","critical","LOB",2012,"F300","Cladophora","Adult","Velocity","Soft",2.67123287671233,2.1689497716895,1.75799086757991,"Low"
"25","critical","LOB",2013,"F300","Cladophora","Adult","Velocity","Soft",1.18721461187215,1.08447488584475,0.91324200913242,"Low"
"26","critical","LOB",2014,"F300","Cladophora","Adult","Velocity","Soft",2.04337899543379,1.79223744292237,1.59817351598174,"Low"
"27","critical","LOB",2015,"F300","Cladophora","Adult","Velocity","Soft",1.55965391621129,1.35473588342441,1.16120218579235,"Low"
"28","critical","LOB",2016,"F300","Cladophora","Adult","Velocity","Soft",4.28082191780822,3.68721461187215,3.34474885844749,"Low"
"29","critical","MC",2010,"F300","Cladophora","Adult","Velocity","Soft",99.6574951478479,99.4519922365567,98.687064733417,"High"
"30","critical","MC",2011,"F300","Cladophora","Adult","Velocity","Soft",99.931693989071,99.9089253187614,99.7723132969035,"High"
"31","critical","MC",2012,"F300","Cladophora","Adult","Velocity","Soft",100,100,100,"High"
"32","critical","MC",2013,"F300","Cladophora","Adult","Velocity","Soft",100,100,100,"High"
"33","critical","MC",2014,"F300","Cladophora","Adult","Velocity","Soft",100,100,100,"High"
"34","critical","MC",2015,"F300","Cladophora","Adult","Velocity","Soft",100,100,100,"High"
"35","critical","MC",2016,"F300","Cladophora","Adult","Velocity","Soft",100,100,100,"High"
"36","critical","ROB",2010,"F300","Cladophora","Adult","Velocity","Soft",9.21338052289074,7.43235529169997,5.58282909007878,"Low"
"37","critical","ROB",2011,"F300","Cladophora","Adult","Velocity","Soft",2.00364298724954,1.74180327868852,1.50273224043716,"Low"
"38","critical","ROB",2012,"F300","Cladophora","Adult","Velocity","Soft",2.67123287671233,2.1689497716895,1.75799086757991,"Low"
"39","critical","ROB",2013,"F300","Cladophora","Adult","Velocity","Soft",1.18721461187215,1.08447488584475,0.91324200913242,"Low"
"40","critical","ROB",2014,"F300","Cladophora","Adult","Velocity","Soft",2.04337899543379,1.79223744292237,1.59817351598174,"Low"
"41","critical","ROB",2015,"F300","Cladophora","Adult","Velocity","Soft",1.55965391621129,1.35473588342441,1.16120218579235,"Low"
"42","critical","ROB",2016,"F300","Cladophora","Adult","Velocity","Soft",4.28082191780822,3.68721461187215,3.34474885844749,"Low"
"43","critical","MC",2010,"F319","Cladophora","Adult","Velocity","Concrete",98.9953191003539,15.3442173764128,9.85272291357461,"Partial"
"44","critical","MC",2011,"F319","Cladophora","Adult","Velocity","Concrete",94.5355191256831,6.22723132969035,3.42668488160291,"Partial"
"45","critical","MC",2012,"F319","Cladophora","Adult","Velocity","Concrete",91.0616438356164,8.162100456621,4.24657534246575,"Partial"
"46","critical","MC",2013,"F319","Cladophora","Adult","Velocity","Concrete",46.9406392694064,2.68264840182648,1.78082191780822,"Partial"
"47","critical","MC",2014,"F319","Cladophora","Adult","Velocity","Concrete",62.3173515981735,5.1027397260274,3.39041095890411,"Partial"
"48","critical","MC",2015,"F319","Cladophora","Adult","Velocity","Concrete",60.5988160291439,4.7700364298725,2.77777777777778,"Partial"
"49","critical","MC",2016,"F319","Cladophora","Adult","Velocity","Concrete",88.6643835616438,10.3538812785388,6.837899543379,"Partial"
"50","critical","MC",2010,"F34D","Cladophora","Adult","Velocity","Concrete",100,17.1709099212239,84.9868706473342,"High"
"51","critical","MC",2011,"F34D","Cladophora","Adult","Velocity","Concrete",100,34.3806921675774,95.1502732240437,"High"
"52","critical","MC",2012,"F34D","Cladophora","Adult","Velocity","Concrete",100,48.3675799086758,93.5958904109589,"High"
"53","critical","MC",2013,"F34D","Cladophora","Adult","Velocity","Concrete",100,78.7214611872146,96.1415525114155,"High"
"54","critical","MC",2014,"F34D","Cladophora","Adult","Velocity","Concrete",100,72.4315068493151,95.6164383561644,"High"
"55","critical","MC",2015,"F34D","Cladophora","Adult","Velocity","Concrete",100,78.4039162112933,95.924408014572,"High"
"56","critical","MC",2016,"F34D","Cladophora","Adult","Velocity","Concrete",100,39.12100456621,91.4383561643836,"High"
"57","critical","MC",2010,"F37BHigh","Cladophora","Adult","Velocity","Soft",1.29010160977281,0.719260189519352,0.353921680557141,"Low"
"58","critical","MC",2011,"F37BHigh","Cladophora","Adult","Velocity","Soft",0.204918032786885,0,0,"Low"
"59","critical","MC",2012,"F37BHigh","Cladophora","Adult","Velocity","Soft",0.091324200913242,0.0114155251141553,0,"Low"
"60","critical","MC",2013,"F37BHigh","Cladophora","Adult","Velocity","Soft",0.23972602739726,0.114155251141553,0.0114155251141553,"Low"
"61","critical","MC",2014,"F37BHigh","Cladophora","Adult","Velocity","Soft",0.251141552511416,0.091324200913242,0.0684931506849315,"Low"
"62","critical","MC",2015,"F37BHigh","Cladophora","Adult","Velocity","Soft",0.26183970856102,0.11384335154827,0.0569216757741348,"Low"
"63","critical","MC",2016,"F37BHigh","Cladophora","Adult","Velocity","Soft",0.93607305936073,0.525114155251142,0.296803652968037,"Low"
"64","critical","LOB",2010,"F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"65","critical","LOB",2011,"F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"66","critical","LOB",2012,"F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"67","critical","LOB",2013,"F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"68","critical","LOB",2014,"F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"69","critical","LOB",2015,"F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"70","critical","LOB",2016,"F37BLow","Cladophora","Adult","Velocity","Soft",0.0114155251141553,0,0,"Low"
"71","critical","MC",2010,"F37BLow","Cladophora","Adult","Velocity","Soft",8.50553716177646,5.34307569357233,3.07112684096358,"Low"
"72","critical","MC",2011,"F37BLow","Cladophora","Adult","Velocity","Soft",5.20264116575592,3.2103825136612,1.76457194899818,"Low"
"73","critical","MC",2012,"F37BLow","Cladophora","Adult","Velocity","Soft",5.57077625570776,3.21917808219178,1.65525114155251,"Low"
"74","critical","MC",2013,"F37BLow","Cladophora","Adult","Velocity","Soft",2.57990867579909,1.6324200913242,0.764840182648402,"Low"
"75","critical","MC",2014,"F37BLow","Cladophora","Adult","Velocity","Soft",4.52054794520548,2.89954337899543,1.76940639269406,"Low"
"76","critical","MC",2015,"F37BLow","Cladophora","Adult","Velocity","Soft",3.91621129326047,2.33378870673953,1.25227686703097,"Low"
"77","critical","MC",2016,"F37BLow","Cladophora","Adult","Velocity","Soft",8.8013698630137,5.46803652968037,2.73972602739726,"Low"
"78","critical","ROB",2010,"F37BLow","Cladophora","Adult","Velocity","Soft",3.08254366936865,1.79244205959584,0.98184724283594,"Low"
"79","critical","ROB",2011,"F37BLow","Cladophora","Adult","Velocity","Soft",1.86703096539162,1.20673952641166,0.694444444444444,"Low"
"80","critical","ROB",2012,"F37BLow","Cladophora","Adult","Velocity","Soft",1.50684931506849,0.856164383561644,0.410958904109589,"Low"
"81","critical","ROB",2013,"F37BLow","Cladophora","Adult","Velocity","Soft",0.730593607305936,0.410958904109589,0.251141552511416,"Low"
"82","critical","ROB",2014,"F37BLow","Cladophora","Adult","Velocity","Soft",1.66666666666667,1.00456621004566,0.582191780821918,"Low"
"83","critical","ROB",2015,"F37BLow","Cladophora","Adult","Velocity","Soft",1.27504553734062,0.774134790528233,0.409836065573771,"Low"
"84","critical","ROB",2016,"F37BLow","Cladophora","Adult","Velocity","Soft",2.86529680365297,1.81506849315068,1.02739726027397,"Low"
"85","critical","MC",2010,"F45B","Cladophora","Adult","Velocity","Concrete",4.50964722000228,3.85888800091335,3.3222970658751,"Low"
"86","critical","MC",2011,"F45B","Cladophora","Adult","Velocity","Concrete",4.97495446265938,3.69990892531876,2.03779599271403,"Low"
"87","critical","MC",2012,"F45B","Cladophora","Adult","Velocity","Concrete",4.32648401826484,2.38584474885845,1.9634703196347,"Low"
"88","critical","MC",2013,"F45B","Cladophora","Adult","Velocity","Concrete",1.44977168949772,0.970319634703196,0.662100456621005,"Low"
"89","critical","MC",2014,"F45B","Cladophora","Adult","Velocity","Concrete",1.66666666666667,1.23287671232877,0.91324200913242,"Low"
"90","critical","MC",2015,"F45B","Cladophora","Adult","Velocity","Concrete",0.580601092896175,0.569216757741348,0.14799635701275,"Low"
"91","critical","MC",2016,"F45B","Cladophora","Adult","Velocity","Concrete",4.64611872146119,3.50456621004566,2.64840182648402,"Low"
"92","critical","LOB",2010,"F57C","Cladophora","Adult","Velocity","Soft",100,97.7965521178217,94.1317501997945,"High"
"93","critical","LOB",2011,"F57C","Cladophora","Adult","Velocity","Soft",100,99.5560109289617,98.3265027322404,"High"
"94","critical","LOB",2012,"F57C","Cladophora","Adult","Velocity","Soft",100,99.12100456621,97.7739726027397,"High"
"95","critical","LOB",2013,"F57C","Cladophora","Adult","Velocity","Soft",100,99.8173515981735,99.1438356164384,"High"
"96","critical","LOB",2014,"F57C","Cladophora","Adult","Velocity","Soft",100,99.6461187214612,94.2237442922374,"High"
"97","critical","LOB",2015,"F57C","Cladophora","Adult","Velocity","Soft",100,99.5332422586521,80.1115664845173,"High"
"98","critical","LOB",2016,"F57C","Cladophora","Adult","Velocity","Soft",100,99.2694063926941,82.9566210045662,"High"
"99","critical","MC",2010,"F57C","Cladophora","Adult","Velocity","Soft",10.7089850439548,5.81116565818016,3.56205046238155,"Low"
"100","critical","MC",2011,"F57C","Cladophora","Adult","Velocity","Soft",2.3224043715847,1.61657559198543,1.25227686703097,"Low"
"101","critical","MC",2012,"F57C","Cladophora","Adult","Velocity","Soft",3.32191780821918,1.9634703196347,1.36986301369863,"Low"
"102","critical","MC",2013,"F57C","Cladophora","Adult","Velocity","Soft",1.39269406392694,1.02739726027397,0.787671232876712,"Low"
"103","critical","MC",2014,"F57C","Cladophora","Adult","Velocity","Soft",2.42009132420091,1.76940639269406,1.31278538812785,"Low"
"104","critical","MC",2015,"F57C","Cladophora","Adult","Velocity","Soft",2.0264116575592,1.33196721311475,0.865209471766849,"Low"
"105","critical","MC",2016,"F57C","Cladophora","Adult","Velocity","Soft",4.96575342465753,3.49315068493151,2.71689497716895,"Low"
"106","critical","ROB",2010,"F57C","Cladophora","Adult","Velocity","Soft",2.14636374015299,1.56410549149446,0.890512615595388,"Low"
"107","critical","ROB",2011,"F57C","Cladophora","Adult","Velocity","Soft",0.853825136612022,0.648907103825137,0.455373406193078,"Low"
"108","critical","ROB",2012,"F57C","Cladophora","Adult","Velocity","Soft",0.536529680365297,0.23972602739726,0.148401826484018,"Low"
"109","critical","ROB",2013,"F57C","Cladophora","Adult","Velocity","Soft",0.365296803652968,0.262557077625571,0.228310502283105,"Low"
"110","critical","ROB",2014,"F57C","Cladophora","Adult","Velocity","Soft",0.650684931506849,0.4337899543379,0.228310502283105,"Low"
"111","critical","ROB",2015,"F57C","Cladophora","Adult","Velocity","Soft",0.535063752276867,0.387067395264117,0.273224043715847,"Low"
"112","critical","ROB",2016,"F57C","Cladophora","Adult","Velocity","Soft",1.42694063926941,1.00456621004566,0.650684931506849,"Low"
"113","critical","LOB",2010,"GLEN","Cladophora","Adult","Velocity","Soft",14.704874985729,6.24500513757278,3.21954561022948,"Low"
"114","critical","LOB",2011,"GLEN","Cladophora","Adult","Velocity","Soft",3.17622950819672,1.61657559198543,1.08151183970856,"Low"
"115","critical","LOB",2012,"GLEN","Cladophora","Adult","Velocity","Soft",4.71461187214612,1.92922374429224,1.16438356164384,"Low"
"116","critical","LOB",2013,"GLEN","Cladophora","Adult","Velocity","Soft",1.66666666666667,1.05022831050228,0.627853881278539,"Low"
"117","critical","LOB",2014,"GLEN","Cladophora","Adult","Velocity","Soft",3.00228310502283,1.75799086757991,1.06164383561644,"Low"
"118","critical","LOB",2015,"GLEN","Cladophora","Adult","Velocity","Soft",2.48178506375228,1.29781420765027,0.705828779599271,"Low"
"119","critical","LOB",2016,"GLEN","Cladophora","Adult","Velocity","Soft",7.03196347031963,3.41324200913242,2.31735159817352,"Low"
"120","critical","MC",2010,"GLEN","Cladophora","Adult","Velocity","Soft",0.970430414430871,0.331088023747003,0.102751455645622,"Low"
"121","critical","MC",2011,"GLEN","Cladophora","Adult","Velocity","Soft",0.478142076502732,0.136612021857924,0.0341530054644809,"Low"
"122","critical","MC",2012,"GLEN","Cladophora","Adult","Velocity","Soft",0.148401826484018,0.0228310502283105,0,"Low"
"123","critical","MC",2013,"GLEN","Cladophora","Adult","Velocity","Soft",0.228310502283105,0.102739726027397,0.045662100456621,"Low"
"124","critical","MC",2014,"GLEN","Cladophora","Adult","Velocity","Soft",0.285388127853881,0.102739726027397,0.0228310502283105,"Low"
"125","critical","MC",2015,"GLEN","Cladophora","Adult","Velocity","Soft",0.307377049180328,0.170765027322404,0.011384335154827,"Low"
"126","critical","MC",2016,"GLEN","Cladophora","Adult","Velocity","Soft",0.684931506849315,0.262557077625571,0.091324200913242,"Low"
"127","critical","ROB",2010,"GLEN","Cladophora","Adult","Velocity","Soft",10.5948167599041,5.95958442744605,3.49354949195114,"Low"
"128","critical","ROB",2011,"GLEN","Cladophora","Adult","Velocity","Soft",2.29963570127505,1.6051912568306,1.22950819672131,"Low"
"129","critical","ROB",2012,"GLEN","Cladophora","Adult","Velocity","Soft",3.21917808219178,1.88356164383562,1.27853881278539,"Low"
"130","critical","ROB",2013,"GLEN","Cladophora","Adult","Velocity","Soft",1.36986301369863,1.01598173515982,0.764840182648402,"Low"
"131","critical","ROB",2014,"GLEN","Cladophora","Adult","Velocity","Soft",2.37442922374429,1.74657534246575,1.23287671232877,"Low"
"132","critical","ROB",2015,"GLEN","Cladophora","Adult","Velocity","Soft",1.96948998178506,1.27504553734062,0.774134790528233,"Low"
"133","critical","ROB",2016,"GLEN","Cladophora","Adult","Velocity","Soft",4.90867579908676,3.33333333333333,2.56849315068493,"Low"
"134","critical","MC",2010,"LA1","Cladophora","Adult","Velocity","Concrete",19.6483616851239,7.69494234501656,4.49823039159721,"Low"
"135","critical","MC",2011,"LA1","Cladophora","Adult","Velocity","Concrete",8.35610200364299,2.85746812386157,1.84426229508197,"Low"
"136","critical","MC",2012,"LA1","Cladophora","Adult","Velocity","Concrete",10.3881278538813,3.20776255707763,1.68949771689498,"Low"
"137","critical","MC",2013,"LA1","Cladophora","Adult","Velocity","Concrete",3.19634703196347,1.47260273972603,0.970319634703196,"Low"
"138","critical","MC",2014,"LA1","Cladophora","Adult","Velocity","Concrete",6.22146118721461,2.89954337899543,1.66666666666667,"Low"
"139","critical","MC",2015,"LA1","Cladophora","Adult","Velocity","Concrete",5.87431693989071,2.34517304189435,1.22950819672131,"Low"
"140","critical","MC",2016,"LA1","Cladophora","Adult","Velocity","Concrete",12.3858447488584,5.84474885844749,3.53881278538813,"Low"
"141","critical","LOB",2010,"LA11","Cladophora","Adult","Velocity","Soft",10.1038931384861,7.62644137458614,4.53248087681242,"Low"
"142","critical","LOB",2011,"LA11","Cladophora","Adult","Velocity","Soft",2.23132969034608,1.85564663023679,1.45719489981785,"Low"
"143","critical","LOB",2012,"LA11","Cladophora","Adult","Velocity","Soft",3.09360730593607,2.30593607305936,1.68949771689498,"Low"
"144","critical","LOB",2013,"LA11","Cladophora","Adult","Velocity","Soft",1.32420091324201,1.11872146118721,0.924657534246575,"Low"
"145","critical","LOB",2014,"LA11","Cladophora","Adult","Velocity","Soft",2.29452054794521,1.98630136986301,1.5296803652968,"Low"
"146","critical","LOB",2015,"LA11","Cladophora","Adult","Velocity","Soft",1.84426229508197,1.49134790528233,1.16120218579235,"Low"
