"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"147","critical","LOB",2016,"LA11","Cladophora","Adult","Velocity","Soft",4.68036529680365,3.9041095890411,3.20776255707763,"Low"
"148","critical","MC",2010,"LA11","Cladophora","Adult","Velocity","Soft",100,99.9429158579747,13.2663546066903,"Partial"
"149","critical","MC",2011,"LA11","Cladophora","Adult","Velocity","Soft",100,99.5218579234973,2.82331511839709,"Partial"
"150","critical","MC",2012,"LA11","Cladophora","Adult","Velocity","Soft",100,99.9315068493151,4.24657534246575,"Partial"
"151","critical","MC",2013,"LA11","Cladophora","Adult","Velocity","Soft",100,99.8173515981735,1.58675799086758,"Partial"
"152","critical","MC",2014,"LA11","Cladophora","Adult","Velocity","Soft",100,98.8470319634703,2.77397260273973,"Partial"
"153","critical","MC",2015,"LA11","Cladophora","Adult","Velocity","Soft",100,92.634335154827,2.37932604735883,"Partial"
"154","critical","MC",2016,"LA11","Cladophora","Adult","Velocity","Soft",100,94.0182648401827,5.8675799086758,"Partial"
"155","critical","ROB",2010,"LA11","Cladophora","Adult","Velocity","Soft",3.81322068729307,3.09396049777372,2.43178445027971,"Low"
"156","critical","ROB",2011,"LA11","Cladophora","Adult","Velocity","Soft",1.34335154826958,1.07012750455373,0.876593806921676,"Low"
"157","critical","ROB",2012,"LA11","Cladophora","Adult","Velocity","Soft",1.41552511415525,1.07305936073059,0.662100456621005,"Low"
"158","critical","ROB",2013,"LA11","Cladophora","Adult","Velocity","Soft",0.821917808219178,0.605022831050228,0.399543378995434,"Low"
"159","critical","ROB",2014,"LA11","Cladophora","Adult","Velocity","Soft",1.33561643835616,0.981735159817352,0.719178082191781,"Low"
"160","critical","ROB",2015,"LA11","Cladophora","Adult","Velocity","Soft",0.944899817850637,0.683060109289617,0.569216757741348,"Low"
"161","critical","ROB",2016,"LA11","Cladophora","Adult","Velocity","Soft",2.81963470319635,2.23744292237443,1.6324200913242,"Low"
"162","critical","MC",2010,"LA13","Cladophora","Adult","Velocity","Concrete",50.1084598698482,12.1132549377783,8.81379152871332,"Partial"
"163","critical","MC",2011,"LA13","Cladophora","Adult","Velocity","Concrete",10.1434426229508,2.53870673952641,1.96948998178506,"Low"
"164","critical","MC",2012,"LA13","Cladophora","Adult","Velocity","Concrete",41.1301369863014,3.82420091324201,2.55707762557078,"Partial"
"165","critical","MC",2013,"LA13","Cladophora","Adult","Velocity","Concrete",2.65981735159817,1.43835616438356,1.17579908675799,"Low"
"166","critical","MC",2014,"LA13","Cladophora","Adult","Velocity","Concrete",4.86301369863014,2.6027397260274,2.11187214611872,"Low"
"167","critical","MC",2015,"LA13","Cladophora","Adult","Velocity","Concrete",3.82513661202186,2.24271402550091,1.63934426229508,"Low"
"168","critical","MC",2016,"LA13","Cladophora","Adult","Velocity","Concrete",19.703196347032,5.4337899543379,4.17808219178082,"Low"
"169","critical","LOB",2010,"LA14","Cladophora","Adult","Velocity","Soft",100,99.9657495147848,99.2122388400502,"High"
"170","critical","LOB",2011,"LA14","Cladophora","Adult","Velocity","Soft",99.8406193078324,99.7267759562842,98.9526411657559,"High"
"171","critical","LOB",2012,"LA14","Cladophora","Adult","Velocity","Soft",100,100,100,"High"
"172","critical","LOB",2013,"LA14","Cladophora","Adult","Velocity","Soft",100,100,100,"High"
"173","critical","LOB",2014,"LA14","Cladophora","Adult","Velocity","Soft",100,100,99.2579908675799,"High"
"174","critical","LOB",2015,"LA14","Cladophora","Adult","Velocity","Soft",100,99.7267759562842,98.6680327868852,"High"
"175","critical","LOB",2016,"LA14","Cladophora","Adult","Velocity","Soft",100,100,100,"High"
"176","critical","MC",2010,"LA14","Cladophora","Adult","Velocity","Soft",3.67621874643224,4.5781481904327,7.85477794268752,"Low"
"177","critical","MC",2011,"LA14","Cladophora","Adult","Velocity","Soft",0.78551912568306,1.03597449908925,1.6051912568306,"Low"
"178","critical","MC",2012,"LA14","Cladophora","Adult","Velocity","Soft",1.31278538812785,1.82648401826484,2.54566210045662,"Low"
"179","critical","MC",2013,"LA14","Cladophora","Adult","Velocity","Soft",0.67351598173516,0.776255707762557,0.981735159817352,"Low"
"180","critical","MC",2014,"LA14","Cladophora","Adult","Velocity","Soft",0.993150684931507,1.21004566210046,1.87214611872146,"Low"
"181","critical","MC",2015,"LA14","Cladophora","Adult","Velocity","Soft",0.762750455373406,0.922131147540984,1.36612021857923,"Low"
"182","critical","MC",2016,"LA14","Cladophora","Adult","Velocity","Soft",1.72374429223744,2.45433789954338,3.5958904109589,"Low"
"183","critical","ROB",2010,"LA14","Cladophora","Adult","Velocity","Soft",100,30.5628496403699,6.941431670282,"Partial"
"184","critical","ROB",2011,"LA14","Cladophora","Adult","Velocity","Soft",99.8520036429873,5.14571948998178,1.83287795992714,"Partial"
"185","critical","ROB",2012,"LA14","Cladophora","Adult","Velocity","Soft",100,8.29908675799087,2.24885844748858,"Partial"
"186","critical","ROB",2013,"LA14","Cladophora","Adult","Velocity","Soft",100,2.1689497716895,1.11872146118721,"Partial"
"187","critical","ROB",2014,"LA14","Cladophora","Adult","Velocity","Soft",100,3.97260273972603,1.91780821917808,"Partial"
"188","critical","ROB",2015,"LA14","Cladophora","Adult","Velocity","Soft",100,3.26730418943534,1.44581056466302,"Partial"
"189","critical","ROB",2016,"LA14","Cladophora","Adult","Velocity","Soft",100,16.2100456621005,3.81278538812785,"Partial"
"190","critical","LOB",2010,"LA2","Cladophora","Adult","Velocity","Soft",6.32492293640827,3.08254366936865,1.63260646192488,"Low"
"191","critical","LOB",2011,"LA2","Cladophora","Adult","Velocity","Soft",2.1971766848816,1.24089253187614,0.535063752276867,"Low"
"192","critical","LOB",2012,"LA2","Cladophora","Adult","Velocity","Soft",2.40867579908676,1.0958904109589,0.353881278538813,"Low"
"193","critical","LOB",2013,"LA2","Cladophora","Adult","Velocity","Soft",1.11872146118721,0.707762557077626,0.365296803652968,"Low"
"194","critical","LOB",2014,"LA2","Cladophora","Adult","Velocity","Soft",2.24885844748858,1.17579908675799,0.399543378995434,"Low"
"195","critical","LOB",2015,"LA2","Cladophora","Adult","Velocity","Soft",1.9011839708561,0.922131147540984,0.330145719489982,"Low"
"196","critical","LOB",2016,"LA2","Cladophora","Adult","Velocity","Soft",4.37214611872146,2.24885844748858,1.01598173515982,"Low"
"197","critical","MC",2010,"LA2","Cladophora","Adult","Velocity","Soft",6.72451193058568,4.64664916086311,3.37938120790045,"Low"
"198","critical","MC",2011,"LA2","Cladophora","Adult","Velocity","Soft",2.65255009107468,1.87841530054645,1.32058287795993,"Low"
"199","critical","MC",2012,"LA2","Cladophora","Adult","Velocity","Soft",2.94520547945206,1.75799086757991,1.02739726027397,"Low"
"200","critical","MC",2013,"LA2","Cladophora","Adult","Velocity","Soft",1.35844748858447,0.993150684931507,0.605022831050228,"Low"
"201","critical","MC",2014,"LA2","Cladophora","Adult","Velocity","Soft",2.70547945205479,1.78082191780822,1.11872146118721,"Low"
"202","critical","MC",2015,"LA2","Cladophora","Adult","Velocity","Soft",2.15163934426229,1.32058287795993,0.842440801457195,"Low"
"203","critical","MC",2016,"LA2","Cladophora","Adult","Velocity","Soft",5.38812785388128,3.64155251141553,2.80821917808219,"Low"
"204","critical","ROB",2010,"LA2","Cladophora","Adult","Velocity","Soft",2.19203105377326,1.62118963351981,1.29010160977281,"Low"
"205","critical","ROB",2011,"LA2","Cladophora","Adult","Velocity","Soft",0.739981785063752,0.569216757741348,0.364298724954463,"Low"
"206","critical","ROB",2012,"LA2","Cladophora","Adult","Velocity","Soft",0.285388127853881,0.159817351598174,0.0684931506849315,"Low"
"207","critical","ROB",2013,"LA2","Cladophora","Adult","Velocity","Soft",0.342465753424658,0.251141552511416,0.21689497716895,"Low"
"208","critical","ROB",2014,"LA2","Cladophora","Adult","Velocity","Soft",0.570776255707762,0.251141552511416,0.159817351598174,"Low"
"209","critical","ROB",2015,"LA2","Cladophora","Adult","Velocity","Soft",0.500910746812386,0.307377049180328,0.227686703096539,"Low"
"210","critical","ROB",2016,"LA2","Cladophora","Adult","Velocity","Soft",1.72374429223744,1.15296803652968,0.844748858447489,"Low"
"211","critical","LOB",2010,"LA20","Cladophora","Adult","Velocity","Soft",3.04829318415344,2.50028542071013,2.13494691174792,"Low"
"212","critical","LOB",2011,"LA20","Cladophora","Adult","Velocity","Soft",1.11566484517304,0.979052823315118,0.842440801457195,"Low"
"213","critical","LOB",2012,"LA20","Cladophora","Adult","Velocity","Soft",1.26712328767123,0.947488584474886,0.764840182648402,"Low"
"214","critical","LOB",2013,"LA20","Cladophora","Adult","Velocity","Soft",0.650684931506849,0.45662100456621,0.365296803652968,"Low"
"215","critical","LOB",2014,"LA20","Cladophora","Adult","Velocity","Soft",1.14155251141552,0.970319634703196,0.776255707762557,"Low"
"216","critical","LOB",2015,"LA20","Cladophora","Adult","Velocity","Soft",0.808287795992714,0.683060109289617,0.580601092896175,"Low"
"217","critical","LOB",2016,"LA20","Cladophora","Adult","Velocity","Soft",2.61415525114155,2.23744292237443,1.79223744292237,"Low"
"218","critical","MC",2010,"LA20","Cladophora","Adult","Velocity","Soft",87.9438292042471,27.3775545153556,5.8339993149903,"Partial"
"219","critical","MC",2011,"LA20","Cladophora","Adult","Velocity","Soft",88.5245901639344,7.58196721311475,2.60701275045537,"Partial"
"220","critical","MC",2012,"LA20","Cladophora","Adult","Velocity","Soft",74.8173515981735,16.8721461187215,3.51598173515982,"Partial"
"221","critical","MC",2013,"LA20","Cladophora","Adult","Velocity","Soft",82.3744292237443,2.92237442922374,1.31278538812785,"Partial"
"222","critical","MC",2014,"LA20","Cladophora","Adult","Velocity","Soft",52.0433789954338,4.82876712328767,2.36301369863014,"Partial"
"223","critical","MC",2015,"LA20","Cladophora","Adult","Velocity","Soft",34.1188524590164,2.88023679417122,1.78734061930783,"Partial"
"224","critical","MC",2016,"LA20","Cladophora","Adult","Velocity","Soft",38.7899543378995,21.0502283105023,12.3287671232877,"Partial"
"225","critical","ROB",2010,"LA20","Cladophora","Adult","Velocity","Soft",3.08254366936865,2.62587053316589,2.20344788217833,"Low"
"226","critical","ROB",2011,"LA20","Cladophora","Adult","Velocity","Soft",1.12704918032787,1.00182149362477,0.865209471766849,"Low"
"227","critical","ROB",2012,"LA20","Cladophora","Adult","Velocity","Soft",1.31278538812785,0.993150684931507,0.799086757990868,"Low"
"228","critical","ROB",2013,"LA20","Cladophora","Adult","Velocity","Soft",0.69634703196347,0.468036529680365,0.376712328767123,"Low"
"229","critical","ROB",2014,"LA20","Cladophora","Adult","Velocity","Soft",1.21004566210046,0.981735159817352,0.799086757990868,"Low"
"230","critical","ROB",2015,"LA20","Cladophora","Adult","Velocity","Soft",0.819672131147541,0.728597449908925,0.591985428051002,"Low"
"231","critical","ROB",2016,"LA20","Cladophora","Adult","Velocity","Soft",2.68264840182648,2.32876712328767,1.837899543379,"Low"
"232","critical","LOB",2010,"LA202","Cladophora","Adult","Velocity","Soft",0.182669254481105,0.12558511245576,0.0799177988354835,"Low"
"233","critical","LOB",2011,"LA202","Cladophora","Adult","Velocity","Soft",0.125227686703097,0.0341530054644809,0.011384335154827,"Low"
"234","critical","LOB",2012,"LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"235","critical","LOB",2013,"LA202","Cladophora","Adult","Velocity","Soft",0.0684931506849315,0.0684931506849315,0.045662100456621,"Low"
"236","critical","LOB",2014,"LA202","Cladophora","Adult","Velocity","Soft",0.0684931506849315,0.045662100456621,0.0114155251141553,"Low"
"237","critical","LOB",2015,"LA202","Cladophora","Adult","Velocity","Soft",0.102459016393443,0.0341530054644809,0.0227686703096539,"Low"
"238","critical","LOB",2016,"LA202","Cladophora","Adult","Velocity","Soft",0.228310502283105,0.159817351598174,0.114155251141553,"Low"
"239","critical","MC",2010,"LA202","Cladophora","Adult","Velocity","Soft",64.470830003425,14.7391254709442,7.55794040415573,"Partial"
"240","critical","MC",2011,"LA202","Cladophora","Adult","Velocity","Soft",82.3201275045537,5.24817850637523,3.49499089253188,"Partial"
"241","critical","MC",2012,"LA202","Cladophora","Adult","Velocity","Soft",56.6780821917808,7.55707762557078,4.74885844748858,"Partial"
"242","critical","MC",2013,"LA202","Cladophora","Adult","Velocity","Soft",72.9566210045662,2.00913242009132,1.71232876712329,"Partial"
"243","critical","MC",2014,"LA202","Cladophora","Adult","Velocity","Soft",33.0821917808219,3.52739726027397,3.05936073059361,"Partial"
"244","critical","MC",2015,"LA202","Cladophora","Adult","Velocity","Soft",12.1470856102004,2.67531876138434,2.37932604735883,"Low"
"245","critical","MC",2016,"LA202","Cladophora","Adult","Velocity","Soft",29.5433789954338,17.8538812785388,15.4452054794521,"Partial"
"246","critical","ROB",2010,"LA202","Cladophora","Adult","Velocity","Soft",0.0913346272405526,0.0228336568101381,0.0228336568101381,"Low"
"247","critical","ROB",2011,"LA202","Cladophora","Adult","Velocity","Soft",0.0227686703096539,0.011384335154827,0.011384335154827,"Low"
"248","critical","ROB",2012,"LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"249","critical","ROB",2013,"LA202","Cladophora","Adult","Velocity","Soft",0.045662100456621,0.0114155251141553,0,"Low"
"250","critical","ROB",2014,"LA202","Cladophora","Adult","Velocity","Soft",0.0228310502283105,0,0,"Low"
"251","critical","ROB",2015,"LA202","Cladophora","Adult","Velocity","Soft",0.0227686703096539,0,0,"Low"
"252","critical","ROB",2016,"LA202","Cladophora","Adult","Velocity","Soft",0.125570776255708,0.0684931506849315,0.0228310502283105,"Low"
"253","critical","LOB",2010,"LA3","Cladophora","Adult","Velocity","Soft",22.2513985614796,11.6908322867907,8.00319671195342,"Low"
"254","critical","LOB",2011,"LA3","Cladophora","Adult","Velocity","Soft",9.98406193078324,3.96174863387978,2.73224043715847,"Low"
"255","critical","LOB",2012,"LA3","Cladophora","Adult","Velocity","Soft",10.9474885844749,5.11415525114155,3.11643835616438,"Low"
"256","critical","LOB",2013,"LA3","Cladophora","Adult","Velocity","Soft",3.07077625570776,1.89497716894977,1.43835616438356,"Low"
"257","critical","LOB",2014,"LA3","Cladophora","Adult","Velocity","Soft",6.0958904109589,3.6986301369863,2.76255707762557,"Low"
"258","critical","LOB",2015,"LA3","Cladophora","Adult","Velocity","Soft",5.84016393442623,3.18761384335155,2.24271402550091,"Low"
"259","critical","LOB",2016,"LA3","Cladophora","Adult","Velocity","Soft",14.634703196347,7.47716894977169,5.59360730593607,"Low"
"260","critical","MC",2010,"LA3","Cladophora","Adult","Velocity","Soft",100,0,100,"High"
"261","critical","MC",2011,"LA3","Cladophora","Adult","Velocity","Soft",100,0,100,"High"
"262","critical","MC",2012,"LA3","Cladophora","Adult","Velocity","Soft",100,0,100,"High"
"263","critical","MC",2013,"LA3","Cladophora","Adult","Velocity","Soft",100,0,100,"High"
"264","critical","MC",2014,"LA3","Cladophora","Adult","Velocity","Soft",100,0,100,"High"
"265","critical","MC",2015,"LA3","Cladophora","Adult","Velocity","Soft",100,0,100,"High"
"266","critical","MC",2016,"LA3","Cladophora","Adult","Velocity","Soft",100,0,100,"High"
"267","critical","ROB",2010,"LA3","Cladophora","Adult","Velocity","Soft",22.2513985614796,11.6908322867907,8.00319671195342,"Low"
"268","critical","ROB",2011,"LA3","Cladophora","Adult","Velocity","Soft",9.98406193078324,3.96174863387978,2.73224043715847,"Low"
"269","critical","ROB",2012,"LA3","Cladophora","Adult","Velocity","Soft",10.9474885844749,5.11415525114155,3.11643835616438,"Low"
"270","critical","ROB",2013,"LA3","Cladophora","Adult","Velocity","Soft",3.07077625570776,1.89497716894977,1.43835616438356,"Low"
"271","critical","ROB",2014,"LA3","Cladophora","Adult","Velocity","Soft",6.0958904109589,3.6986301369863,2.76255707762557,"Low"
"272","critical","ROB",2015,"LA3","Cladophora","Adult","Velocity","Soft",5.84016393442623,3.18761384335155,2.24271402550091,"Low"
"273","critical","ROB",2016,"LA3","Cladophora","Adult","Velocity","Soft",14.634703196347,7.47716894977169,5.59360730593607,"Low"
"274","critical","LOB",2010,"LA8","Cladophora","Adult","Velocity","Soft",99.9771663431899,71.5264299577577,14.1797008790958,"Partial"
"275","critical","LOB",2011,"LA8","Cladophora","Adult","Velocity","Soft",99.6584699453552,43.7613843351548,3.48360655737705,"Partial"
"276","critical","LOB",2012,"LA8","Cladophora","Adult","Velocity","Soft",99.8972602739726,53.9383561643836,5.22831050228311,"Partial"
"277","critical","LOB",2013,"LA8","Cladophora","Adult","Velocity","Soft",99.486301369863,11.2100456621005,1.80365296803653,"Partial"
"278","critical","LOB",2014,"LA8","Cladophora","Adult","Velocity","Soft",99.1780821917808,11.7465753424658,3.33333333333333,"Partial"
"279","critical","LOB",2015,"LA8","Cladophora","Adult","Velocity","Soft",97.5295992714025,7.16074681238616,2.97131147540984,"Partial"
"280","critical","LOB",2016,"LA8","Cladophora","Adult","Velocity","Soft",99.9543378995434,30.4109589041096,6.837899543379,"Partial"
"281","critical","MC",2010,"LA8","Cladophora","Adult","Velocity","Soft",100,0,100,"High"
"282","critical","MC",2011,"LA8","Cladophora","Adult","Velocity","Soft",100,0,100,"High"
"283","critical","MC",2012,"LA8","Cladophora","Adult","Velocity","Soft",100,0,100,"High"
"284","critical","MC",2013,"LA8","Cladophora","Adult","Velocity","Soft",100,0,100,"High"
"285","critical","MC",2014,"LA8","Cladophora","Adult","Velocity","Soft",100,0,100,"High"
"286","critical","MC",2015,"LA8","Cladophora","Adult","Velocity","Soft",100,0,100,"High"
"287","critical","MC",2016,"LA8","Cladophora","Adult","Velocity","Soft",100,0,100,"High"
"288","critical","ROB",2010,"LA8","Cladophora","Adult","Velocity","Soft",100,70.1107432355292,14.1111999086654,"Partial"
"289","critical","ROB",2011,"LA8","Cladophora","Adult","Velocity","Soft",99.9089253187614,41.3706739526412,3.4608378870674,"Partial"
"290","critical","ROB",2012,"LA8","Cladophora","Adult","Velocity","Soft",100,52.203196347032,5.14840182648402,"Partial"
"291","critical","ROB",2013,"LA8","Cladophora","Adult","Velocity","Soft",99.9657534246575,9.84018264840183,1.79223744292237,"Partial"
"292","critical","ROB",2014,"LA8","Cladophora","Adult","Velocity","Soft",99.7831050228311,10.5821917808219,3.31050228310502,"Partial"
"293","critical","ROB",2015,"LA8","Cladophora","Adult","Velocity","Soft",99.8520036429873,6.95582877959927,2.97131147540984,"Partial"
"294","critical","ROB",2016,"LA8","Cladophora","Adult","Velocity","Soft",100,28.972602739726,6.76940639269406,"Partial"
