"","pos_code","Node","Species","Life_Stage","Hydraulic","TimePeriod","position","Overall_Class_Year"
"1","11101250_LOB","11101250","Cladophora","Adult","Depth","critical","LOB","Partial"
"2","11101250_LOB","11101250","SAS","Juvenile","Velocity","summer","LOB","Low"
"3","11101250_LOB","11101250","Cladophora","Adult","Shear Stress","critical","LOB","High"
"4","11101250_LOB","11101250","Willow","Adult","StreamPower","Annual","LOB","High"
"5","11101250_LOB","11101250","Cladophora","Adult","Velocity","critical","LOB","Low"
"6","11101250_LOB","11101250","SAS","Adult","Depth","Annual","LOB","Partial"
"7","11101250_LOB","11101250","Steelhead","Migration_Prolonged","Velocity","critical","LOB","High"
"8","11101250_LOB","11101250","SAS","Juvenile","Depth","critical","LOB","Partial"
"9","11101250_LOB","11101250","Willow","Seedling","Shear","critical","LOB","Low"
"10","11101250_LOB","11101250","SAS","Fry","Depth","critical","LOB","Low"
"11","11101250_LOB","11101250","SAS","Fry","Velocity","critical","LOB","Low"
"12","11101250_LOB","11101250","Typha","Adult","Depth","Annual","LOB","Partial"
"13","11101250_LOB","11101250","SAS","Adult","Velocity","Annual","LOB","Low"
"14","11101250_LOB","11101250","Steelhead","Migration","Depth","critical","LOB","Low"
"15","11101250_LOB","11101250","Typha","Seedling","Depth","critical","LOB","Low"
"16","11101250_LOB","11101250","Steelhead","Migration_Prolonged","Depth","critical","LOB","Low"
"17","11101250_LOB","11101250","Steelhead","Migration","Velocity","critical","LOB","High"
"18","11101250_LOB","11101250","Typha","Adult","Velocity","Annual","LOB","High"
"19","11101250_LOB","11101250","Steelhead","Smolts","Depth","critical","LOB","Low"
"20","11101250_LOB","11101250","Willow","Seedling","Depth","critical","LOB","Low"
"21","11101250_LOB","11101250","Willow","Germination","Depth","critical","LOB","Low"
"22","11101250_MC","11101250","Cladophora","Adult","Shear Stress","critical","MC","High"
"23","11101250_MC","11101250","SAS","Adult","Velocity","Annual","MC","Low"
"24","11101250_MC","11101250","Steelhead","Smolts","Depth","critical","MC","High"
"25","11101250_MC","11101250","SAS","Fry","Velocity","critical","MC","Partial"
"26","11101250_MC","11101250","SAS","Juvenile","Depth","critical","MC","Partial"
"27","11101250_MC","11101250","Steelhead","Migration","Depth","critical","MC","High"
"28","11101250_MC","11101250","Cladophora","Adult","Depth","critical","MC","Partial"
"29","11101250_MC","11101250","Typha","Seedling","Depth","critical","MC","Low"
"30","11101250_MC","11101250","Steelhead","Migration_Prolonged","Depth","critical","MC","Partial"
"31","11101250_MC","11101250","Typha","Adult","Velocity","Annual","MC","High"
"32","11101250_MC","11101250","Willow","Germination","Depth","critical","MC","Low"
"33","11101250_MC","11101250","SAS","Adult","Depth","Annual","MC","Partial"
"34","11101250_MC","11101250","Willow","Seedling","Depth","critical","MC","High"
"35","11101250_MC","11101250","Steelhead","Migration","Velocity","critical","MC","High"
"36","11101250_MC","11101250","Willow","Seedling","Shear","critical","MC","Low"
"37","11101250_MC","11101250","Willow","Adult","StreamPower","Annual","MC","High"
"38","11101250_MC","11101250","SAS","Fry","Depth","critical","MC","Low"
"39","11101250_MC","11101250","SAS","Juvenile","Velocity","summer","MC","Low"
"40","11101250_MC","11101250","Typha","Adult","Depth","Annual","MC","Partial"
"41","11101250_MC","11101250","Cladophora","Adult","Velocity","critical","MC","Low"
"42","11101250_MC","11101250","Steelhead","Migration_Prolonged","Velocity","critical","MC","High"
"43","11101250_ROB","11101250","Willow","Seedling","Shear","critical","ROB","Low"
"44","11101250_ROB","11101250","SAS","Fry","Depth","critical","ROB","Low"
"45","11101250_ROB","11101250","Typha","Adult","Depth","Annual","ROB","Partial"
"46","11101250_ROB","11101250","SAS","Adult","Velocity","Annual","ROB","Low"
"47","11101250_ROB","11101250","Cladophora","Adult","Velocity","critical","ROB","Low"
"48","11101250_ROB","11101250","SAS","Juvenile","Velocity","summer","ROB","Low"
"49","11101250_ROB","11101250","Steelhead","Migration_Prolonged","Velocity","critical","ROB","High"
"50","11101250_ROB","11101250","SAS","Juvenile","Depth","critical","ROB","Partial"
"51","11101250_ROB","11101250","Typha","Adult","Velocity","Annual","ROB","High"
"52","11101250_ROB","11101250","Steelhead","Smolts","Depth","critical","ROB","Low"
"53","11101250_ROB","11101250","SAS","Fry","Velocity","critical","ROB","Low"
"54","11101250_ROB","11101250","Cladophora","Adult","Shear Stress","critical","ROB","High"
"55","11101250_ROB","11101250","Willow","Adult","StreamPower","Annual","ROB","High"
"56","11101250_ROB","11101250","Cladophora","Adult","Depth","critical","ROB","Partial"
"57","11101250_ROB","11101250","Typha","Seedling","Depth","critical","ROB","Low"
"58","11101250_ROB","11101250","Willow","Seedling","Depth","critical","ROB","Low"
"59","11101250_ROB","11101250","Steelhead","Migration","Velocity","critical","ROB","High"
"60","11101250_ROB","11101250","Steelhead","Migration","Depth","critical","ROB","Low"
"61","11101250_ROB","11101250","SAS","Adult","Depth","Annual","ROB","Partial"
"62","11101250_ROB","11101250","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low"
"63","11101250_ROB","11101250","Willow","Germination","Depth","critical","ROB","Low"
"64","F300_LOB","F300","SAS","Fry","Velocity","critical","LOB","Low"
"65","F300_LOB","F300","Steelhead","Migration","Velocity","critical","LOB","High"
"66","F300_LOB","F300","Cladophora","Adult","Depth","critical","LOB","Low"
"67","F300_LOB","F300","Willow","Seedling","Shear","critical","LOB","Low"
"68","F300_LOB","F300","Steelhead","Migration_Prolonged","Depth","critical","LOB","Low"
"69","F300_LOB","F300","SAS","Juvenile","Depth","critical","LOB","Partial"
"70","F300_LOB","F300","Willow","Germination","Depth","critical","LOB","Low"
"71","F300_LOB","F300","SAS","Fry","Depth","critical","LOB","Low"
"72","F300_LOB","F300","Willow","Seedling","Depth","critical","LOB","Low"
"73","F300_LOB","F300","Typha","Adult","Velocity","Annual","LOB","High"
"74","F300_LOB","F300","Typha","Adult","Depth","Annual","LOB","Partial"
"75","F300_LOB","F300","SAS","Adult","Depth","Annual","LOB","Partial"
"76","F300_LOB","F300","Steelhead","Smolts","Depth","critical","LOB","Low"
"77","F300_LOB","F300","Steelhead","Migration_Prolonged","Velocity","critical","LOB","High"
"78","F300_LOB","F300","Cladophora","Adult","Shear Stress","critical","LOB","High"
"79","F300_LOB","F300","SAS","Adult","Velocity","Annual","LOB","Low"
"80","F300_LOB","F300","Cladophora","Adult","Velocity","critical","LOB","Low"
"81","F300_LOB","F300","SAS","Juvenile","Velocity","summer","LOB","Low"
"82","F300_LOB","F300","Typha","Seedling","Depth","critical","LOB","Low"
"83","F300_LOB","F300","Willow","Adult","StreamPower","Annual","LOB","High"
"84","F300_LOB","F300","Steelhead","Migration","Depth","critical","LOB","Low"
"85","F300_MC","F300","SAS","Fry","Depth","critical","MC","Low"
"86","F300_MC","F300","SAS","Juvenile","Depth","critical","MC","Partial"
"87","F300_MC","F300","Steelhead","Migration","Velocity","critical","MC","High"
"88","F300_MC","F300","SAS","Adult","Velocity","Annual","MC","Partial"
"89","F300_MC","F300","Steelhead","Smolts","Depth","critical","MC","High"
"90","F300_MC","F300","Willow","Seedling","Shear","critical","MC","High"
"91","F300_MC","F300","Steelhead","Migration_Prolonged","Velocity","critical","MC","High"
"92","F300_MC","F300","Typha","Adult","Depth","Annual","MC","Partial"
"93","F300_MC","F300","Cladophora","Adult","Velocity","critical","MC","High"
"94","F300_MC","F300","Willow","Seedling","Depth","critical","MC","High"
"95","F300_MC","F300","SAS","Fry","Velocity","critical","MC","Low"
"96","F300_MC","F300","Cladophora","Adult","Shear Stress","critical","MC","High"
"97","F300_MC","F300","Typha","Adult","Velocity","Annual","MC","Partial"
"98","F300_MC","F300","Steelhead","Migration","Depth","critical","MC","High"
"99","F300_MC","F300","SAS","Juvenile","Velocity","summer","MC","Partial"
"100","F300_MC","F300","Typha","Seedling","Depth","critical","MC","Low"
"101","F300_MC","F300","Steelhead","Migration_Prolonged","Depth","critical","MC","High"
"102","F300_MC","F300","Willow","Adult","StreamPower","Annual","MC","High"
"103","F300_MC","F300","SAS","Adult","Depth","Annual","MC","Partial"
"104","F300_MC","F300","Cladophora","Adult","Depth","critical","MC","Partial"
"105","F300_MC","F300","Willow","Germination","Depth","critical","MC","Low"
"106","F300_ROB","F300","Willow","Seedling","Shear","critical","ROB","Low"
"107","F300_ROB","F300","SAS","Adult","Depth","Annual","ROB","Partial"
"108","F300_ROB","F300","Steelhead","Migration_Prolonged","Velocity","critical","ROB","High"
"109","F300_ROB","F300","Willow","Seedling","Depth","critical","ROB","Low"
"110","F300_ROB","F300","Cladophora","Adult","Velocity","critical","ROB","Low"
"111","F300_ROB","F300","SAS","Fry","Depth","critical","ROB","Low"
"112","F300_ROB","F300","SAS","Juvenile","Depth","critical","ROB","Partial"
"113","F300_ROB","F300","Willow","Adult","StreamPower","Annual","ROB","High"
"114","F300_ROB","F300","Steelhead","Migration","Depth","critical","ROB","Low"
"115","F300_ROB","F300","Steelhead","Smolts","Depth","critical","ROB","Low"
"116","F300_ROB","F300","Willow","Germination","Depth","critical","ROB","Low"
"117","F300_ROB","F300","Steelhead","Migration","Velocity","critical","ROB","High"
"118","F300_ROB","F300","SAS","Adult","Velocity","Annual","ROB","Low"
"119","F300_ROB","F300","Cladophora","Adult","Depth","critical","ROB","Low"
"120","F300_ROB","F300","SAS","Fry","Velocity","critical","ROB","Low"
"121","F300_ROB","F300","Typha","Adult","Depth","Annual","ROB","Partial"
"122","F300_ROB","F300","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low"
"123","F300_ROB","F300","Typha","Adult","Velocity","Annual","ROB","High"
"124","F300_ROB","F300","SAS","Juvenile","Velocity","summer","ROB","Low"
"125","F300_ROB","F300","Cladophora","Adult","Shear Stress","critical","ROB","High"
"126","F300_ROB","F300","Typha","Seedling","Depth","critical","ROB","Low"
"127","F319_MC","F319","Willow","Seedling","Shear","critical","MC","High"
"128","F319_MC","F319","SAS","Adult","Depth","Annual","MC","High"
"129","F319_MC","F319","Cladophora","Adult","Velocity","critical","MC","Partial"
"130","F319_MC","F319","Steelhead","Migration","Velocity","critical","MC","High"
"131","F319_MC","F319","Steelhead","Migration","Depth","critical","MC","High"
"132","F319_MC","F319","SAS","Adult","Velocity","Annual","MC","Partial"
"133","F319_MC","F319","SAS","Juvenile","Depth","critical","MC","High"
"134","F319_MC","F319","Willow","Germination","Depth","critical","MC","Low"
"135","F319_MC","F319","Willow","Seedling","Depth","critical","MC","High"
"136","F319_MC","F319","Willow","Adult","StreamPower","Annual","MC","High"
"137","F319_MC","F319","Steelhead","Smolts","Depth","critical","MC","High"
"138","F319_MC","F319","SAS","Fry","Velocity","critical","MC","Low"
"139","F319_MC","F319","Steelhead","Migration_Prolonged","Velocity","critical","MC","High"
"140","F319_MC","F319","Steelhead","Migration_Prolonged","Depth","critical","MC","High"
"141","F319_MC","F319","Typha","Adult","Velocity","Annual","MC","Partial"
"142","F319_MC","F319","Cladophora","Adult","Depth","critical","MC","High"
"143","F319_MC","F319","Cladophora","Adult","Shear Stress","critical","MC","High"
"144","F319_MC","F319","SAS","Juvenile","Velocity","summer","MC","Partial"
"145","F319_MC","F319","Typha","Adult","Depth","Annual","MC","High"
"146","F319_MC","F319","SAS","Fry","Depth","critical","MC","Low"
"147","F319_MC","F319","Typha","Seedling","Depth","critical","MC","Low"
"148","F34D_MC","F34D","Willow","Seedling","Depth","critical","MC","High"
"149","F34D_MC","F34D","Steelhead","Migration_Prolonged","Velocity","critical","MC","High"
"150","F34D_MC","F34D","Willow","Seedling","Shear","critical","MC","Low"
"151","F34D_MC","F34D","Cladophora","Adult","Velocity","critical","MC","Partial"
"152","F34D_MC","F34D","SAS","Adult","Depth","Annual","MC","High"
"153","F34D_MC","F34D","Willow","Adult","StreamPower","Annual","MC","High"
"154","F34D_MC","F34D","SAS","Juvenile","Depth","critical","MC","High"
"155","F34D_MC","F34D","Steelhead","Migration","Depth","critical","MC","High"
"156","F34D_MC","F34D","SAS","Fry","Depth","critical","MC","Low"
"157","F34D_MC","F34D","Willow","Germination","Depth","critical","MC","Low"
"158","F34D_MC","F34D","Cladophora","Adult","Shear Stress","critical","MC","High"
"159","F34D_MC","F34D","Steelhead","Migration","Velocity","critical","MC","High"
"160","F34D_MC","F34D","SAS","Adult","Velocity","Annual","MC","Partial"
"161","F34D_MC","F34D","Steelhead","Smolts","Depth","critical","MC","High"
"162","F34D_MC","F34D","SAS","Juvenile","Velocity","summer","MC","High"
"163","F34D_MC","F34D","Typha","Adult","Depth","Annual","MC","High"
"164","F34D_MC","F34D","Typha","Adult","Velocity","Annual","MC","Partial"
"165","F34D_MC","F34D","Cladophora","Adult","Depth","critical","MC","High"
"166","F34D_MC","F34D","Steelhead","Migration_Prolonged","Depth","critical","MC","High"
"167","F34D_MC","F34D","SAS","Fry","Velocity","critical","MC","Low"
"168","F34D_MC","F34D","Typha","Seedling","Depth","critical","MC","Low"
"169","F37BHigh_MC","F37BHigh","Cladophora","Adult","Shear Stress","critical","MC","High"
"170","F37BHigh_MC","F37BHigh","Steelhead","Migration","Velocity","critical","MC","Partial"
"171","F37BHigh_MC","F37BHigh","SAS","Adult","Depth","Annual","MC","Partial"
"172","F37BHigh_MC","F37BHigh","Willow","Seedling","Depth","critical","MC","Low"
"173","F37BHigh_MC","F37BHigh","Steelhead","Migration_Prolonged","Depth","critical","MC","Low"
"174","F37BHigh_MC","F37BHigh","Willow","Seedling","Shear","critical","MC","Low"
"175","F37BHigh_MC","F37BHigh","Cladophora","Adult","Velocity","critical","MC","Low"
"176","F37BHigh_MC","F37BHigh","SAS","Fry","Velocity","critical","MC","Low"
"177","F37BHigh_MC","F37BHigh","Steelhead","Migration_Prolonged","Velocity","critical","MC","Partial"
"178","F37BHigh_MC","F37BHigh","SAS","Juvenile","Depth","critical","MC","Partial"
"179","F37BHigh_MC","F37BHigh","Willow","Adult","StreamPower","Annual","MC","High"
"180","F37BHigh_MC","F37BHigh","Willow","Germination","Depth","critical","MC","Low"
"181","F37BHigh_MC","F37BHigh","SAS","Juvenile","Velocity","summer","MC","Low"
"182","F37BHigh_MC","F37BHigh","Steelhead","Smolts","Depth","critical","MC","Low"
"183","F37BHigh_MC","F37BHigh","Steelhead","Migration","Depth","critical","MC","Low"
"184","F37BHigh_MC","F37BHigh","Cladophora","Adult","Depth","critical","MC","Partial"
"185","F37BHigh_MC","F37BHigh","SAS","Fry","Depth","critical","MC","Low"
"186","F37BHigh_MC","F37BHigh","Typha","Adult","Velocity","Annual","MC","Partial"
"187","F37BHigh_MC","F37BHigh","Typha","Adult","Depth","Annual","MC","Partial"
"188","F37BHigh_MC","F37BHigh","Typha","Seedling","Depth","critical","MC","Low"
"189","F37BHigh_MC","F37BHigh","SAS","Adult","Velocity","Annual","MC","Low"
"190","F37BLow_LOB","F37BLow","Cladophora","Adult","Shear Stress","critical","LOB","High"
"191","F37BLow_LOB","F37BLow","Willow","Adult","StreamPower","Annual","LOB","High"
"192","F37BLow_LOB","F37BLow","Steelhead","Migration_Prolonged","Depth","critical","LOB","Low"
"193","F37BLow_LOB","F37BLow","Cladophora","Adult","Velocity","critical","LOB","Low"
"194","F37BLow_LOB","F37BLow","SAS","Adult","Depth","Annual","LOB","Partial"
"195","F37BLow_LOB","F37BLow","Steelhead","Migration_Prolonged","Velocity","critical","LOB","Partial"
"196","F37BLow_LOB","F37BLow","Willow","Seedling","Shear","critical","LOB","Partial"
"197","F37BLow_LOB","F37BLow","Willow","Seedling","Depth","critical","LOB","Low"
"198","F37BLow_LOB","F37BLow","SAS","Fry","Depth","critical","LOB","Low"
"199","F37BLow_LOB","F37BLow","SAS","Juvenile","Velocity","summer","LOB","Low"
"200","F37BLow_LOB","F37BLow","SAS","Juvenile","Depth","critical","LOB","Partial"
"201","F37BLow_LOB","F37BLow","Steelhead","Migration","Depth","critical","LOB","Low"
"202","F37BLow_LOB","F37BLow","Willow","Germination","Depth","critical","LOB","Low"
"203","F37BLow_LOB","F37BLow","Steelhead","Smolts","Depth","critical","LOB","Low"
"204","F37BLow_LOB","F37BLow","Cladophora","Adult","Depth","critical","LOB","Low"
"205","F37BLow_LOB","F37BLow","Steelhead","Migration","Velocity","critical","LOB","Partial"
"206","F37BLow_LOB","F37BLow","SAS","Adult","Velocity","Annual","LOB","Partial"
"207","F37BLow_LOB","F37BLow","Typha","Seedling","Depth","critical","LOB","Low"
"208","F37BLow_LOB","F37BLow","SAS","Fry","Velocity","critical","LOB","Partial"
"209","F37BLow_LOB","F37BLow","Typha","Adult","Depth","Annual","LOB","Partial"
"210","F37BLow_LOB","F37BLow","Typha","Adult","Velocity","Annual","LOB","Low"
"211","F37BLow_MC","F37BLow","Willow","Adult","StreamPower","Annual","MC","High"
"212","F37BLow_MC","F37BLow","Willow","Germination","Depth","critical","MC","Low"
"213","F37BLow_MC","F37BLow","Willow","Seedling","Depth","critical","MC","Low"
"214","F37BLow_MC","F37BLow","SAS","Juvenile","Velocity","summer","MC","Partial"
"215","F37BLow_MC","F37BLow","Willow","Seedling","Shear","critical","MC","Partial"
"216","F37BLow_MC","F37BLow","Cladophora","Adult","Shear Stress","critical","MC","High"
"217","F37BLow_MC","F37BLow","SAS","Adult","Velocity","Annual","MC","Partial"
"218","F37BLow_MC","F37BLow","Cladophora","Adult","Depth","critical","MC","Low"
"219","F37BLow_MC","F37BLow","SAS","Adult","Depth","Annual","MC","Partial"
"220","F37BLow_MC","F37BLow","Steelhead","Migration_Prolonged","Velocity","critical","MC","Partial"
"221","F37BLow_MC","F37BLow","Typha","Seedling","Depth","critical","MC","Low"
"222","F37BLow_MC","F37BLow","Cladophora","Adult","Velocity","critical","MC","Partial"
"223","F37BLow_MC","F37BLow","Steelhead","Migration","Depth","critical","MC","Low"
"224","F37BLow_MC","F37BLow","SAS","Fry","Depth","critical","MC","Low"
"225","F37BLow_MC","F37BLow","Steelhead","Migration_Prolonged","Depth","critical","MC","Low"
"226","F37BLow_MC","F37BLow","SAS","Juvenile","Depth","critical","MC","Partial"
"227","F37BLow_MC","F37BLow","Steelhead","Migration","Velocity","critical","MC","Partial"
"228","F37BLow_MC","F37BLow","Typha","Adult","Velocity","Annual","MC","Low"
"229","F37BLow_MC","F37BLow","Typha","Adult","Depth","Annual","MC","Partial"
"230","F37BLow_MC","F37BLow","Steelhead","Smolts","Depth","critical","MC","Low"
"231","F37BLow_MC","F37BLow","SAS","Fry","Velocity","critical","MC","Partial"
"232","F37BLow_ROB","F37BLow","Willow","Seedling","Shear","critical","ROB","Partial"
"233","F37BLow_ROB","F37BLow","Willow","Seedling","Depth","critical","ROB","Low"
"234","F37BLow_ROB","F37BLow","Cladophora","Adult","Depth","critical","ROB","High"
"235","F37BLow_ROB","F37BLow","Willow","Adult","StreamPower","Annual","ROB","High"
"236","F37BLow_ROB","F37BLow","Steelhead","Migration","Depth","critical","ROB","Low"
"237","F37BLow_ROB","F37BLow","Cladophora","Adult","Shear Stress","critical","ROB","High"
"238","F37BLow_ROB","F37BLow","Willow","Germination","Depth","critical","ROB","Low"
"239","F37BLow_ROB","F37BLow","SAS","Juvenile","Depth","critical","ROB","Partial"
"240","F37BLow_ROB","F37BLow","SAS","Adult","Velocity","Annual","ROB","Partial"
"241","F37BLow_ROB","F37BLow","SAS","Adult","Depth","Annual","ROB","Partial"
"242","F37BLow_ROB","F37BLow","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low"
"243","F37BLow_ROB","F37BLow","Typha","Seedling","Depth","critical","ROB","Partial"
"244","F37BLow_ROB","F37BLow","Steelhead","Migration","Velocity","critical","ROB","Partial"
"245","F37BLow_ROB","F37BLow","Steelhead","Migration_Prolonged","Velocity","critical","ROB","Partial"
"246","F37BLow_ROB","F37BLow","Cladophora","Adult","Velocity","critical","ROB","Low"
"247","F37BLow_ROB","F37BLow","SAS","Juvenile","Velocity","summer","ROB","Low"
"248","F37BLow_ROB","F37BLow","Typha","Adult","Depth","Annual","ROB","Partial"
"249","F37BLow_ROB","F37BLow","SAS","Fry","Depth","critical","ROB","Low"
"250","F37BLow_ROB","F37BLow","Typha","Adult","Velocity","Annual","ROB","High"
"251","F37BLow_ROB","F37BLow","SAS","Fry","Velocity","critical","ROB","Low"
"252","F37BLow_ROB","F37BLow","Steelhead","Smolts","Depth","critical","ROB","Partial"
"253","F45B_MC","F45B","Willow","Germination","Depth","critical","MC","Low"
"254","F45B_MC","F45B","Willow","Adult","StreamPower","Annual","MC","High"
"255","F45B_MC","F45B","Steelhead","Migration_Prolonged","Depth","critical","MC","Low"
"256","F45B_MC","F45B","Willow","Seedling","Depth","critical","MC","Low"
"257","F45B_MC","F45B","Cladophora","Adult","Shear Stress","critical","MC","High"
"258","F45B_MC","F45B","Steelhead","Migration_Prolonged","Velocity","critical","MC","Low"
"259","F45B_MC","F45B","SAS","Adult","Velocity","Annual","MC","Partial"
"260","F45B_MC","F45B","Cladophora","Adult","Depth","critical","MC","Low"
"261","F45B_MC","F45B","Typha","Seedling","Depth","critical","MC","Low"
"262","F45B_MC","F45B","Typha","Adult","Depth","Annual","MC","Partial"
"263","F45B_MC","F45B","Willow","Seedling","Shear","critical","MC","Low"
"264","F45B_MC","F45B","Cladophora","Adult","Velocity","critical","MC","Low"
"265","F45B_MC","F45B","SAS","Juvenile","Velocity","summer","MC","Low"
"266","F45B_MC","F45B","SAS","Adult","Depth","Annual","MC","Partial"
"267","F45B_MC","F45B","SAS","Fry","Velocity","critical","MC","Partial"
"268","F45B_MC","F45B","SAS","Juvenile","Depth","critical","MC","Partial"
"269","F45B_MC","F45B","Typha","Adult","Velocity","Annual","MC","Low"
"270","F45B_MC","F45B","SAS","Fry","Depth","critical","MC","Low"
"271","F45B_MC","F45B","Steelhead","Smolts","Depth","critical","MC","Low"
"272","F45B_MC","F45B","Steelhead","Migration","Depth","critical","MC","Low"
"273","F45B_MC","F45B","Steelhead","Migration","Velocity","critical","MC","Low"
"274","F57C_LOB","F57C","Steelhead","Migration_Prolonged","Depth","critical","LOB","High"
"275","F57C_LOB","F57C","Typha","Seedling","Depth","critical","LOB","Low"
"276","F57C_LOB","F57C","Typha","Adult","Depth","Annual","LOB","High"
"277","F57C_LOB","F57C","SAS","Fry","Velocity","critical","LOB","Low"
"278","F57C_LOB","F57C","Cladophora","Adult","Depth","critical","LOB","High"
"279","F57C_LOB","F57C","Willow","Seedling","Depth","critical","LOB","High"
"280","F57C_LOB","F57C","Cladophora","Adult","Velocity","critical","LOB","High"
"281","F57C_LOB","F57C","Willow","Germination","Depth","critical","LOB","Low"
"282","F57C_LOB","F57C","Willow","Adult","StreamPower","Annual","LOB","High"
"283","F57C_LOB","F57C","SAS","Adult","Depth","Annual","LOB","High"
"284","F57C_LOB","F57C","Typha","Adult","Velocity","Annual","LOB","Low"
