"","pos_code","Node","Species","Life_Stage","Hydraulic","TimePeriod","position","Overall_Class_Year"
"285","F57C_LOB","F57C","SAS","Juvenile","Velocity","summer","LOB","High"
"286","F57C_LOB","F57C","Cladophora","Adult","Shear Stress","critical","LOB","High"
"287","F57C_LOB","F57C","SAS","Adult","Velocity","Annual","LOB","Partial"
"288","F57C_LOB","F57C","SAS","Juvenile","Depth","critical","LOB","High"
"289","F57C_LOB","F57C","SAS","Fry","Depth","critical","LOB","Low"
"290","F57C_LOB","F57C","Steelhead","Migration","Velocity","critical","LOB","High"
"291","F57C_LOB","F57C","Willow","Seedling","Shear","critical","LOB","High"
"292","F57C_LOB","F57C","Steelhead","Migration","Depth","critical","LOB","High"
"293","F57C_LOB","F57C","Steelhead","Migration_Prolonged","Velocity","critical","LOB","High"
"294","F57C_LOB","F57C","Steelhead","Smolts","Depth","critical","LOB","High"
"295","F57C_MC","F57C","Typha","Seedling","Depth","critical","MC","Partial"
"296","F57C_MC","F57C","SAS","Fry","Depth","critical","MC","Low"
"297","F57C_MC","F57C","Willow","Germination","Depth","critical","MC","Low"
"298","F57C_MC","F57C","Cladophora","Adult","Depth","critical","MC","High"
"299","F57C_MC","F57C","SAS","Fry","Velocity","critical","MC","Low"
"300","F57C_MC","F57C","Willow","Adult","StreamPower","Annual","MC","High"
"301","F57C_MC","F57C","Typha","Adult","Depth","Annual","MC","Partial"
"302","F57C_MC","F57C","Cladophora","Adult","Velocity","critical","MC","Low"
"303","F57C_MC","F57C","Willow","Seedling","Depth","critical","MC","High"
"304","F57C_MC","F57C","Cladophora","Adult","Shear Stress","critical","MC","High"
"305","F57C_MC","F57C","SAS","Adult","Velocity","Annual","MC","Partial"
"306","F57C_MC","F57C","Typha","Adult","Velocity","Annual","MC","Partial"
"307","F57C_MC","F57C","Steelhead","Migration","Depth","critical","MC","High"
"308","F57C_MC","F57C","SAS","Juvenile","Velocity","summer","MC","Partial"
"309","F57C_MC","F57C","Steelhead","Migration_Prolonged","Depth","critical","MC","Low"
"310","F57C_MC","F57C","Willow","Seedling","Shear","critical","MC","High"
"311","F57C_MC","F57C","Steelhead","Smolts","Depth","critical","MC","High"
"312","F57C_MC","F57C","SAS","Adult","Depth","Annual","MC","Partial"
"313","F57C_MC","F57C","Steelhead","Migration_Prolonged","Velocity","critical","MC","High"
"314","F57C_MC","F57C","SAS","Juvenile","Depth","critical","MC","Partial"
"315","F57C_MC","F57C","Steelhead","Migration","Velocity","critical","MC","High"
"316","F57C_ROB","F57C","Typha","Adult","Depth","Annual","ROB","Partial"
"317","F57C_ROB","F57C","Typha","Seedling","Depth","critical","ROB","Low"
"318","F57C_ROB","F57C","SAS","Fry","Depth","critical","ROB","Low"
"319","F57C_ROB","F57C","Typha","Adult","Velocity","Annual","ROB","High"
"320","F57C_ROB","F57C","Steelhead","Smolts","Depth","critical","ROB","Low"
"321","F57C_ROB","F57C","SAS","Juvenile","Depth","critical","ROB","Partial"
"322","F57C_ROB","F57C","SAS","Adult","Velocity","Annual","ROB","Low"
"323","F57C_ROB","F57C","Willow","Germination","Depth","critical","ROB","Low"
"324","F57C_ROB","F57C","Willow","Adult","StreamPower","Annual","ROB","High"
"325","F57C_ROB","F57C","Willow","Seedling","Shear","critical","ROB","High"
"326","F57C_ROB","F57C","Cladophora","Adult","Shear Stress","critical","ROB","High"
"327","F57C_ROB","F57C","Willow","Seedling","Depth","critical","ROB","Low"
"328","F57C_ROB","F57C","SAS","Juvenile","Velocity","summer","ROB","Low"
"329","F57C_ROB","F57C","Steelhead","Migration_Prolonged","Velocity","critical","ROB","High"
"330","F57C_ROB","F57C","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low"
"331","F57C_ROB","F57C","Steelhead","Migration","Velocity","critical","ROB","High"
"332","F57C_ROB","F57C","SAS","Fry","Velocity","critical","ROB","Low"
"333","F57C_ROB","F57C","Cladophora","Adult","Depth","critical","ROB","Low"
"334","F57C_ROB","F57C","SAS","Adult","Depth","Annual","ROB","Partial"
"335","F57C_ROB","F57C","Cladophora","Adult","Velocity","critical","ROB","Low"
"336","F57C_ROB","F57C","Steelhead","Migration","Depth","critical","ROB","Low"
"337","GLEN_LOB","GLEN","Typha","Adult","Depth","Annual","LOB","Partial"
"338","GLEN_LOB","GLEN","Willow","Seedling","Shear","critical","LOB","High"
"339","GLEN_LOB","GLEN","Typha","Seedling","Depth","critical","LOB","Low"
"340","GLEN_LOB","GLEN","Typha","Adult","Velocity","Annual","LOB","Partial"
"341","GLEN_LOB","GLEN","SAS","Juvenile","Depth","critical","LOB","High"
"342","GLEN_LOB","GLEN","SAS","Fry","Velocity","critical","LOB","Low"
"343","GLEN_LOB","GLEN","Willow","Germination","Depth","critical","LOB","Low"
"344","GLEN_LOB","GLEN","Steelhead","Migration_Prolonged","Depth","critical","LOB","High"
"345","GLEN_LOB","GLEN","Willow","Adult","StreamPower","Annual","LOB","High"
"346","GLEN_LOB","GLEN","Steelhead","Migration","Velocity","critical","LOB","High"
"347","GLEN_LOB","GLEN","Cladophora","Adult","Shear Stress","critical","LOB","High"
"348","GLEN_LOB","GLEN","Steelhead","Migration_Prolonged","Velocity","critical","LOB","High"
"349","GLEN_LOB","GLEN","Willow","Seedling","Depth","critical","LOB","High"
"350","GLEN_LOB","GLEN","Cladophora","Adult","Depth","critical","LOB","High"
"351","GLEN_LOB","GLEN","Steelhead","Smolts","Depth","critical","LOB","High"
"352","GLEN_LOB","GLEN","Cladophora","Adult","Velocity","critical","LOB","Low"
"353","GLEN_LOB","GLEN","SAS","Adult","Velocity","Annual","LOB","Partial"
"354","GLEN_LOB","GLEN","Steelhead","Migration","Depth","critical","LOB","High"
"355","GLEN_LOB","GLEN","SAS","Fry","Depth","critical","LOB","Low"
"356","GLEN_LOB","GLEN","SAS","Juvenile","Velocity","summer","LOB","Partial"
"357","GLEN_LOB","GLEN","SAS","Adult","Depth","Annual","LOB","Partial"
"358","GLEN_MC","GLEN","Typha","Adult","Depth","Annual","MC","Partial"
"359","GLEN_MC","GLEN","Typha","Adult","Velocity","Annual","MC","Low"
"360","GLEN_MC","GLEN","Steelhead","Smolts","Depth","critical","MC","Low"
"361","GLEN_MC","GLEN","Steelhead","Migration_Prolonged","Velocity","critical","MC","High"
"362","GLEN_MC","GLEN","SAS","Fry","Velocity","critical","MC","Low"
"363","GLEN_MC","GLEN","SAS","Juvenile","Depth","critical","MC","Partial"
"364","GLEN_MC","GLEN","Typha","Seedling","Depth","critical","MC","Low"
"365","GLEN_MC","GLEN","SAS","Fry","Depth","critical","MC","Low"
"366","GLEN_MC","GLEN","Willow","Seedling","Depth","critical","MC","Low"
"367","GLEN_MC","GLEN","Willow","Adult","StreamPower","Annual","MC","High"
"368","GLEN_MC","GLEN","Willow","Germination","Depth","critical","MC","Low"
"369","GLEN_MC","GLEN","Steelhead","Migration","Velocity","critical","MC","High"
"370","GLEN_MC","GLEN","SAS","Adult","Depth","Annual","MC","Partial"
"371","GLEN_MC","GLEN","Cladophora","Adult","Shear Stress","critical","MC","High"
"372","GLEN_MC","GLEN","Steelhead","Migration_Prolonged","Depth","critical","MC","Low"
"373","GLEN_MC","GLEN","SAS","Adult","Velocity","Annual","MC","Partial"
"374","GLEN_MC","GLEN","Cladophora","Adult","Depth","critical","MC","Low"
"375","GLEN_MC","GLEN","SAS","Juvenile","Velocity","summer","MC","Partial"
"376","GLEN_MC","GLEN","Willow","Seedling","Shear","critical","MC","High"
"377","GLEN_MC","GLEN","Cladophora","Adult","Velocity","critical","MC","Low"
"378","GLEN_MC","GLEN","Steelhead","Migration","Depth","critical","MC","Low"
"379","GLEN_ROB","GLEN","Typha","Adult","Velocity","Annual","ROB","Partial"
"380","GLEN_ROB","GLEN","SAS","Fry","Velocity","critical","ROB","Low"
"381","GLEN_ROB","GLEN","Steelhead","Smolts","Depth","critical","ROB","Partial"
"382","GLEN_ROB","GLEN","Steelhead","Migration_Prolonged","Velocity","critical","ROB","High"
"383","GLEN_ROB","GLEN","SAS","Adult","Depth","Annual","ROB","Partial"
"384","GLEN_ROB","GLEN","Cladophora","Adult","Velocity","critical","ROB","Low"
"385","GLEN_ROB","GLEN","Typha","Adult","Depth","Annual","ROB","Partial"
"386","GLEN_ROB","GLEN","SAS","Juvenile","Depth","critical","ROB","Partial"
"387","GLEN_ROB","GLEN","Typha","Seedling","Depth","critical","ROB","Partial"
"388","GLEN_ROB","GLEN","Cladophora","Adult","Depth","critical","ROB","High"
"389","GLEN_ROB","GLEN","SAS","Fry","Depth","critical","ROB","Low"
"390","GLEN_ROB","GLEN","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low"
"391","GLEN_ROB","GLEN","Willow","Seedling","Shear","critical","ROB","High"
"392","GLEN_ROB","GLEN","Steelhead","Migration","Velocity","critical","ROB","High"
"393","GLEN_ROB","GLEN","Willow","Seedling","Depth","critical","ROB","Low"
"394","GLEN_ROB","GLEN","Willow","Germination","Depth","critical","ROB","Low"
"395","GLEN_ROB","GLEN","Willow","Adult","StreamPower","Annual","ROB","High"
"396","GLEN_ROB","GLEN","SAS","Adult","Velocity","Annual","ROB","Partial"
"397","GLEN_ROB","GLEN","SAS","Juvenile","Velocity","summer","ROB","Partial"
"398","GLEN_ROB","GLEN","Cladophora","Adult","Shear Stress","critical","ROB","High"
"399","GLEN_ROB","GLEN","Steelhead","Migration","Depth","critical","ROB","Low"
"400","LA1_MC","LA1","SAS","Adult","Depth","Annual","MC","Partial"
"401","LA1_MC","LA1","Typha","Seedling","Depth","critical","MC","Low"
"402","LA1_MC","LA1","Cladophora","Adult","Velocity","critical","MC","Low"
"403","LA1_MC","LA1","Typha","Adult","Depth","Annual","MC","High"
"404","LA1_MC","LA1","Steelhead","Smolts","Depth","critical","MC","High"
"405","LA1_MC","LA1","Steelhead","Migration_Prolonged","Velocity","critical","MC","High"
"406","LA1_MC","LA1","Willow","Germination","Depth","critical","MC","Low"
"407","LA1_MC","LA1","SAS","Fry","Depth","critical","MC","Low"
"408","LA1_MC","LA1","Typha","Adult","Velocity","Annual","MC","Partial"
"409","LA1_MC","LA1","Willow","Seedling","Shear","critical","MC","High"
"410","LA1_MC","LA1","Steelhead","Migration","Velocity","critical","MC","High"
"411","LA1_MC","LA1","SAS","Adult","Velocity","Annual","MC","Partial"
"412","LA1_MC","LA1","Cladophora","Adult","Depth","critical","MC","High"
"413","LA1_MC","LA1","SAS","Juvenile","Depth","critical","MC","High"
"414","LA1_MC","LA1","Willow","Adult","StreamPower","Annual","MC","High"
"415","LA1_MC","LA1","Steelhead","Migration","Depth","critical","MC","High"
"416","LA1_MC","LA1","SAS","Fry","Velocity","critical","MC","Low"
"417","LA1_MC","LA1","Cladophora","Adult","Shear Stress","critical","MC","High"
"418","LA1_MC","LA1","Steelhead","Migration_Prolonged","Depth","critical","MC","High"
"419","LA1_MC","LA1","Willow","Seedling","Depth","critical","MC","High"
"420","LA1_MC","LA1","SAS","Juvenile","Velocity","summer","MC","Partial"
"421","LA11_LOB","LA11","Steelhead","Smolts","Depth","critical","LOB","Low"
"422","LA11_LOB","LA11","Steelhead","Migration_Prolonged","Velocity","critical","LOB","High"
"423","LA11_LOB","LA11","Willow","Seedling","Shear","critical","LOB","Low"
"424","LA11_LOB","LA11","Steelhead","Migration","Depth","critical","LOB","Low"
"425","LA11_LOB","LA11","Cladophora","Adult","Shear Stress","critical","LOB","High"
"426","LA11_LOB","LA11","Typha","Adult","Velocity","Annual","LOB","High"
"427","LA11_LOB","LA11","Steelhead","Migration","Velocity","critical","LOB","High"
"428","LA11_LOB","LA11","SAS","Adult","Depth","Annual","LOB","Partial"
"429","LA11_LOB","LA11","Willow","Germination","Depth","critical","LOB","Low"
"430","LA11_LOB","LA11","Cladophora","Adult","Velocity","critical","LOB","Low"
"431","LA11_LOB","LA11","Typha","Adult","Depth","Annual","LOB","Partial"
"432","LA11_LOB","LA11","SAS","Fry","Depth","critical","LOB","Low"
"433","LA11_LOB","LA11","SAS","Juvenile","Velocity","summer","LOB","Low"
"434","LA11_LOB","LA11","SAS","Juvenile","Depth","critical","LOB","Partial"
"435","LA11_LOB","LA11","Typha","Seedling","Depth","critical","LOB","Low"
"436","LA11_LOB","LA11","Willow","Seedling","Depth","critical","LOB","Low"
"437","LA11_LOB","LA11","Steelhead","Migration_Prolonged","Depth","critical","LOB","Low"
"438","LA11_LOB","LA11","Willow","Adult","StreamPower","Annual","LOB","High"
"439","LA11_LOB","LA11","SAS","Fry","Velocity","critical","LOB","Low"
"440","LA11_LOB","LA11","SAS","Adult","Velocity","Annual","LOB","Low"
"441","LA11_LOB","LA11","Cladophora","Adult","Depth","critical","LOB","Low"
"442","LA11_MC","LA11","Willow","Seedling","Shear","critical","MC","High"
"443","LA11_MC","LA11","Steelhead","Smolts","Depth","critical","MC","High"
"444","LA11_MC","LA11","Typha","Adult","Depth","Annual","MC","Partial"
"445","LA11_MC","LA11","SAS","Adult","Depth","Annual","MC","Partial"
"446","LA11_MC","LA11","Steelhead","Migration_Prolonged","Velocity","critical","MC","High"
"447","LA11_MC","LA11","Cladophora","Adult","Shear Stress","critical","MC","Low"
"448","LA11_MC","LA11","SAS","Juvenile","Depth","critical","MC","Partial"
"449","LA11_MC","LA11","Typha","Seedling","Depth","critical","MC","Partial"
"450","LA11_MC","LA11","Steelhead","Migration","Velocity","critical","MC","High"
"451","LA11_MC","LA11","Typha","Adult","Velocity","Annual","MC","Partial"
"452","LA11_MC","LA11","SAS","Fry","Velocity","critical","MC","Low"
"453","LA11_MC","LA11","Willow","Germination","Depth","critical","MC","Low"
"454","LA11_MC","LA11","Cladophora","Adult","Velocity","critical","MC","Partial"
"455","LA11_MC","LA11","Willow","Adult","StreamPower","Annual","MC","High"
"456","LA11_MC","LA11","SAS","Juvenile","Velocity","summer","MC","High"
"457","LA11_MC","LA11","SAS","Fry","Depth","critical","MC","Low"
"458","LA11_MC","LA11","Willow","Seedling","Depth","critical","MC","High"
"459","LA11_MC","LA11","Steelhead","Migration","Depth","critical","MC","High"
"460","LA11_MC","LA11","Cladophora","Adult","Depth","critical","MC","High"
"461","LA11_MC","LA11","Steelhead","Migration_Prolonged","Depth","critical","MC","High"
"462","LA11_MC","LA11","SAS","Adult","Velocity","Annual","MC","High"
"463","LA11_ROB","LA11","Steelhead","Migration","Velocity","critical","ROB","High"
"464","LA11_ROB","LA11","Cladophora","Adult","Shear Stress","critical","ROB","High"
"465","LA11_ROB","LA11","Steelhead","Migration_Prolonged","Velocity","critical","ROB","High"
"466","LA11_ROB","LA11","Willow","Seedling","Depth","critical","ROB","Low"
"467","LA11_ROB","LA11","Typha","Adult","Depth","Annual","ROB","Partial"
"468","LA11_ROB","LA11","Steelhead","Migration","Depth","critical","ROB","Low"
"469","LA11_ROB","LA11","SAS","Adult","Depth","Annual","ROB","Partial"
"470","LA11_ROB","LA11","Typha","Seedling","Depth","critical","ROB","Low"
"471","LA11_ROB","LA11","Willow","Seedling","Shear","critical","ROB","Low"
"472","LA11_ROB","LA11","Steelhead","Smolts","Depth","critical","ROB","Low"
"473","LA11_ROB","LA11","SAS","Juvenile","Velocity","summer","ROB","Low"
"474","LA11_ROB","LA11","Cladophora","Adult","Depth","critical","ROB","Low"
"475","LA11_ROB","LA11","SAS","Fry","Depth","critical","ROB","Low"
"476","LA11_ROB","LA11","Typha","Adult","Velocity","Annual","ROB","High"
"477","LA11_ROB","LA11","Cladophora","Adult","Velocity","critical","ROB","Low"
"478","LA11_ROB","LA11","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low"
"479","LA11_ROB","LA11","SAS","Adult","Velocity","Annual","ROB","Low"
"480","LA11_ROB","LA11","SAS","Fry","Velocity","critical","ROB","Low"
"481","LA11_ROB","LA11","Willow","Germination","Depth","critical","ROB","Low"
"482","LA11_ROB","LA11","SAS","Juvenile","Depth","critical","ROB","Partial"
"483","LA11_ROB","LA11","Willow","Adult","StreamPower","Annual","ROB","High"
"484","LA13_MC","LA13","Steelhead","Migration","Depth","critical","MC","Low"
"485","LA13_MC","LA13","Willow","Seedling","Depth","critical","MC","Low"
"486","LA13_MC","LA13","Steelhead","Migration","Velocity","critical","MC","High"
"487","LA13_MC","LA13","Steelhead","Smolts","Depth","critical","MC","Low"
"488","LA13_MC","LA13","SAS","Adult","Depth","Annual","MC","Partial"
"489","LA13_MC","LA13","Cladophora","Adult","Velocity","critical","MC","Partial"
"490","LA13_MC","LA13","Cladophora","Adult","Shear Stress","critical","MC","High"
"491","LA13_MC","LA13","SAS","Juvenile","Velocity","summer","MC","Partial"
"492","LA13_MC","LA13","Cladophora","Adult","Depth","critical","MC","High"
"493","LA13_MC","LA13","Steelhead","Migration_Prolonged","Velocity","critical","MC","High"
"494","LA13_MC","LA13","Typha","Adult","Velocity","Annual","MC","Partial"
"495","LA13_MC","LA13","Willow","Seedling","Shear","critical","MC","High"
"496","LA13_MC","LA13","SAS","Juvenile","Depth","critical","MC","Partial"
"497","LA13_MC","LA13","Typha","Seedling","Depth","critical","MC","Partial"
"498","LA13_MC","LA13","SAS","Fry","Velocity","critical","MC","Low"
"499","LA13_MC","LA13","Willow","Germination","Depth","critical","MC","Low"
"500","LA13_MC","LA13","Willow","Adult","StreamPower","Annual","MC","High"
"501","LA13_MC","LA13","Steelhead","Migration_Prolonged","Depth","critical","MC","Low"
"502","LA13_MC","LA13","SAS","Adult","Velocity","Annual","MC","Partial"
"503","LA13_MC","LA13","Typha","Adult","Depth","Annual","MC","Partial"
"504","LA13_MC","LA13","SAS","Fry","Depth","critical","MC","High"
"505","LA14_LOB","LA14","Steelhead","Migration","Depth","critical","LOB","Low"
"506","LA14_LOB","LA14","Willow","Germination","Depth","critical","LOB","Low"
"507","LA14_LOB","LA14","Cladophora","Adult","Depth","critical","LOB","High"
"508","LA14_LOB","LA14","Steelhead","Migration","Velocity","critical","LOB","High"
"509","LA14_LOB","LA14","Willow","Seedling","Shear","critical","LOB","High"
"510","LA14_LOB","LA14","Steelhead","Smolts","Depth","critical","LOB","Low"
"511","LA14_LOB","LA14","Steelhead","Migration_Prolonged","Velocity","critical","LOB","High"
"512","LA14_LOB","LA14","Willow","Seedling","Depth","critical","LOB","Low"
"513","LA14_LOB","LA14","Willow","Adult","StreamPower","Annual","LOB","High"
"514","LA14_LOB","LA14","SAS","Juvenile","Velocity","summer","LOB","High"
"515","LA14_LOB","LA14","Cladophora","Adult","Velocity","critical","LOB","High"
"516","LA14_LOB","LA14","SAS","Adult","Depth","Annual","LOB","Partial"
"517","LA14_LOB","LA14","Cladophora","Adult","Shear Stress","critical","LOB","Low"
"518","LA14_LOB","LA14","Typha","Adult","Velocity","Annual","LOB","Partial"
"519","LA14_LOB","LA14","SAS","Juvenile","Depth","critical","LOB","Partial"
"520","LA14_LOB","LA14","Typha","Seedling","Depth","critical","LOB","Partial"
"521","LA14_LOB","LA14","Typha","Adult","Depth","Annual","LOB","Partial"
"522","LA14_LOB","LA14","Steelhead","Migration_Prolonged","Depth","critical","LOB","Low"
"523","LA14_LOB","LA14","SAS","Adult","Velocity","Annual","LOB","High"
"524","LA14_LOB","LA14","SAS","Fry","Depth","critical","LOB","Partial"
"525","LA14_LOB","LA14","SAS","Fry","Velocity","critical","LOB","Low"
"526","LA14_MC","LA14","Willow","Adult","StreamPower","Annual","MC","High"
"527","LA14_MC","LA14","Steelhead","Migration","Velocity","critical","MC","High"
"528","LA14_MC","LA14","Typha","Adult","Velocity","Annual","MC","Partial"
"529","LA14_MC","LA14","Steelhead","Migration","Depth","critical","MC","Low"
"530","LA14_MC","LA14","Steelhead","Smolts","Depth","critical","MC","Low"
"531","LA14_MC","LA14","Willow","Germination","Depth","critical","MC","Low"
"532","LA14_MC","LA14","SAS","Adult","Velocity","Annual","MC","High"
"533","LA14_MC","LA14","Willow","Seedling","Shear","critical","MC","High"
"534","LA14_MC","LA14","Cladophora","Adult","Shear Stress","critical","MC","High"
"535","LA14_MC","LA14","Steelhead","Migration_Prolonged","Depth","critical","MC","Low"
"536","LA14_MC","LA14","Willow","Seedling","Depth","critical","MC","Low"
"537","LA14_MC","LA14","SAS","Juvenile","Velocity","summer","MC","High"
"538","LA14_MC","LA14","SAS","Adult","Depth","Annual","MC","Partial"
"539","LA14_MC","LA14","Steelhead","Migration_Prolonged","Velocity","critical","MC","High"
"540","LA14_MC","LA14","Cladophora","Adult","Velocity","critical","MC","Low"
"541","LA14_MC","LA14","Typha","Adult","Depth","Annual","MC","Partial"
"542","LA14_MC","LA14","Typha","Seedling","Depth","critical","MC","Low"
"543","LA14_MC","LA14","SAS","Fry","Depth","critical","MC","Low"
"544","LA14_MC","LA14","SAS","Juvenile","Depth","critical","MC","Partial"
"545","LA14_MC","LA14","Cladophora","Adult","Depth","critical","MC","Low"
"546","LA14_MC","LA14","SAS","Fry","Velocity","critical","MC","Low"
"547","LA14_ROB","LA14","Steelhead","Migration","Depth","critical","ROB","High"
"548","LA14_ROB","LA14","Willow","Germination","Depth","critical","ROB","Low"
"549","LA14_ROB","LA14","Willow","Adult","StreamPower","Annual","ROB","High"
"550","LA14_ROB","LA14","Willow","Seedling","Shear","critical","ROB","High"
"551","LA14_ROB","LA14","Typha","Adult","Depth","Annual","ROB","Partial"
"552","LA14_ROB","LA14","SAS","Juvenile","Velocity","summer","ROB","High"
"553","LA14_ROB","LA14","Steelhead","Migration_Prolonged","Velocity","critical","ROB","High"
"554","LA14_ROB","LA14","Steelhead","Migration_Prolonged","Depth","critical","ROB","High"
"555","LA14_ROB","LA14","Steelhead","Migration","Velocity","critical","ROB","High"
"556","LA14_ROB","LA14","Cladophora","Adult","Shear Stress","critical","ROB","Low"
"557","LA14_ROB","LA14","Willow","Seedling","Depth","critical","ROB","High"
"558","LA14_ROB","LA14","Cladophora","Adult","Depth","critical","ROB","High"
"559","LA14_ROB","LA14","SAS","Adult","Depth","Annual","ROB","Partial"
"560","LA14_ROB","LA14","Cladophora","Adult","Velocity","critical","ROB","Partial"
"561","LA14_ROB","LA14","Steelhead","Smolts","Depth","critical","ROB","High"
"562","LA14_ROB","LA14","Typha","Seedling","Depth","critical","ROB","Partial"
"563","LA14_ROB","LA14","SAS","Adult","Velocity","Annual","ROB","High"
"564","LA14_ROB","LA14","SAS","Fry","Depth","critical","ROB","Low"
"565","LA14_ROB","LA14","Typha","Adult","Velocity","Annual","ROB","Partial"
"566","LA14_ROB","LA14","SAS","Juvenile","Depth","critical","ROB","Partial"
"567","LA14_ROB","LA14","SAS","Fry","Velocity","critical","ROB","Low"
"568","LA2_LOB","LA2","SAS","Juvenile","Velocity","summer","LOB","Partial"
"569","LA2_LOB","LA2","Typha","Seedling","Depth","critical","LOB","Low"
"570","LA2_LOB","LA2","Steelhead","Migration_Prolonged","Depth","critical","LOB","Low"
"571","LA2_LOB","LA2","Willow","Adult","StreamPower","Annual","LOB","High"
"572","LA2_LOB","LA2","SAS","Adult","Velocity","Annual","LOB","Partial"
"573","LA2_LOB","LA2","Cladophora","Adult","Depth","critical","LOB","Low"
"574","LA2_LOB","LA2","Steelhead","Migration_Prolonged","Velocity","critical","LOB","High"
"575","LA2_LOB","LA2","Steelhead","Migration","Velocity","critical","LOB","High"
"576","LA2_LOB","LA2","Steelhead","Migration","Depth","critical","LOB","Low"
"577","LA2_LOB","LA2","SAS","Fry","Depth","critical","LOB","Low"
"578","LA2_LOB","LA2","Steelhead","Smolts","Depth","critical","LOB","Low"
"579","LA2_LOB","LA2","Willow","Seedling","Depth","critical","LOB","Low"
"580","LA2_LOB","LA2","Cladophora","Adult","Shear Stress","critical","LOB","High"
"581","LA2_LOB","LA2","Willow","Germination","Depth","critical","LOB","Low"
"582","LA2_LOB","LA2","SAS","Fry","Velocity","critical","LOB","High"
