"","pos_code","Node","Species","Life_Stage","Hydraulic","TimePeriod","position","Overall_Class_Year"
"583","LA2_LOB","LA2","SAS","Adult","Depth","Annual","LOB","Partial"
"584","LA2_LOB","LA2","Typha","Adult","Depth","Annual","LOB","Partial"
"585","LA2_LOB","LA2","Willow","Seedling","Shear","critical","LOB","Low"
"586","LA2_LOB","LA2","Cladophora","Adult","Velocity","critical","LOB","Low"
"587","LA2_LOB","LA2","Typha","Adult","Velocity","Annual","LOB","Partial"
"588","LA2_LOB","LA2","SAS","Juvenile","Depth","critical","LOB","Partial"
"589","LA2_MC","LA2","SAS","Adult","Velocity","Annual","MC","Partial"
"590","LA2_MC","LA2","Steelhead","Migration_Prolonged","Depth","critical","MC","High"
"591","LA2_MC","LA2","Steelhead","Migration","Depth","critical","MC","High"
"592","LA2_MC","LA2","Cladophora","Adult","Depth","critical","MC","Partial"
"593","LA2_MC","LA2","SAS","Juvenile","Velocity","summer","MC","Partial"
"594","LA2_MC","LA2","Typha","Adult","Velocity","Annual","MC","Partial"
"595","LA2_MC","LA2","Typha","Seedling","Depth","critical","MC","Low"
"596","LA2_MC","LA2","Steelhead","Smolts","Depth","critical","MC","High"
"597","LA2_MC","LA2","Willow","Seedling","Depth","critical","MC","High"
"598","LA2_MC","LA2","Steelhead","Migration","Velocity","critical","MC","High"
"599","LA2_MC","LA2","SAS","Fry","Depth","critical","MC","Low"
"600","LA2_MC","LA2","Willow","Adult","StreamPower","Annual","MC","High"
"601","LA2_MC","LA2","SAS","Adult","Depth","Annual","MC","Partial"
"602","LA2_MC","LA2","Cladophora","Adult","Velocity","critical","MC","Low"
"603","LA2_MC","LA2","Willow","Germination","Depth","critical","MC","Low"
"604","LA2_MC","LA2","Cladophora","Adult","Shear Stress","critical","MC","High"
"605","LA2_MC","LA2","Willow","Seedling","Shear","critical","MC","Low"
"606","LA2_MC","LA2","Typha","Adult","Depth","Annual","MC","Low"
"607","LA2_MC","LA2","SAS","Fry","Velocity","critical","MC","Partial"
"608","LA2_MC","LA2","SAS","Juvenile","Depth","critical","MC","Partial"
"609","LA2_MC","LA2","Steelhead","Migration_Prolonged","Velocity","critical","MC","High"
"610","LA2_ROB","LA2","SAS","Juvenile","Velocity","summer","ROB","Low"
"611","LA2_ROB","LA2","Steelhead","Migration","Depth","critical","ROB","Low"
"612","LA2_ROB","LA2","SAS","Adult","Velocity","Annual","ROB","Low"
"613","LA2_ROB","LA2","Typha","Adult","Velocity","Annual","ROB","High"
"614","LA2_ROB","LA2","SAS","Fry","Depth","critical","ROB","Low"
"615","LA2_ROB","LA2","Typha","Seedling","Depth","critical","ROB","Low"
"616","LA2_ROB","LA2","Typha","Adult","Depth","Annual","ROB","Partial"
"617","LA2_ROB","LA2","Willow","Adult","StreamPower","Annual","ROB","High"
"618","LA2_ROB","LA2","Steelhead","Migration","Velocity","critical","ROB","High"
"619","LA2_ROB","LA2","Willow","Germination","Depth","critical","ROB","Low"
"620","LA2_ROB","LA2","Cladophora","Adult","Depth","critical","ROB","Low"
"621","LA2_ROB","LA2","SAS","Fry","Velocity","critical","ROB","Low"
"622","LA2_ROB","LA2","SAS","Juvenile","Depth","critical","ROB","Partial"
"623","LA2_ROB","LA2","Willow","Seedling","Shear","critical","ROB","Low"
"624","LA2_ROB","LA2","Steelhead","Smolts","Depth","critical","ROB","Low"
"625","LA2_ROB","LA2","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low"
"626","LA2_ROB","LA2","Willow","Seedling","Depth","critical","ROB","Low"
"627","LA2_ROB","LA2","Cladophora","Adult","Shear Stress","critical","ROB","High"
"628","LA2_ROB","LA2","Steelhead","Migration_Prolonged","Velocity","critical","ROB","High"
"629","LA2_ROB","LA2","SAS","Adult","Depth","Annual","ROB","Partial"
"630","LA2_ROB","LA2","Cladophora","Adult","Velocity","critical","ROB","Low"
"631","LA20_LOB","LA20","SAS","Adult","Velocity","Annual","LOB","Low"
"632","LA20_LOB","LA20","Typha","Adult","Depth","Annual","LOB","Partial"
"633","LA20_LOB","LA20","SAS","Fry","Depth","critical","LOB","Low"
"634","LA20_LOB","LA20","Typha","Adult","Velocity","Annual","LOB","Partial"
"635","LA20_LOB","LA20","SAS","Fry","Velocity","critical","LOB","Low"
"636","LA20_LOB","LA20","Steelhead","Migration","Velocity","critical","LOB","Partial"
"637","LA20_LOB","LA20","Willow","Germination","Depth","critical","LOB","Low"
"638","LA20_LOB","LA20","Steelhead","Migration_Prolonged","Depth","critical","LOB","Low"
"639","LA20_LOB","LA20","SAS","Juvenile","Velocity","summer","LOB","Low"
"640","LA20_LOB","LA20","SAS","Juvenile","Depth","critical","LOB","Partial"
"641","LA20_LOB","LA20","Steelhead","Migration_Prolonged","Velocity","critical","LOB","Partial"
"642","LA20_LOB","LA20","Willow","Adult","StreamPower","Annual","LOB","High"
"643","LA20_LOB","LA20","Steelhead","Smolts","Depth","critical","LOB","Low"
"644","LA20_LOB","LA20","Typha","Seedling","Depth","critical","LOB","Low"
"645","LA20_LOB","LA20","Cladophora","Adult","Velocity","critical","LOB","Low"
"646","LA20_LOB","LA20","Willow","Seedling","Depth","critical","LOB","Low"
"647","LA20_LOB","LA20","Steelhead","Migration","Depth","critical","LOB","Low"
"648","LA20_LOB","LA20","SAS","Adult","Depth","Annual","LOB","Partial"
"649","LA20_LOB","LA20","Willow","Seedling","Shear","critical","LOB","Low"
"650","LA20_LOB","LA20","Cladophora","Adult","Shear Stress","critical","LOB","High"
"651","LA20_LOB","LA20","Cladophora","Adult","Depth","critical","LOB","Low"
"652","LA20_MC","LA20","Typha","Adult","Depth","Annual","MC","Partial"
"653","LA20_MC","LA20","SAS","Adult","Velocity","Annual","MC","Partial"
"654","LA20_MC","LA20","SAS","Fry","Velocity","critical","MC","Low"
"655","LA20_MC","LA20","SAS","Fry","Depth","critical","MC","Low"
"656","LA20_MC","LA20","SAS","Juvenile","Velocity","summer","MC","Partial"
"657","LA20_MC","LA20","Typha","Seedling","Depth","critical","MC","Partial"
"658","LA20_MC","LA20","Steelhead","Migration_Prolonged","Velocity","critical","MC","Partial"
"659","LA20_MC","LA20","Typha","Adult","Velocity","Annual","MC","Partial"
"660","LA20_MC","LA20","Steelhead","Migration","Depth","critical","MC","Partial"
"661","LA20_MC","LA20","Willow","Germination","Depth","critical","MC","Low"
"662","LA20_MC","LA20","SAS","Juvenile","Depth","critical","MC","Partial"
"663","LA20_MC","LA20","Steelhead","Migration_Prolonged","Depth","critical","MC","Partial"
"664","LA20_MC","LA20","Willow","Adult","StreamPower","Annual","MC","High"
"665","LA20_MC","LA20","Willow","Seedling","Shear","critical","MC","Low"
"666","LA20_MC","LA20","Steelhead","Smolts","Depth","critical","MC","Partial"
"667","LA20_MC","LA20","Willow","Seedling","Depth","critical","MC","Low"
"668","LA20_MC","LA20","Cladophora","Adult","Depth","critical","MC","Partial"
"669","LA20_MC","LA20","Steelhead","Migration","Velocity","critical","MC","Partial"
"670","LA20_MC","LA20","Cladophora","Adult","Shear Stress","critical","MC","High"
"671","LA20_MC","LA20","Cladophora","Adult","Velocity","critical","MC","Partial"
"672","LA20_MC","LA20","SAS","Adult","Depth","Annual","MC","Partial"
"673","LA20_ROB","LA20","SAS","Fry","Depth","critical","ROB","Low"
"674","LA20_ROB","LA20","SAS","Fry","Velocity","critical","ROB","Low"
"675","LA20_ROB","LA20","Typha","Adult","Depth","Annual","ROB","Partial"
"676","LA20_ROB","LA20","SAS","Juvenile","Depth","critical","ROB","Partial"
"677","LA20_ROB","LA20","Steelhead","Smolts","Depth","critical","ROB","Low"
"678","LA20_ROB","LA20","SAS","Juvenile","Velocity","summer","ROB","Low"
"679","LA20_ROB","LA20","Willow","Seedling","Shear","critical","ROB","Low"
"680","LA20_ROB","LA20","SAS","Adult","Velocity","Annual","ROB","Low"
"681","LA20_ROB","LA20","Cladophora","Adult","Velocity","critical","ROB","Low"
"682","LA20_ROB","LA20","Steelhead","Migration","Depth","critical","ROB","Low"
"683","LA20_ROB","LA20","Typha","Seedling","Depth","critical","ROB","Low"
"684","LA20_ROB","LA20","Steelhead","Migration","Velocity","critical","ROB","Partial"
"685","LA20_ROB","LA20","Typha","Adult","Velocity","Annual","ROB","Partial"
"686","LA20_ROB","LA20","Cladophora","Adult","Shear Stress","critical","ROB","High"
"687","LA20_ROB","LA20","Cladophora","Adult","Depth","critical","ROB","Low"
"688","LA20_ROB","LA20","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low"
"689","LA20_ROB","LA20","Willow","Adult","StreamPower","Annual","ROB","High"
"690","LA20_ROB","LA20","Willow","Germination","Depth","critical","ROB","Low"
"691","LA20_ROB","LA20","Steelhead","Migration_Prolonged","Velocity","critical","ROB","Partial"
"692","LA20_ROB","LA20","SAS","Adult","Depth","Annual","ROB","Partial"
"693","LA20_ROB","LA20","Willow","Seedling","Depth","critical","ROB","Low"
"694","LA202_LOB","LA202","Steelhead","Smolts","Depth","critical","LOB","Low"
"695","LA202_LOB","LA202","SAS","Juvenile","Depth","critical","LOB","Partial"
"696","LA202_LOB","LA202","SAS","Fry","Velocity","critical","LOB","Low"
"697","LA202_LOB","LA202","SAS","Fry","Depth","critical","LOB","Low"
"698","LA202_LOB","LA202","Typha","Adult","Velocity","Annual","LOB","High"
"699","LA202_LOB","LA202","Willow","Seedling","Shear","critical","LOB","Low"
"700","LA202_LOB","LA202","Steelhead","Migration","Depth","critical","LOB","Low"
"701","LA202_LOB","LA202","SAS","Adult","Velocity","Annual","LOB","Low"
"702","LA202_LOB","LA202","Steelhead","Migration","Velocity","critical","LOB","High"
"703","LA202_LOB","LA202","Cladophora","Adult","Velocity","critical","LOB","Low"
"704","LA202_LOB","LA202","SAS","Adult","Depth","Annual","LOB","Partial"
"705","LA202_LOB","LA202","Typha","Seedling","Depth","critical","LOB","Low"
"706","LA202_LOB","LA202","Steelhead","Migration_Prolonged","Depth","critical","LOB","Low"
"707","LA202_LOB","LA202","Typha","Adult","Depth","Annual","LOB","Partial"
"708","LA202_LOB","LA202","Willow","Germination","Depth","critical","LOB","Low"
"709","LA202_LOB","LA202","Cladophora","Adult","Depth","critical","LOB","Low"
"710","LA202_LOB","LA202","Steelhead","Migration_Prolonged","Velocity","critical","LOB","High"
"711","LA202_LOB","LA202","Cladophora","Adult","Shear Stress","critical","LOB","High"
"712","LA202_LOB","LA202","Willow","Adult","StreamPower","Annual","LOB","High"
"713","LA202_LOB","LA202","SAS","Juvenile","Velocity","summer","LOB","Low"
"714","LA202_LOB","LA202","Willow","Seedling","Depth","critical","LOB","Low"
"715","LA202_MC","LA202","SAS","Juvenile","Depth","critical","MC","Partial"
"716","LA202_MC","LA202","Typha","Adult","Depth","Annual","MC","Partial"
"717","LA202_MC","LA202","Steelhead","Migration_Prolonged","Velocity","critical","MC","High"
"718","LA202_MC","LA202","Willow","Seedling","Shear","critical","MC","High"
"719","LA202_MC","LA202","SAS","Fry","Depth","critical","MC","Low"
"720","LA202_MC","LA202","SAS","Fry","Velocity","critical","MC","Low"
"721","LA202_MC","LA202","Steelhead","Migration","Velocity","critical","MC","High"
"722","LA202_MC","LA202","SAS","Adult","Velocity","Annual","MC","Partial"
"723","LA202_MC","LA202","Steelhead","Smolts","Depth","critical","MC","High"
"724","LA202_MC","LA202","SAS","Juvenile","Velocity","summer","MC","Partial"
"725","LA202_MC","LA202","Willow","Seedling","Depth","critical","MC","High"
"726","LA202_MC","LA202","Cladophora","Adult","Velocity","critical","MC","Partial"
"727","LA202_MC","LA202","Typha","Adult","Velocity","Annual","MC","Partial"
"728","LA202_MC","LA202","Steelhead","Migration","Depth","critical","MC","Low"
"729","LA202_MC","LA202","Typha","Seedling","Depth","critical","MC","Partial"
"730","LA202_MC","LA202","SAS","Adult","Depth","Annual","MC","Partial"
"731","LA202_MC","LA202","Willow","Adult","StreamPower","Annual","MC","High"
"732","LA202_MC","LA202","Willow","Germination","Depth","critical","MC","Low"
"733","LA202_MC","LA202","Cladophora","Adult","Depth","critical","MC","High"
"734","LA202_MC","LA202","Steelhead","Migration_Prolonged","Depth","critical","MC","Low"
"735","LA202_MC","LA202","Cladophora","Adult","Shear Stress","critical","MC","Partial"
"736","LA202_ROB","LA202","SAS","Juvenile","Depth","critical","ROB","Partial"
"737","LA202_ROB","LA202","Typha","Adult","Velocity","Annual","ROB","High"
"738","LA202_ROB","LA202","SAS","Fry","Velocity","critical","ROB","Low"
"739","LA202_ROB","LA202","Steelhead","Migration","Velocity","critical","ROB","High"
"740","LA202_ROB","LA202","Willow","Seedling","Depth","critical","ROB","Low"
"741","LA202_ROB","LA202","Willow","Seedling","Shear","critical","ROB","Low"
"742","LA202_ROB","LA202","SAS","Fry","Depth","critical","ROB","Low"
"743","LA202_ROB","LA202","Steelhead","Migration_Prolonged","Velocity","critical","ROB","High"
"744","LA202_ROB","LA202","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low"
"745","LA202_ROB","LA202","Typha","Adult","Depth","Annual","ROB","Partial"
"746","LA202_ROB","LA202","SAS","Adult","Velocity","Annual","ROB","Low"
"747","LA202_ROB","LA202","SAS","Adult","Depth","Annual","ROB","Partial"
"748","LA202_ROB","LA202","Cladophora","Adult","Shear Stress","critical","ROB","High"
"749","LA202_ROB","LA202","Cladophora","Adult","Velocity","critical","ROB","Low"
"750","LA202_ROB","LA202","Typha","Seedling","Depth","critical","ROB","Low"
"751","LA202_ROB","LA202","Steelhead","Smolts","Depth","critical","ROB","Low"
"752","LA202_ROB","LA202","Steelhead","Migration","Depth","critical","ROB","Low"
"753","LA202_ROB","LA202","SAS","Juvenile","Velocity","summer","ROB","Low"
"754","LA202_ROB","LA202","Willow","Germination","Depth","critical","ROB","Low"
"755","LA202_ROB","LA202","Willow","Adult","StreamPower","Annual","ROB","High"
"756","LA202_ROB","LA202","Cladophora","Adult","Depth","critical","ROB","Low"
"757","LA3_LOB","LA3","SAS","Juvenile","Depth","critical","LOB","Partial"
"758","LA3_LOB","LA3","Willow","Seedling","Depth","critical","LOB","Low"
"759","LA3_LOB","LA3","Steelhead","Migration","Velocity","critical","LOB","High"
"760","LA3_LOB","LA3","SAS","Fry","Depth","critical","LOB","Partial"
"761","LA3_LOB","LA3","Steelhead","Migration_Prolonged","Velocity","critical","LOB","High"
"762","LA3_LOB","LA3","SAS","Fry","Velocity","critical","LOB","Low"
"763","LA3_LOB","LA3","Typha","Adult","Depth","Annual","LOB","Partial"
"764","LA3_LOB","LA3","Willow","Seedling","Shear","critical","LOB","Low"
"765","LA3_LOB","LA3","Steelhead","Smolts","Depth","critical","LOB","Low"
"766","LA3_LOB","LA3","SAS","Juvenile","Velocity","summer","LOB","Partial"
"767","LA3_LOB","LA3","Cladophora","Adult","Velocity","critical","LOB","Partial"
"768","LA3_LOB","LA3","SAS","Adult","Velocity","Annual","LOB","Partial"
"769","LA3_LOB","LA3","Steelhead","Migration","Depth","critical","LOB","Low"
"770","LA3_LOB","LA3","SAS","Adult","Depth","Annual","LOB","Partial"
"771","LA3_LOB","LA3","Typha","Seedling","Depth","critical","LOB","Partial"
"772","LA3_LOB","LA3","Typha","Adult","Velocity","Annual","LOB","Partial"
"773","LA3_LOB","LA3","Willow","Germination","Depth","critical","LOB","Low"
"774","LA3_LOB","LA3","Cladophora","Adult","Shear Stress","critical","LOB","High"
"775","LA3_LOB","LA3","Steelhead","Migration_Prolonged","Depth","critical","LOB","Low"
"776","LA3_LOB","LA3","Willow","Adult","StreamPower","Annual","LOB","High"
"777","LA3_LOB","LA3","Cladophora","Adult","Depth","critical","LOB","Partial"
"778","LA3_MC","LA3","Cladophora","Adult","Velocity","critical","MC","High"
"779","LA3_MC","LA3","Willow","Seedling","Shear","critical","MC","High"
"780","LA3_MC","LA3","Willow","Adult","StreamPower","Annual","MC","High"
"781","LA3_MC","LA3","SAS","Adult","Depth","Annual","MC","High"
"782","LA3_MC","LA3","Steelhead","Migration_Prolonged","Velocity","critical","MC","High"
"783","LA3_MC","LA3","SAS","Juvenile","Depth","critical","MC","High"
"784","LA3_MC","LA3","Steelhead","Migration","Velocity","critical","MC","High"
"785","LA3_MC","LA3","Steelhead","Migration","Depth","critical","MC","High"
"786","LA3_MC","LA3","SAS","Fry","Depth","critical","MC","Low"
"787","LA3_MC","LA3","Willow","Seedling","Depth","critical","MC","High"
"788","LA3_MC","LA3","Typha","Adult","Depth","Annual","MC","High"
"789","LA3_MC","LA3","Cladophora","Adult","Shear Stress","critical","MC","High"
"790","LA3_MC","LA3","Willow","Germination","Depth","critical","MC","Low"
"791","LA3_MC","LA3","SAS","Fry","Velocity","critical","MC","Low"
"792","LA3_MC","LA3","Steelhead","Migration_Prolonged","Depth","critical","MC","High"
"793","LA3_MC","LA3","Cladophora","Adult","Depth","critical","MC","High"
"794","LA3_MC","LA3","SAS","Adult","Velocity","Annual","MC","Partial"
"795","LA3_MC","LA3","Steelhead","Smolts","Depth","critical","MC","High"
"796","LA3_MC","LA3","SAS","Juvenile","Velocity","summer","MC","Partial"
"797","LA3_MC","LA3","Typha","Seedling","Depth","critical","MC","Low"
"798","LA3_MC","LA3","Typha","Adult","Velocity","Annual","MC","Low"
"799","LA3_ROB","LA3","Steelhead","Migration","Depth","critical","ROB","Low"
"800","LA3_ROB","LA3","SAS","Adult","Depth","Annual","ROB","Partial"
"801","LA3_ROB","LA3","SAS","Juvenile","Depth","critical","ROB","Partial"
"802","LA3_ROB","LA3","Steelhead","Migration","Velocity","critical","ROB","High"
"803","LA3_ROB","LA3","Willow","Germination","Depth","critical","ROB","Low"
"804","LA3_ROB","LA3","Steelhead","Smolts","Depth","critical","ROB","Low"
"805","LA3_ROB","LA3","Willow","Seedling","Depth","critical","ROB","Low"
"806","LA3_ROB","LA3","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low"
"807","LA3_ROB","LA3","SAS","Adult","Velocity","Annual","ROB","Partial"
"808","LA3_ROB","LA3","Willow","Adult","StreamPower","Annual","ROB","High"
"809","LA3_ROB","LA3","SAS","Fry","Velocity","critical","ROB","Low"
"810","LA3_ROB","LA3","SAS","Fry","Depth","critical","ROB","Partial"
"811","LA3_ROB","LA3","Cladophora","Adult","Shear Stress","critical","ROB","High"
"812","LA3_ROB","LA3","Typha","Adult","Velocity","Annual","ROB","Partial"
"813","LA3_ROB","LA3","Cladophora","Adult","Velocity","critical","ROB","Partial"
"814","LA3_ROB","LA3","Typha","Seedling","Depth","critical","ROB","Partial"
"815","LA3_ROB","LA3","Steelhead","Migration_Prolonged","Velocity","critical","ROB","High"
"816","LA3_ROB","LA3","Cladophora","Adult","Depth","critical","ROB","Partial"
"817","LA3_ROB","LA3","Willow","Seedling","Shear","critical","ROB","High"
"818","LA3_ROB","LA3","SAS","Juvenile","Velocity","summer","ROB","Partial"
"819","LA3_ROB","LA3","Typha","Adult","Depth","Annual","ROB","Partial"
"820","LA8_LOB","LA8","Cladophora","Adult","Velocity","critical","LOB","Partial"
"821","LA8_LOB","LA8","Steelhead","Migration_Prolonged","Velocity","critical","LOB","High"
"822","LA8_LOB","LA8","Willow","Adult","StreamPower","Annual","LOB","High"
"823","LA8_LOB","LA8","Steelhead","Migration","Depth","critical","LOB","Low"
"824","LA8_LOB","LA8","SAS","Juvenile","Velocity","summer","LOB","High"
"825","LA8_LOB","LA8","Cladophora","Adult","Shear Stress","critical","LOB","High"
"826","LA8_LOB","LA8","SAS","Juvenile","Depth","critical","LOB","Partial"
"827","LA8_LOB","LA8","Willow","Seedling","Shear","critical","LOB","High"
"828","LA8_LOB","LA8","SAS","Adult","Depth","Annual","LOB","Partial"
"829","LA8_LOB","LA8","Willow","Seedling","Depth","critical","LOB","Low"
"830","LA8_LOB","LA8","Typha","Adult","Depth","Annual","LOB","Partial"
"831","LA8_LOB","LA8","SAS","Adult","Velocity","Annual","LOB","High"
"832","LA8_LOB","LA8","SAS","Fry","Depth","critical","LOB","Low"
"833","LA8_LOB","LA8","Typha","Seedling","Depth","critical","LOB","Partial"
"834","LA8_LOB","LA8","Steelhead","Migration_Prolonged","Depth","critical","LOB","Low"
"835","LA8_LOB","LA8","Steelhead","Migration","Velocity","critical","LOB","High"
"836","LA8_LOB","LA8","Willow","Germination","Depth","critical","LOB","Low"
"837","LA8_LOB","LA8","Steelhead","Smolts","Depth","critical","LOB","Partial"
"838","LA8_LOB","LA8","SAS","Fry","Velocity","critical","LOB","Low"
"839","LA8_LOB","LA8","Typha","Adult","Velocity","Annual","LOB","Partial"
"840","LA8_LOB","LA8","Cladophora","Adult","Depth","critical","LOB","High"
"841","LA8_MC","LA8","Steelhead","Migration_Prolonged","Depth","critical","MC","High"
"842","LA8_MC","LA8","Willow","Germination","Depth","critical","MC","Low"
"843","LA8_MC","LA8","SAS","Fry","Velocity","critical","MC","Low"
"844","LA8_MC","LA8","Steelhead","Migration","Velocity","critical","MC","High"
"845","LA8_MC","LA8","Typha","Adult","Velocity","Annual","MC","Low"
"846","LA8_MC","LA8","SAS","Adult","Depth","Annual","MC","Partial"
"847","LA8_MC","LA8","Cladophora","Adult","Depth","critical","MC","High"
"848","LA8_MC","LA8","SAS","Juvenile","Velocity","summer","MC","Partial"
"849","LA8_MC","LA8","Cladophora","Adult","Shear Stress","critical","MC","High"
"850","LA8_MC","LA8","Willow","Adult","StreamPower","Annual","MC","High"
"851","LA8_MC","LA8","Cladophora","Adult","Velocity","critical","MC","High"
"852","LA8_MC","LA8","SAS","Fry","Depth","critical","MC","Low"
"853","LA8_MC","LA8","Steelhead","Migration_Prolonged","Velocity","critical","MC","High"
"854","LA8_MC","LA8","SAS","Juvenile","Depth","critical","MC","High"
"855","LA8_MC","LA8","Willow","Seedling","Shear","critical","MC","High"
"856","LA8_MC","LA8","Steelhead","Migration","Depth","critical","MC","High"
"857","LA8_MC","LA8","Typha","Seedling","Depth","critical","MC","Low"
"858","LA8_MC","LA8","Typha","Adult","Depth","Annual","MC","Partial"
"859","LA8_MC","LA8","SAS","Adult","Velocity","Annual","MC","Partial"
"860","LA8_MC","LA8","Steelhead","Smolts","Depth","critical","MC","High"
"861","LA8_MC","LA8","Willow","Seedling","Depth","critical","MC","High"
"862","LA8_ROB","LA8","Cladophora","Adult","Velocity","critical","ROB","Partial"
"863","LA8_ROB","LA8","Cladophora","Adult","Shear Stress","critical","ROB","High"
"864","LA8_ROB","LA8","SAS","Adult","Velocity","Annual","ROB","High"
"865","LA8_ROB","LA8","SAS","Fry","Depth","critical","ROB","Low"
"866","LA8_ROB","LA8","SAS","Juvenile","Velocity","summer","ROB","High"
"867","LA8_ROB","LA8","Steelhead","Migration_Prolonged","Velocity","critical","ROB","High"
"868","LA8_ROB","LA8","SAS","Juvenile","Depth","critical","ROB","Partial"
"869","LA8_ROB","LA8","Steelhead","Migration","Depth","critical","ROB","Low"
"870","LA8_ROB","LA8","Steelhead","Smolts","Depth","critical","ROB","Partial"
"871","LA8_ROB","LA8","SAS","Fry","Velocity","critical","ROB","Low"
"872","LA8_ROB","LA8","Typha","Adult","Depth","Annual","ROB","Partial"
"873","LA8_ROB","LA8","Typha","Adult","Velocity","Annual","ROB","Partial"
"874","LA8_ROB","LA8","Cladophora","Adult","Depth","critical","ROB","High"
"875","LA8_ROB","LA8","Typha","Seedling","Depth","critical","ROB","Partial"
"876","LA8_ROB","LA8","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low"
"877","LA8_ROB","LA8","Willow","Adult","StreamPower","Annual","ROB","High"
"878","LA8_ROB","LA8","Willow","Germination","Depth","critical","ROB","Low"
"879","LA8_ROB","LA8","SAS","Adult","Depth","Annual","ROB","Partial"
"880","LA8_ROB","LA8","Willow","Seedling","Depth","critical","ROB","Low"
"881","LA8_ROB","LA8","Steelhead","Migration","Velocity","critical","ROB","High"
"882","LA8_ROB","LA8","Willow","Seedling","Shear","critical","ROB","Low"
