"","pos_code","Node","Species","Life_Stage","Hydraulic","TimePeriod","position","Overall_Class","sp_code","ClassOrder","Check_Class"
"436","LA11_LOB","LA11","SAS","Fry","Depth","critical","LOB","Low","SAS_Fry","1","Low"
"437","LA11_LOB","LA11","SAS","Fry","Velocity","critical","LOB","Low","SAS_Fry","1","Low"
"438","LA11_LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low","Santa Ana Sucker_Juvenile","1","Low"
"439","LA11_LOB","LA11","SAS","Juvenile","Depth","critical","LOB","Partial","SAS_Juvenile","2","Partial"
"440","LA11_LOB","LA11","Typha","Seedling","Depth","critical","LOB","Low","Typha_Seedling","1","Low"
"441","LA11_LOB","LA11","Willow","Adult","StreamPower","Annual","LOB","High","Willow_Adult","3","High"
"442","LA11_MC","LA11","Willow","Seedling","Shear","critical","MC","High","Willow_Seedling","3","High"
"443","LA11_MC","LA11","Willow","Seedling","Depth","critical","MC","High","Willow_Seedling","3","High"
"444","LA11_MC","LA11","Steelhead","Smolts","Depth","critical","MC","High","Steelhead_Smolts","3","High"
"445","LA11_MC","LA11","Typha","Adult","Depth","Annual","MC","Partial","Typha_Adult","2","Partial"
"446","LA11_MC","LA11","Typha","Adult","Velocity","Annual","MC","Partial","Typha_Adult","2","Partial"
"447","LA11_MC","LA11","SAS","Adult","Depth","Annual","MC","Partial","SAS_Adult","2","Partial"
"448","LA11_MC","LA11","SAS","Adult","Velocity","Annual","MC","High","SAS_Adult","3","Partial"
"449","LA11_MC","LA11","Steelhead","Migration_Prolonged","Velocity","critical","MC","High","Steelhead_Migration_Prolonged","3","High"
"450","LA11_MC","LA11","Steelhead","Migration_Prolonged","Depth","critical","MC","High","Steelhead_Migration_Prolonged","3","High"
"451","LA11_MC","LA11","Cladophora","Adult","Shear Stress","critical","MC","High","Cladophora_Adult","3","Low"
"452","LA11_MC","LA11","Cladophora","Adult","Velocity","critical","MC","Low","Cladophora_Adult","1","Low"
"453","LA11_MC","LA11","Cladophora","Adult","Depth","critical","MC","High","Cladophora_Adult","3","Low"
"454","LA11_MC","LA11","SAS","Juvenile","Depth","critical","MC","High","SAS_Juvenile","3","High"
"455","LA11_MC","LA11","Typha","Seedling","Depth","critical","MC","Partial","Typha_Seedling","2","Partial"
"456","LA11_MC","LA11","Steelhead","Migration","Velocity","critical","MC","High","Steelhead_Migration","3","High"
"457","LA11_MC","LA11","Steelhead","Migration","Depth","critical","MC","High","Steelhead_Migration","3","High"
"458","LA11_MC","LA11","SAS","Fry","Velocity","critical","MC","Low","SAS_Fry","1","Low"
"459","LA11_MC","LA11","SAS","Fry","Depth","critical","MC","Low","SAS_Fry","1","Low"
"460","LA11_MC","LA11","Willow","Germination","Depth","critical","MC","Low","Willow_Germination","1","Low"
"461","LA11_MC","LA11","Willow","Adult","StreamPower","Annual","MC","High","Willow_Adult","3","High"
"462","LA11_MC","LA11","Santa Ana Sucker","Juvenile","Velocity","summer","MC","High","Santa Ana Sucker_Juvenile","3","High"
"463","LA11_ROB","LA11","Steelhead","Migration","Velocity","critical","ROB","High","Steelhead_Migration","3","Low"
"464","LA11_ROB","LA11","Steelhead","Migration","Depth","critical","ROB","Low","Steelhead_Migration","1","Low"
"465","LA11_ROB","LA11","Cladophora","Adult","Shear Stress","critical","ROB","High","Cladophora_Adult","3","Low"
"466","LA11_ROB","LA11","Cladophora","Adult","Depth","critical","ROB","Low","Cladophora_Adult","1","Low"
"467","LA11_ROB","LA11","Cladophora","Adult","Velocity","critical","ROB","Low","Cladophora_Adult","1","Low"
"468","LA11_ROB","LA11","Steelhead","Migration_Prolonged","Velocity","critical","ROB","High","Steelhead_Migration_Prolonged","3","Low"
"469","LA11_ROB","LA11","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low","Steelhead_Migration_Prolonged","1","Low"
"470","LA11_ROB","LA11","Willow","Seedling","Depth","critical","ROB","Low","Willow_Seedling","1","Low"
"471","LA11_ROB","LA11","Willow","Seedling","Shear","critical","ROB","Low","Willow_Seedling","1","Low"
"472","LA11_ROB","LA11","Typha","Adult","Depth","Annual","ROB","Low","Typha_Adult","1","Low"
"473","LA11_ROB","LA11","Typha","Adult","Velocity","Annual","ROB","High","Typha_Adult","3","Low"
"474","LA11_ROB","LA11","SAS","Adult","Depth","Annual","ROB","Partial","SAS_Adult","2","Low"
"475","LA11_ROB","LA11","SAS","Adult","Velocity","Annual","ROB","Low","SAS_Adult","1","Low"
"476","LA11_ROB","LA11","Typha","Seedling","Depth","critical","ROB","Low","Typha_Seedling","1","Low"
"477","LA11_ROB","LA11","Steelhead","Smolts","Depth","critical","ROB","Low","Steelhead_Smolts","1","Low"
"478","LA11_ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low","Santa Ana Sucker_Juvenile","1","Low"
"479","LA11_ROB","LA11","SAS","Fry","Depth","critical","ROB","Low","SAS_Fry","1","Low"
"480","LA11_ROB","LA11","SAS","Fry","Velocity","critical","ROB","Low","SAS_Fry","1","Low"
"481","LA11_ROB","LA11","Willow","Germination","Depth","critical","ROB","Low","Willow_Germination","1","Low"
"482","LA11_ROB","LA11","SAS","Juvenile","Depth","critical","ROB","Partial","SAS_Juvenile","2","Partial"
"483","LA11_ROB","LA11","Willow","Adult","StreamPower","Annual","ROB","High","Willow_Adult","3","High"
"484","LA13_MC","LA13","Steelhead","Migration","Depth","critical","MC","Low","Steelhead_Migration","1","Low"
"485","LA13_MC","LA13","Steelhead","Migration","Velocity","critical","MC","High","Steelhead_Migration","3","Low"
"486","LA13_MC","LA13","Willow","Seedling","Depth","critical","MC","Low","Willow_Seedling","1","Low"
"487","LA13_MC","LA13","Willow","Seedling","Shear","critical","MC","High","Willow_Seedling","3","Low"
"488","LA13_MC","LA13","Steelhead","Smolts","Depth","critical","MC","Low","Steelhead_Smolts","1","Low"
"489","LA13_MC","LA13","SAS","Adult","Depth","Annual","MC","Partial","SAS_Adult","2","Partial"
"490","LA13_MC","LA13","SAS","Adult","Velocity","Annual","MC","Partial","SAS_Adult","2","Partial"
"491","LA13_MC","LA13","Cladophora","Adult","Velocity","critical","MC","Low","Cladophora_Adult","1","Low"
"492","LA13_MC","LA13","Cladophora","Adult","Shear Stress","critical","MC","High","Cladophora_Adult","3","Low"
"493","LA13_MC","LA13","Cladophora","Adult","Depth","critical","MC","High","Cladophora_Adult","3","Low"
"494","LA13_MC","LA13","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Partial","Santa Ana Sucker_Juvenile","2","Partial"
"495","LA13_MC","LA13","Steelhead","Migration_Prolonged","Velocity","critical","MC","High","Steelhead_Migration_Prolonged","3","Low"
"496","LA13_MC","LA13","Steelhead","Migration_Prolonged","Depth","critical","MC","Low","Steelhead_Migration_Prolonged","1","Low"
"497","LA13_MC","LA13","Typha","Adult","Velocity","Annual","MC","Partial","Typha_Adult","2","Partial"
"498","LA13_MC","LA13","Typha","Adult","Depth","Annual","MC","Partial","Typha_Adult","2","Partial"
"499","LA13_MC","LA13","SAS","Juvenile","Depth","critical","MC","Partial","SAS_Juvenile","2","Partial"
"500","LA13_MC","LA13","Typha","Seedling","Depth","critical","MC","Partial","Typha_Seedling","2","Partial"
"501","LA13_MC","LA13","SAS","Fry","Velocity","critical","MC","Low","SAS_Fry","1","Low"
"502","LA13_MC","LA13","SAS","Fry","Depth","critical","MC","High","SAS_Fry","3","Low"
"503","LA13_MC","LA13","Willow","Germination","Depth","critical","MC","Low","Willow_Germination","1","Low"
"504","LA13_MC","LA13","Willow","Adult","StreamPower","Annual","MC","High","Willow_Adult","3","High"
"505","LA14_LOB","LA14","Steelhead","Migration","Depth","critical","LOB","Low","Steelhead_Migration","1","Low"
"506","LA14_LOB","LA14","Steelhead","Migration","Velocity","critical","LOB","High","Steelhead_Migration","3","Low"
"507","LA14_LOB","LA14","Willow","Germination","Depth","critical","LOB","Low","Willow_Germination","1","Low"
"508","LA14_LOB","LA14","Cladophora","Adult","Depth","critical","LOB","High","Cladophora_Adult","3","High"
"509","LA14_LOB","LA14","Cladophora","Adult","Velocity","critical","LOB","High","Cladophora_Adult","3","High"
"510","LA14_LOB","LA14","Cladophora","Adult","Shear Stress","critical","LOB","High","Cladophora_Adult","3","High"
"511","LA14_LOB","LA14","Willow","Seedling","Shear","critical","LOB","High","Willow_Seedling","3","Low"
"512","LA14_LOB","LA14","Willow","Seedling","Depth","critical","LOB","Low","Willow_Seedling","1","Low"
"513","LA14_LOB","LA14","Steelhead","Smolts","Depth","critical","LOB","Low","Steelhead_Smolts","1","Low"
"514","LA14_LOB","LA14","Steelhead","Migration_Prolonged","Velocity","critical","LOB","High","Steelhead_Migration_Prolonged","3","Low"
"515","LA14_LOB","LA14","Steelhead","Migration_Prolonged","Depth","critical","LOB","Low","Steelhead_Migration_Prolonged","1","Low"
"516","LA14_LOB","LA14","Willow","Adult","StreamPower","Annual","LOB","High","Willow_Adult","3","High"
"517","LA14_LOB","LA14","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","High","Santa Ana Sucker_Juvenile","3","High"
"518","LA14_LOB","LA14","SAS","Adult","Depth","Annual","LOB","Partial","SAS_Adult","2","Partial"
"519","LA14_LOB","LA14","SAS","Adult","Velocity","Annual","LOB","High","SAS_Adult","3","Partial"
"520","LA14_LOB","LA14","Typha","Adult","Velocity","Annual","LOB","Partial","Typha_Adult","2","Partial"
"521","LA14_LOB","LA14","Typha","Adult","Depth","Annual","LOB","Partial","Typha_Adult","2","Partial"
"522","LA14_LOB","LA14","SAS","Juvenile","Depth","critical","LOB","Partial","SAS_Juvenile","2","Partial"
"523","LA14_LOB","LA14","Typha","Seedling","Depth","critical","LOB","Partial","Typha_Seedling","2","Partial"
"524","LA14_LOB","LA14","SAS","Fry","Depth","critical","LOB","Partial","SAS_Fry","2","Low"
"525","LA14_LOB","LA14","SAS","Fry","Velocity","critical","LOB","Low","SAS_Fry","1","Low"
"526","LA14_MC","LA14","Willow","Adult","StreamPower","Annual","MC","High","Willow_Adult","3","High"
"527","LA14_MC","LA14","Steelhead","Migration","Velocity","critical","MC","High","Steelhead_Migration","3","Low"
"528","LA14_MC","LA14","Steelhead","Migration","Depth","critical","MC","Low","Steelhead_Migration","1","Low"
"529","LA14_MC","LA14","Typha","Adult","Velocity","Annual","MC","Partial","Typha_Adult","2","Low"
"530","LA14_MC","LA14","Typha","Adult","Depth","Annual","MC","Low","Typha_Adult","1","Low"
"531","LA14_MC","LA14","Steelhead","Smolts","Depth","critical","MC","Low","Steelhead_Smolts","1","Low"
"532","LA14_MC","LA14","Willow","Germination","Depth","critical","MC","Low","Willow_Germination","1","Low"
"533","LA14_MC","LA14","SAS","Adult","Velocity","Annual","MC","High","SAS_Adult","3","Partial"
"534","LA14_MC","LA14","SAS","Adult","Depth","Annual","MC","Partial","SAS_Adult","2","Partial"
"535","LA14_MC","LA14","Willow","Seedling","Shear","critical","MC","High","Willow_Seedling","3","Low"
"536","LA14_MC","LA14","Willow","Seedling","Depth","critical","MC","Low","Willow_Seedling","1","Low"
"537","LA14_MC","LA14","Cladophora","Adult","Shear Stress","critical","MC","High","Cladophora_Adult","3","Low"
"538","LA14_MC","LA14","Cladophora","Adult","Velocity","critical","MC","Low","Cladophora_Adult","1","Low"
"539","LA14_MC","LA14","Cladophora","Adult","Depth","critical","MC","Low","Cladophora_Adult","1","Low"
"540","LA14_MC","LA14","Steelhead","Migration_Prolonged","Depth","critical","MC","Low","Steelhead_Migration_Prolonged","1","Low"
"541","LA14_MC","LA14","Steelhead","Migration_Prolonged","Velocity","critical","MC","High","Steelhead_Migration_Prolonged","3","Low"
"542","LA14_MC","LA14","Santa Ana Sucker","Juvenile","Velocity","summer","MC","High","Santa Ana Sucker_Juvenile","3","High"
"543","LA14_MC","LA14","Typha","Seedling","Depth","critical","MC","Low","Typha_Seedling","1","Low"
"544","LA14_MC","LA14","SAS","Fry","Depth","critical","MC","Low","SAS_Fry","1","Low"
"545","LA14_MC","LA14","SAS","Fry","Velocity","critical","MC","Low","SAS_Fry","1","Low"
"546","LA14_MC","LA14","SAS","Juvenile","Depth","critical","MC","Partial","SAS_Juvenile","2","Partial"
"547","LA14_ROB","LA14","Steelhead","Migration","Depth","critical","ROB","High","Steelhead_Migration","3","High"
"548","LA14_ROB","LA14","Steelhead","Migration","Velocity","critical","ROB","High","Steelhead_Migration","3","High"
"549","LA14_ROB","LA14","Willow","Germination","Depth","critical","ROB","Low","Willow_Germination","1","Low"
"550","LA14_ROB","LA14","Willow","Adult","StreamPower","Annual","ROB","High","Willow_Adult","3","High"
"551","LA14_ROB","LA14","Willow","Seedling","Shear","critical","ROB","High","Willow_Seedling","3","High"
"552","LA14_ROB","LA14","Willow","Seedling","Depth","critical","ROB","High","Willow_Seedling","3","High"
"553","LA14_ROB","LA14","Typha","Adult","Depth","Annual","ROB","Partial","Typha_Adult","2","Partial"
"554","LA14_ROB","LA14","Typha","Adult","Velocity","Annual","ROB","Partial","Typha_Adult","2","Partial"
"555","LA14_ROB","LA14","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","High","Santa Ana Sucker_Juvenile","3","High"
"556","LA14_ROB","LA14","Steelhead","Migration_Prolonged","Velocity","critical","ROB","High","Steelhead_Migration_Prolonged","3","High"
"557","LA14_ROB","LA14","Steelhead","Migration_Prolonged","Depth","critical","ROB","High","Steelhead_Migration_Prolonged","3","High"
"558","LA14_ROB","LA14","Cladophora","Adult","Shear Stress","critical","ROB","High","Cladophora_Adult","3","Partial"
"559","LA14_ROB","LA14","Cladophora","Adult","Depth","critical","ROB","High","Cladophora_Adult","3","Partial"
"560","LA14_ROB","LA14","Cladophora","Adult","Velocity","critical","ROB","Partial","Cladophora_Adult","2","Partial"
"561","LA14_ROB","LA14","SAS","Adult","Depth","Annual","ROB","Partial","SAS_Adult","2","Partial"
"562","LA14_ROB","LA14","SAS","Adult","Velocity","Annual","ROB","High","SAS_Adult","3","Partial"
"563","LA14_ROB","LA14","Steelhead","Smolts","Depth","critical","ROB","High","Steelhead_Smolts","3","High"
"564","LA14_ROB","LA14","Typha","Seedling","Depth","critical","ROB","Partial","Typha_Seedling","2","Partial"
"565","LA14_ROB","LA14","SAS","Fry","Depth","critical","ROB","Low","SAS_Fry","1","Low"
"566","LA14_ROB","LA14","SAS","Fry","Velocity","critical","ROB","Low","SAS_Fry","1","Low"
"567","LA14_ROB","LA14","SAS","Juvenile","Depth","critical","ROB","High","SAS_Juvenile","3","High"
"568","LA2_LOB","LA2","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Partial","Santa Ana Sucker_Juvenile","2","Partial"
"569","LA2_LOB","LA2","Typha","Seedling","Depth","critical","LOB","Low","Typha_Seedling","1","Low"
"570","LA2_LOB","LA2","Steelhead","Migration_Prolonged","Depth","critical","LOB","Low","Steelhead_Migration_Prolonged","1","Low"
"571","LA2_LOB","LA2","Steelhead","Migration_Prolonged","Velocity","critical","LOB","High","Steelhead_Migration_Prolonged","3","Low"
"572","LA2_LOB","LA2","Willow","Adult","StreamPower","Annual","LOB","High","Willow_Adult","3","High"
"573","LA2_LOB","LA2","SAS","Adult","Velocity","Annual","LOB","Partial","SAS_Adult","2","Partial"
"574","LA2_LOB","LA2","SAS","Adult","Depth","Annual","LOB","Partial","SAS_Adult","2","Partial"
"575","LA2_LOB","LA2","Cladophora","Adult","Depth","critical","LOB","Low","Cladophora_Adult","1","Low"
"576","LA2_LOB","LA2","Cladophora","Adult","Shear Stress","critical","LOB","High","Cladophora_Adult","3","Low"
"577","LA2_LOB","LA2","Cladophora","Adult","Velocity","critical","LOB","Low","Cladophora_Adult","1","Low"
"578","LA2_LOB","LA2","Steelhead","Migration","Velocity","critical","LOB","High","Steelhead_Migration","3","Low"
"579","LA2_LOB","LA2","Steelhead","Migration","Depth","critical","LOB","Low","Steelhead_Migration","1","Low"
"580","LA2_LOB","LA2","SAS","Fry","Depth","critical","LOB","Low","SAS_Fry","1","Low"
"581","LA2_LOB","LA2","SAS","Fry","Velocity","critical","LOB","High","SAS_Fry","3","Low"
"582","LA2_LOB","LA2","Steelhead","Smolts","Depth","critical","LOB","Low","Steelhead_Smolts","1","Low"
"583","LA2_LOB","LA2","Willow","Seedling","Depth","critical","LOB","Low","Willow_Seedling","1","Low"
"584","LA2_LOB","LA2","Willow","Seedling","Shear","critical","LOB","Low","Willow_Seedling","1","Low"
"585","LA2_LOB","LA2","Willow","Germination","Depth","critical","LOB","Low","Willow_Germination","1","Low"
"586","LA2_LOB","LA2","Typha","Adult","Depth","Annual","LOB","Low","Typha_Adult","1","Low"
"587","LA2_LOB","LA2","Typha","Adult","Velocity","Annual","LOB","Partial","Typha_Adult","2","Low"
"588","LA2_LOB","LA2","SAS","Juvenile","Depth","critical","LOB","Partial","SAS_Juvenile","2","Partial"
"589","LA2_MC","LA2","SAS","Adult","Velocity","Annual","MC","Partial","SAS_Adult","2","Partial"
"590","LA2_MC","LA2","SAS","Adult","Depth","Annual","MC","Partial","SAS_Adult","2","Partial"
"591","LA2_MC","LA2","Steelhead","Migration_Prolonged","Depth","critical","MC","High","Steelhead_Migration_Prolonged","3","High"
"592","LA2_MC","LA2","Steelhead","Migration_Prolonged","Velocity","critical","MC","High","Steelhead_Migration_Prolonged","3","High"
"593","LA2_MC","LA2","Steelhead","Migration","Depth","critical","MC","High","Steelhead_Migration","3","High"
"594","LA2_MC","LA2","Steelhead","Migration","Velocity","critical","MC","High","Steelhead_Migration","3","High"
"595","LA2_MC","LA2","Cladophora","Adult","Depth","critical","MC","Partial","Cladophora_Adult","2","Low"
"596","LA2_MC","LA2","Cladophora","Adult","Velocity","critical","MC","Low","Cladophora_Adult","1","Low"
"597","LA2_MC","LA2","Cladophora","Adult","Shear Stress","critical","MC","High","Cladophora_Adult","3","Low"
"598","LA2_MC","LA2","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Partial","Santa Ana Sucker_Juvenile","2","Partial"
"599","LA2_MC","LA2","Typha","Adult","Velocity","Annual","MC","Partial","Typha_Adult","2","Low"
"600","LA2_MC","LA2","Typha","Adult","Depth","Annual","MC","Low","Typha_Adult","1","Low"
"601","LA2_MC","LA2","Typha","Seedling","Depth","critical","MC","Low","Typha_Seedling","1","Low"
"602","LA2_MC","LA2","Steelhead","Smolts","Depth","critical","MC","High","Steelhead_Smolts","3","High"
"603","LA2_MC","LA2","Willow","Seedling","Depth","critical","MC","High","Willow_Seedling","3","Low"
"604","LA2_MC","LA2","Willow","Seedling","Shear","critical","MC","Low","Willow_Seedling","1","Low"
"605","LA2_MC","LA2","SAS","Fry","Depth","critical","MC","Low","SAS_Fry","1","Low"
"606","LA2_MC","LA2","SAS","Fry","Velocity","critical","MC","High","SAS_Fry","3","Low"
"607","LA2_MC","LA2","Willow","Adult","StreamPower","Annual","MC","High","Willow_Adult","3","High"
"608","LA2_MC","LA2","Willow","Germination","Depth","critical","MC","Low","Willow_Germination","1","Low"
"609","LA2_MC","LA2","SAS","Juvenile","Depth","critical","MC","Partial","SAS_Juvenile","2","Partial"
"610","LA2_ROB","LA2","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low","Santa Ana Sucker_Juvenile","1","Low"
"611","LA2_ROB","LA2","Steelhead","Migration","Depth","critical","ROB","Low","Steelhead_Migration","1","Low"
"612","LA2_ROB","LA2","Steelhead","Migration","Velocity","critical","ROB","High","Steelhead_Migration","3","Low"
"613","LA2_ROB","LA2","SAS","Adult","Velocity","Annual","ROB","Low","SAS_Adult","1","Low"
"614","LA2_ROB","LA2","SAS","Adult","Depth","Annual","ROB","Partial","SAS_Adult","2","Low"
"615","LA2_ROB","LA2","Typha","Adult","Velocity","Annual","ROB","High","Typha_Adult","3","Low"
"616","LA2_ROB","LA2","Typha","Adult","Depth","Annual","ROB","Low","Typha_Adult","1","Low"
"617","LA2_ROB","LA2","SAS","Fry","Depth","critical","ROB","Low","SAS_Fry","1","Low"
"618","LA2_ROB","LA2","SAS","Fry","Velocity","critical","ROB","Low","SAS_Fry","1","Low"
"619","LA2_ROB","LA2","Typha","Seedling","Depth","critical","ROB","Low","Typha_Seedling","1","Low"
"620","LA2_ROB","LA2","Willow","Adult","StreamPower","Annual","ROB","High","Willow_Adult","3","High"
"621","LA2_ROB","LA2","Willow","Germination","Depth","critical","ROB","Low","Willow_Germination","1","Low"
"622","LA2_ROB","LA2","Cladophora","Adult","Depth","critical","ROB","Low","Cladophora_Adult","1","Low"
"623","LA2_ROB","LA2","Cladophora","Adult","Shear Stress","critical","ROB","High","Cladophora_Adult","3","Low"
"624","LA2_ROB","LA2","Cladophora","Adult","Velocity","critical","ROB","Low","Cladophora_Adult","1","Low"
"625","LA2_ROB","LA2","SAS","Juvenile","Depth","critical","ROB","Partial","SAS_Juvenile","2","Partial"
"626","LA2_ROB","LA2","Willow","Seedling","Shear","critical","ROB","Low","Willow_Seedling","1","Low"
"627","LA2_ROB","LA2","Willow","Seedling","Depth","critical","ROB","Low","Willow_Seedling","1","Low"
"628","LA2_ROB","LA2","Steelhead","Smolts","Depth","critical","ROB","Low","Steelhead_Smolts","1","Low"
"629","LA2_ROB","LA2","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low","Steelhead_Migration_Prolonged","1","Low"
"630","LA2_ROB","LA2","Steelhead","Migration_Prolonged","Velocity","critical","ROB","High","Steelhead_Migration_Prolonged","3","Low"
"631","LA20_LOB","LA20","SAS","Adult","Velocity","Annual","LOB","Low","SAS_Adult","1","Low"
"632","LA20_LOB","LA20","SAS","Adult","Depth","Annual","LOB","Partial","SAS_Adult","2","Low"
"633","LA20_LOB","LA20","Typha","Adult","Depth","Annual","LOB","Low","Typha_Adult","1","Low"
"634","LA20_LOB","LA20","Typha","Adult","Velocity","Annual","LOB","High","Typha_Adult","3","Low"
"635","LA20_LOB","LA20","SAS","Fry","Depth","critical","LOB","Low","SAS_Fry","1","Low"
"636","LA20_LOB","LA20","SAS","Fry","Velocity","critical","LOB","Low","SAS_Fry","1","Low"
"637","LA20_LOB","LA20","Steelhead","Migration","Velocity","critical","LOB","High","Steelhead_Migration","3","Low"
"638","LA20_LOB","LA20","Steelhead","Migration","Depth","critical","LOB","Low","Steelhead_Migration","1","Low"
"639","LA20_LOB","LA20","Willow","Germination","Depth","critical","LOB","Low","Willow_Germination","1","Low"
"640","LA20_LOB","LA20","Steelhead","Migration_Prolonged","Depth","critical","LOB","Low","Steelhead_Migration_Prolonged","1","Low"
"641","LA20_LOB","LA20","Steelhead","Migration_Prolonged","Velocity","critical","LOB","High","Steelhead_Migration_Prolonged","3","Low"
"642","LA20_LOB","LA20","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low","Santa Ana Sucker_Juvenile","1","Low"
"643","LA20_LOB","LA20","SAS","Juvenile","Depth","critical","LOB","Partial","SAS_Juvenile","2","Partial"
"644","LA20_LOB","LA20","Willow","Adult","StreamPower","Annual","LOB","High","Willow_Adult","3","High"
"645","LA20_LOB","LA20","Steelhead","Smolts","Depth","critical","LOB","Low","Steelhead_Smolts","1","Low"
"646","LA20_LOB","LA20","Typha","Seedling","Depth","critical","LOB","Low","Typha_Seedling","1","Low"
"647","LA20_LOB","LA20","Cladophora","Adult","Velocity","critical","LOB","Low","Cladophora_Adult","1","Low"
"648","LA20_LOB","LA20","Cladophora","Adult","Shear Stress","critical","LOB","High","Cladophora_Adult","3","Low"
"649","LA20_LOB","LA20","Cladophora","Adult","Depth","critical","LOB","Low","Cladophora_Adult","1","Low"
"650","LA20_LOB","LA20","Willow","Seedling","Depth","critical","LOB","Low","Willow_Seedling","1","Low"
"651","LA20_LOB","LA20","Willow","Seedling","Shear","critical","LOB","Low","Willow_Seedling","1","Low"
"652","LA20_MC","LA20","Typha","Adult","Depth","Annual","MC","Partial","Typha_Adult","2","Partial"
"653","LA20_MC","LA20","Typha","Adult","Velocity","Annual","MC","Partial","Typha_Adult","2","Partial"
"654","LA20_MC","LA20","SAS","Adult","Velocity","Annual","MC","Partial","SAS_Adult","2","Partial"
"655","LA20_MC","LA20","SAS","Adult","Depth","Annual","MC","Partial","SAS_Adult","2","Partial"
"656","LA20_MC","LA20","SAS","Fry","Velocity","critical","MC","Low","SAS_Fry","1","Low"
"657","LA20_MC","LA20","SAS","Fry","Depth","critical","MC","Low","SAS_Fry","1","Low"
"658","LA20_MC","LA20","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Partial","Santa Ana Sucker_Juvenile","2","Partial"
"659","LA20_MC","LA20","Typha","Seedling","Depth","critical","MC","Partial","Typha_Seedling","2","Partial"
