"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,11106.7988921787,14165.2534257346,12342.6447491562,"Q_limit","Cladophora","Adult","Depth","GLEN"
"2",2,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","GLEN"
"3",3,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","GLEN"
"4",4,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","GLEN"
"5",5,3984.72665030791,5941.46036236797,4758.85156316137,"Q_limit","Cladophora","Adult","Depth","GLEN"
"6",6,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","GLEN"
"7",7,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","GLEN"
"8",8,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","GLEN"
"9",9,774.108189194115,1787.66687427192,1149.34930253888,"Q_limit","Cladophora","Adult","Depth","GLEN"
"10",10,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","GLEN"
"11",11,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","GLEN"
"12",12,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","GLEN"
"13",13,318.165648957059,318.165472714897,318.165368696563,"Hydraulic_limit","Cladophora","Adult","Depth","GLEN"
"14",14,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","GLEN"
"15",15,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","GLEN"
"16",16,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","GLEN"
"17",17,186.733364386088,186.733418717019,186.733365565163,"Hydraulic_limit","Cladophora","Adult","Depth","GLEN"
"18",18,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","GLEN"
"19",19,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","GLEN"
"20",20,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","GLEN"
"21",21,80.6024072537313,80.6024159980123,80.6024109995234,"Hydraulic_limit","Cladophora","Adult","Depth","GLEN"
"22",22,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","GLEN"
"23",23,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","GLEN"
"24",24,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","GLEN"
"25",1,172.450833143896,4107.601486126,264.038804277781,"Q_limit","Cladophora","Adult","Velocity","GLEN"
"26",2,NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","GLEN"
"27",3,NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","GLEN"
"28",4,NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","GLEN"
"29",5,513.660294752954,8337.02911909798,537.649969212679,"Q_limit","Cladophora","Adult","Velocity","GLEN"
"30",6,NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","GLEN"
"31",7,NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","GLEN"
"32",8,NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","GLEN"
"33",9,1129.33902029212,15089.1943605999,927.252955543713,"Q_limit","Cladophora","Adult","Velocity","GLEN"
"34",10,NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","GLEN"
"35",11,NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","GLEN"
"36",12,NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","GLEN"
"37",13,0.392332334276436,0.392332302973249,0.39233223542564,"Hydraulic_limit","Cladophora","Adult","Velocity","GLEN"
"38",14,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","GLEN"
"39",15,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","GLEN"
"40",16,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","GLEN"
"41",17,0.548271280825924,0.548271378141198,0.548271280829432,"Hydraulic_limit","Cladophora","Adult","Velocity","GLEN"
"42",18,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","GLEN"
"43",19,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","GLEN"
"44",20,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","GLEN"
"45",21,0.70421081761405,0.70422194268025,0.704210448313289,"Hydraulic_limit","Cladophora","Adult","Velocity","GLEN"
"46",22,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","GLEN"
"47",23,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","GLEN"
"48",24,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","GLEN"
"49",1,22.9843254089355,22.9843254089355,22.9843254089355,"Q_limit","SAS","Adult","Depth","GLEN"
"50",2,40590.86328125,40590.86328125,40590.86328125,"Q_limit","SAS","Adult","Depth","GLEN"
"51",3,NA,NA,NA,"Q_limit","SAS","Adult","Depth","GLEN"
"52",4,NA,NA,NA,"Q_limit","SAS","Adult","Depth","GLEN"
"53",5,23.4769536700314,524.627980780547,176.26434772583,"Q_limit","SAS","Adult","Depth","GLEN"
"54",6,516.613510121086,1389.26492204194,200.058856671673,"Q_limit","SAS","Adult","Depth","GLEN"
"55",7,NA,NA,205.314100467979,"Q_limit","SAS","Adult","Depth","GLEN"
"56",8,NA,NA,832.068338404135,"Q_limit","SAS","Adult","Depth","GLEN"
"57",9,99.6695963144193,649.806530026488,287.064349590588,"Q_limit","SAS","Adult","Depth","GLEN"
"58",10,405.369748067018,1205.63248561546,690.080592882093,"Q_limit","SAS","Adult","Depth","GLEN"
"59",11,NA,NA,NA,"Q_limit","SAS","Adult","Depth","GLEN"
"60",12,NA,NA,NA,"Q_limit","SAS","Adult","Depth","GLEN"
"61",13,23.0466049484051,0,5.06340494840586,"Hydraulic_limit","SAS","Adult","Depth","GLEN"
"62",14,616.955689140065,573.978889140065,598.972489140065,"Hydraulic_limit","SAS","Adult","Depth","GLEN"
"63",15,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","GLEN"
"64",16,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","GLEN"
"65",17,23.1727723870921,23.1729171477146,23.1729184743953,"Hydraulic_limit","SAS","Adult","Depth","GLEN"
"66",18,65.6352027829282,65.6352324015517,65.6355128365295,"Hydraulic_limit","SAS","Adult","Depth","GLEN"
"67",19,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","GLEN"
"68",20,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","GLEN"
"69",21,30.7632594373364,30.7632614036515,30.7632639826661,"Hydraulic_limit","SAS","Adult","Depth","GLEN"
"70",22,58.0448810927698,58.0448074114627,58.04484595029,"Hydraulic_limit","SAS","Adult","Depth","GLEN"
"71",23,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","GLEN"
"72",24,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","GLEN"
"73",1,4723.77241636222,28.0854468186418,2757.66615531068,"Q_limit","SAS","Adult","Velocity","GLEN"
"74",2,NA,220.046032068254,NA,"Q_limit","SAS","Adult","Velocity","GLEN"
"75",3,NA,475.02770844195,NA,"Q_limit","SAS","Adult","Velocity","GLEN"
"76",4,NA,NA,NA,"Q_limit","SAS","Adult","Velocity","GLEN"
"77",5,34.1076641915014,114.448317556031,98.3810675883901,"Q_limit","SAS","Adult","Velocity","GLEN"
"78",6,3082.13171851393,220.008111518436,1958.40286351602,"Q_limit","SAS","Adult","Velocity","GLEN"
"79",7,NA,1740.2121532652,NA,"Q_limit","SAS","Adult","Velocity","GLEN"
"80",8,NA,37204.0210855079,NA,"Q_limit","SAS","Adult","Velocity","GLEN"
"81",9,149.1910398611,217.69564651406,241.01343776284,"Q_limit","SAS","Adult","Velocity","GLEN"
"82",10,2000.28908933618,219.970190968618,1407.15189609088,"Q_limit","SAS","Adult","Velocity","GLEN"
"83",11,NA,3771.26154294409,NA,"Q_limit","SAS","Adult","Velocity","GLEN"
"84",12,NA,24509.5236584434,NA,"Q_limit","SAS","Adult","Velocity","GLEN"
"85",13,1.13337066354367,0.0910208719690833,1.1333699430078,"Hydraulic_limit","SAS","Adult","Velocity","GLEN"
"86",14,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","GLEN"
"87",15,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","GLEN"
"88",16,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","GLEN"
"89",17,0.244021950611018,0.244022135675761,0.244022135677999,"Hydraulic_limit","SAS","Adult","Velocity","GLEN"
"90",18,0.980368674869339,0.981339275782732,0.980369302967409,"Hydraulic_limit","SAS","Adult","Velocity","GLEN"
"91",19,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","GLEN"
"92",20,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","GLEN"
"93",21,0.37564746620444,0.375647481232887,0.375647466848745,"Hydraulic_limit","SAS","Adult","Velocity","GLEN"
"94",22,0.848743123776643,0.848687495030386,0.848743108430607,"Hydraulic_limit","SAS","Adult","Velocity","GLEN"
"95",23,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","GLEN"
"96",24,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","GLEN"
"97",1,22.9843254089355,22.9843254089355,22.9843254089355,"Q_limit","SAS","Juvenile","Depth","GLEN"
"98",2,40590.86328125,40590.86328125,40590.86328125,"Q_limit","SAS","Juvenile","Depth","GLEN"
"99",3,NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","GLEN"
"100",4,NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","GLEN"
"101",5,349.282498321406,465.403507199907,155.061843954165,"Q_limit","SAS","Juvenile","Depth","GLEN"
"102",6,NA,1109.07503509277,616.80476397268,"Q_limit","SAS","Juvenile","Depth","GLEN"
"103",7,NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","GLEN"
"104",8,NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","GLEN"
"105",9,35.0887972350889,560.845172432752,186.814966202872,"Q_limit","SAS","Juvenile","Depth","GLEN"
"106",10,274.46551357191,974.567248562062,199.984750223565,"Q_limit","SAS","Juvenile","Depth","GLEN"
"107",11,NA,NA,228.449412952147,"Q_limit","SAS","Juvenile","Depth","GLEN"
"108",12,NA,NA,516.63363775248,"Q_limit","SAS","Juvenile","Depth","GLEN"
"109",13,23.0466049484051,0,5.06340494840586,"Hydraulic_limit","SAS","Juvenile","Depth","GLEN"
"110",14,616.955689140065,573.978889140065,598.972489140065,"Hydraulic_limit","SAS","Juvenile","Depth","GLEN"
"111",15,NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","GLEN"
"112",16,NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","GLEN"
"113",17,53.8302755055521,19.2747819058723,19.2748034629113,"Hydraulic_limit","SAS","Juvenile","Depth","GLEN"
"114",18,NA,53.8303416507612,53.8302641812908,"Hydraulic_limit","SAS","Juvenile","Depth","GLEN"
"115",19,NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","GLEN"
"116",20,NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","GLEN"
"117",21,25.451760843566,25.451749779733,25.4517494966792,"Hydraulic_limit","SAS","Juvenile","Depth","GLEN"
"118",22,47.6532543016711,47.6533083017032,47.6533006807631,"Hydraulic_limit","SAS","Juvenile","Depth","GLEN"
"119",23,NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","GLEN"
"120",24,NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","GLEN"
"121",1,22.9843254089355,22.9843254089355,22.9843254089355,"Q_limit1","Cladophora","Adult","Shear Stress","GLEN"
"122",2,681.276331880776,1906.91513328354,1152.90578945261,"Q_limit2","Cladophora","Adult","Shear Stress","GLEN"
"123",3,3.20950935802002,1.35318576891691,2.42019229050158,"Hydraulic_limit1","Cladophora","Adult","Shear Stress","GLEN"
"124",4,16.9,16.9,16.9,"Hydraulic_limit2","Cladophora","Adult","Shear Stress","GLEN"
"125",1,NA,256.633381287156,22.9843254089355,"Q_limit1","SAS","Fry","Depth","GLEN"
"126",2,22.9843254089355,338.420946714612,59.8421445628786,"Q_limit2","SAS","Fry","Depth","GLEN"
"127",3,3,3,3,"Hydraulic_limit1","SAS","Fry","Depth","GLEN"
"128",4,10,10,10,"Hydraulic_limit2","SAS","Fry","Depth","GLEN"
"129",1,22.9843254089355,22.9843254089355,22.9843254089355,"Q_limit1","SAS","Fry","Velocity","GLEN"
"130",2,22.9843254089355,286.36166864088,22.9843254089355,"Q_limit2","SAS","Fry","Velocity","GLEN"
"131",3,0.218107510934848,0.0320278800038719,0.119727624621719,"Hydraulic_limit1","SAS","Fry","Velocity","GLEN"
"132",4,0.05,0.05,0.05,"Hydraulic_limit2","SAS","Fry","Velocity","GLEN"
"133",1,22.9843254089355,446.784799161258,146.870998461623,"Q_limit1","Steelhead","Migration","Depth","GLEN"
"134",2,22.9843254089355,446.784799161258,146.870998461623,"Q_limit2","Steelhead","Migration","Depth","GLEN"
"135",3,18,18,18,"Hydraulic_limit1","Steelhead","Migration","Depth","GLEN"
"136",4,18,18,18,"Hydraulic_limit2","Steelhead","Migration","Depth","GLEN"
"137",1,22.9843254089355,22.9843254089355,22.9843254089355,"Q_limit1","Steelhead","Migration","Velocity","GLEN"
"138",2,40590.86328125,40590.86328125,40590.86328125,"Q_limit2","Steelhead","Migration","Velocity","GLEN"
"139",3,0.218107510934848,0.0320278800038719,0.119727624621719,"Hydraulic_limit1","Steelhead","Migration","Velocity","GLEN"
"140",4,3.1,3.1,3.1,"Hydraulic_limit2","Steelhead","Migration","Velocity","GLEN"
"141",1,22.9843254089355,521.927772077801,200.465041317092,"Q_limit1","Steelhead","Migration_Prolonged","Depth","GLEN"
"142",2,22.9843254089355,521.927772077801,200.465041317092,"Q_limit2","Steelhead","Migration_Prolonged","Depth","GLEN"
"143",3,23,23,23,"Hydraulic_limit1","Steelhead","Migration_Prolonged","Depth","GLEN"
"144",4,23,23,23,"Hydraulic_limit2","Steelhead","Migration_Prolonged","Depth","GLEN"
"145",1,22.9843254089355,22.9843254089355,22.9843254089355,"Q_limit1","Steelhead","Migration_Prolonged","Velocity","GLEN"
"146",2,23399.3788759807,40590.86328125,12497.3809791118,"Q_limit2","Steelhead","Migration_Prolonged","Velocity","GLEN"
"147",3,0.218107510934848,0.0320278800038719,0.119727624621719,"Hydraulic_limit1","Steelhead","Migration_Prolonged","Velocity","GLEN"
"148",4,2,2,2,"Hydraulic_limit2","Steelhead","Migration_Prolonged","Velocity","GLEN"
"149",1,22.9843254089355,364.136600724054,89.2372246119129,"Q_limit1","Steelhead","Smolts","Depth","GLEN"
"150",2,22.9843254089355,364.136600724054,89.2372246119129,"Q_limit2","Steelhead","Smolts","Depth","GLEN"
"151",3,12,12,12,"Hydraulic_limit1","Steelhead","Smolts","Depth","GLEN"
"152",4,12,12,12,"Hydraulic_limit2","Steelhead","Smolts","Depth","GLEN"
"153",1,1562.77455455198,2894.92484328511,2073.04308094456,"Q_limit","Typha","Adult","Depth","GLEN"
"154",2,NA,NA,NA,"Q_limit","Typha","Adult","Depth","GLEN"
"155",3,NA,NA,NA,"Q_limit","Typha","Adult","Depth","GLEN"
"156",4,NA,NA,NA,"Q_limit","Typha","Adult","Depth","GLEN"
"157",5,1242.32396123604,353.552921881859,77.2367332347996,"Q_limit","Typha","Adult","Depth","GLEN"
"158",6,NA,2458.66757396307,1703.54562204299,"Q_limit","Typha","Adult","Depth","GLEN"
"159",7,NA,NA,NA,"Q_limit","Typha","Adult","Depth","GLEN"
"160",8,NA,NA,NA,"Q_limit","Typha","Adult","Depth","GLEN"
"161",9,80.0661036316982,625.621163966999,270.898727983865,"Q_limit","Typha","Adult","Depth","GLEN"
"162",10,847.597448651896,1896.62610813757,1237.88386620286,"Q_limit","Typha","Adult","Depth","GLEN"
"163",11,NA,NA,NA,"Q_limit","Typha","Adult","Depth","GLEN"
"164",12,NA,NA,NA,"Q_limit","Typha","Adult","Depth","GLEN"
"165",13,115.353360032622,115.35331995239,115.353358981366,"Hydraulic_limit","Typha","Adult","Depth","GLEN"
"166",14,NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","GLEN"
"167",15,NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","GLEN"
"168",16,NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","GLEN"
"169",17,102.580343764907,11.1854881756314,11.1854728664261,"Hydraulic_limit","Typha","Adult","Depth","GLEN"
"170",18,NA,102.579838868673,102.580383877401,"Hydraulic_limit","Typha","Adult","Depth","GLEN"
"171",19,NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","GLEN"
"172",20,NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","GLEN"
"173",21,29.356142676697,29.3561483347865,29.3561524608972,"Hydraulic_limit","Typha","Adult","Depth","GLEN"
"174",22,84.4097127010197,84.4097337626812,84.4097274462535,"Hydraulic_limit","Typha","Adult","Depth","GLEN"
"175",23,NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","GLEN"
"176",24,NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","GLEN"
"177",1,3825.74085840829,NA,2323.80414841359,"Q_limit","Typha","Adult","Velocity","GLEN"
"178",2,NA,NA,NA,"Q_limit","Typha","Adult","Velocity","GLEN"
"179",3,NA,NA,NA,"Q_limit","Typha","Adult","Velocity","GLEN"
"180",4,NA,NA,NA,"Q_limit","Typha","Adult","Velocity","GLEN"
"181",5,557.700027476654,8838.04790389417,568.341720621393,"Q_limit","Typha","Adult","Velocity","GLEN"
"182",6,NA,NA,NA,"Q_limit","Typha","Adult","Velocity","GLEN"
"183",7,NA,NA,NA,"Q_limit","Typha","Adult","Velocity","GLEN"
"184",8,NA,NA,NA,"Q_limit","Typha","Adult","Velocity","GLEN"
"185",9,NA,220.0483544389,NA,"Q_limit","Typha","Adult","Velocity","GLEN"
"186",10,NA,373.831169675824,NA,"Q_limit","Typha","Adult","Velocity","GLEN"
"187",11,NA,NA,NA,"Q_limit","Typha","Adult","Velocity","GLEN"
"188",12,NA,NA,NA,"Q_limit","Typha","Adult","Velocity","GLEN"
"189",13,1.05469155416325,NA,1.05469311134576,"Hydraulic_limit","Typha","Adult","Velocity","GLEN"
"190",14,NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","GLEN"
"191",15,NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","GLEN"
"192",16,NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","GLEN"
"193",17,0.562586998876791,0.56258699852759,0.562586998871064,"Hydraulic_limit","Typha","Adult","Velocity","GLEN"
"194",18,NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","GLEN"
"195",19,NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","GLEN"
"196",20,NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","GLEN"
"197",21,NA,0.0704825067914402,NA,"Hydraulic_limit","Typha","Adult","Velocity","GLEN"
"198",22,NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","GLEN"
"199",23,NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","GLEN"
"200",24,NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","GLEN"
"201",1,89.9064809716376,637.160012216539,278.591150970355,"Q_limit","Typha","Seedling","Depth","GLEN"
"202",2,NA,NA,NA,"Q_limit","Typha","Seedling","Depth","GLEN"
"203",3,NA,NA,NA,"Q_limit","Typha","Seedling","Depth","GLEN"
"204",4,NA,NA,NA,"Q_limit","Typha","Seedling","Depth","GLEN"
"205",5,NA,492.508270263985,165.522072750865,"Q_limit","Typha","Seedling","Depth","GLEN"
"206",6,NA,NA,NA,"Q_limit","Typha","Seedling","Depth","GLEN"
"207",7,NA,NA,NA,"Q_limit","Typha","Seedling","Depth","GLEN"
"208",8,NA,NA,NA,"Q_limit","Typha","Seedling","Depth","GLEN"
"209",9,NA,NA,NA,"Q_limit","Typha","Seedling","Depth","GLEN"
"210",10,NA,NA,NA,"Q_limit","Typha","Seedling","Depth","GLEN"
"211",11,NA,NA,NA,"Q_limit","Typha","Seedling","Depth","GLEN"
"212",12,NA,NA,NA,"Q_limit","Typha","Seedling","Depth","GLEN"
"213",13,30.0307134793563,30.0307111489586,30.0307133595045,"Hydraulic_limit","Typha","Seedling","Depth","GLEN"
"214",14,NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","GLEN"
"215",15,NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","GLEN"
"216",16,NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","GLEN"
"217",17,NA,21.0870392661481,21.0871151528456,"Hydraulic_limit","Typha","Seedling","Depth","GLEN"
"218",18,NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","GLEN"
"219",19,NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","GLEN"
"220",20,NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","GLEN"
"221",21,NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","GLEN"
"222",22,NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","GLEN"
"223",23,NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","GLEN"
"224",24,NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","GLEN"
"225",1,131.814401716406,706.227077400799,325.373416041372,"Q_limit","Willow","Seedling","Depth","GLEN"
"226",2,NA,NA,NA,"Q_limit","Willow","Seedling","Depth","GLEN"
"227",3,NA,NA,NA,"Q_limit","Willow","Seedling","Depth","GLEN"
"228",4,NA,NA,NA,"Q_limit","Willow","Seedling","Depth","GLEN"
"229",5,53.9027544221038,594.730148411319,195.564402827279,"Q_limit","Willow","Seedling","Depth","GLEN"
"230",6,NA,NA,199.931948902068,"Q_limit","Willow","Seedling","Depth","GLEN"
"231",7,NA,NA,250.493996888254,"Q_limit","Willow","Seedling","Depth","GLEN"
"232",8,NA,NA,NA,"Q_limit","Willow","Seedling","Depth","GLEN"
"233",9,22.9843254089355,452.607833992916,149.537713095653,"Q_limit","Willow","Seedling","Depth","GLEN"
"234",10,NA,NA,NA,"Q_limit","Willow","Seedling","Depth","GLEN"
"235",11,NA,NA,NA,"Q_limit","Willow","Seedling","Depth","GLEN"
"236",12,NA,NA,NA,"Q_limit","Willow","Seedling","Depth","GLEN"
"237",13,33.9504446087884,33.9502702448702,33.9504388573814,"Hydraulic_limit","Willow","Seedling","Depth","GLEN"
"238",14,NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","GLEN"
"239",15,NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","GLEN"
"240",16,NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","GLEN"
"241",17,27.5199621525595,27.5199620749837,27.5199598910651,"Hydraulic_limit","Willow","Seedling","Depth","GLEN"
"242",18,NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","GLEN"
"243",19,NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","GLEN"
"244",20,NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","GLEN"
"245",21,23.0466049484051,18.4014118615641,18.4014876180961,"Hydraulic_limit","Willow","Seedling","Depth","GLEN"
"246",22,NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","GLEN"
"247",23,NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","GLEN"
"248",24,NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","GLEN"
"249",1,4993.09260680783,7527.81554638961,7732.94065604386,"Q_limit","Willow","Seedling","Shear","GLEN"
"250",2,NA,NA,NA,"Q_limit","Willow","Seedling","Shear","GLEN"
"251",3,NA,NA,NA,"Q_limit","Willow","Seedling","Shear","GLEN"
"252",4,NA,NA,NA,"Q_limit","Willow","Seedling","Shear","GLEN"
"253",5,1143.42420860426,2778.04577079695,1906.12772499008,"Q_limit","Willow","Seedling","Shear","GLEN"
"254",6,NA,NA,NA,"Q_limit","Willow","Seedling","Shear","GLEN"
"255",7,NA,NA,NA,"Q_limit","Willow","Seedling","Shear","GLEN"
"256",8,NA,NA,NA,"Q_limit","Willow","Seedling","Shear","GLEN"
"257",9,22.9843254089355,22.9843254089355,22.9843254089355,"Q_limit","Willow","Seedling","Shear","GLEN"
"258",10,NA,NA,NA,"Q_limit","Willow","Seedling","Shear","GLEN"
"259",11,NA,NA,NA,"Q_limit","Willow","Seedling","Shear","GLEN"
"260",12,NA,NA,NA,"Q_limit","Willow","Seedling","Shear","GLEN"
"261",13,166.998840348805,217.065506242259,220.48373914629,"Hydraulic_limit","Willow","Seedling","Shear","GLEN"
"262",14,167.048559778699,217.067129569222,221.888711743099,"Hydraulic_limit","Willow","Seedling","Shear","GLEN"
"263",15,167.14624378237,217.77943210288,223.213354548135,"Hydraulic_limit","Willow","Seedling","Shear","GLEN"
"264",16,167.14697248996,217.794139949278,223.244299329531,"Hydraulic_limit","Willow","Seedling","Shear","GLEN"
"265",17,55.3685524813482,112.063733225233,84.8489011032174,"Hydraulic_limit","Willow","Seedling","Shear","GLEN"
"266",18,55.3685718794464,112.06393582362,84.8490138733657,"Hydraulic_limit","Willow","Seedling","Shear","GLEN"
"267",19,55.4158953036415,112.361212919321,84.9330842713451,"Hydraulic_limit","Willow","Seedling","Shear","GLEN"
"268",20,55.4159028229415,112.362694547398,84.934335523021,"Hydraulic_limit","Willow","Seedling","Shear","GLEN"
"269",21,0,0,0,"Hydraulic_limit","Willow","Seedling","Shear","GLEN"
"270",22,NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","GLEN"
"271",23,NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","GLEN"
"272",24,NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","GLEN"
"273",1,40590.86328125,40590.86328125,40590.86328125,"Q_limit1","Willow","Adult","StreamPower","GLEN"
"274",2,40590.86328125,40590.86328125,40590.86328125,"Q_limit2","Willow","Adult","StreamPower","GLEN"
"275",3,4000,4000,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","GLEN"
"276",4,4000,4000,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","GLEN"
"277",1,22.9843254089355,278.165190282082,22.9843254089355,"Q_limit1","Willow","Germination","Depth","GLEN"
"278",2,22.9843254089355,278.165190282082,22.9843254089355,"Q_limit2","Willow","Germination","Depth","GLEN"
"279",3,5,5,5,"Hydraulic_limit1","Willow","Germination","Depth","GLEN"
"280",4,5,5,5,"Hydraulic_limit2","Willow","Germination","Depth","GLEN"
